sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
878,4.283994,0.563794,0.449093,0.565338,0.420738,-0.198314,-0.885241,-0.802831,0.162095,-0.573748,10.676240,0.258472,0.516011,0.530564,50.065350,0.539354,0.092858,0.708411,0.560784,0.447059,0.560784
879,7.355558,0.509479,0.957175,0.565049,0.379946,0.270610,-0.884540,0.270619,-0.529974,-0.803675,633.764200,0.550048,0.491764,0.963328,243.744900,0.675300,0.353043,0.316132,0.509804,0.956863,0.560784
880,6.039781,0.459134,0.673430,0.071904,-0.172178,-0.367701,-0.913866,-0.399718,-0.285653,-0.870993,384.658100,0.131274,0.238137,0.732869,62.656530,0.304904,0.783678,0.431767,0.458824,0.674510,0.074510
881,-4.802806,0.687841,0.878206,0.331903,0.829207,0.147155,-0.539223,-0.745723,0.170404,-0.644096,0.267465,0.321493,0.479485,0.214931,0.067515,0.309742,0.201186,0.088391,0.686275,0.874510,0.329412
882,1.557836,0.324350,0.609161,0.847163,-0.084418,-0.608173,-0.789303,-0.632130,0.564151,-0.531175,8.564465,0.846483,0.961364,0.889776,5.283100,0.455982,0.446643,0.833802,0.321569,0.607843,0.835294
883,-2.429179,0.550937,0.055012,0.355956,-0.328441,0.752482,-0.570874,-0.426184,0.584851,-0.690157,0.948967,0.501860,0.283985,0.594216,0.506619,0.922814,0.011831,0.247744,0.549020,0.058824,0.356863
884,-4.059961,0.156317,0.681118,0.748729,-0.257992,-0.575417,-0.776103,0.721001,0.036894,-0.691952,0.450828,0.478942,0.389165,0.341880,0.162246,0.803920,0.153662,0.530451,0.156863,0.678431,0.745098
885,-4.843742,0.559250,0.018046,0.390889,-0.729951,0.440058,-0.522992,-0.516278,0.187331,-0.835682,0.130494,0.816887,0.693613,0.643429,0.085503,0.897235,0.526536,0.372493,0.556863,0.023529,0.388235
886,-4.128368,0.839746,0.912708,0.584292,0.290588,-0.810121,-0.509179,0.321257,0.786260,-0.527816,0.236323,0.589499,0.652542,0.380111,0.025515,0.655898,0.359695,0.339573,0.843137,0.909804,0.580392
887,2.894284,0.316660,0.461063,0.370900,-0.828822,-0.085156,-0.552994,-0.620322,0.286581,-0.730118,69.304370,0.465424,0.070599,0.888751,11.383980,0.147438,0.388696,0.600770,0.313726,0.462745,0.372549
888,2.420663,0.760172,0.161663,0.519322,-0.709375,0.432934,-0.556198,-0.626106,-0.487631,-0.608447,9.797556,0.647401,0.426266,0.944373,15.009990,0.828395,0.797968,0.010239,0.756863,0.164706,0.517647
889,5.921996,0.716109,0.845357,0.124325,-0.211698,-0.621454,-0.754307,0.677241,-0.056726,-0.733571,464.484200,0.264583,0.030632,0.433214,129.922200,0.226495,0.040578,0.461453,0.713726,0.843137,0.125490
890,9.525348,0.096941,0.184601,0.213483,-0.558397,0.196071,-0.806070,-0.395983,0.736492,-0.548432,5862.101000,0.851570,0.956806,0.268349,1345.266000,0.660661,0.892028,0.264666,0.098039,0.184314,0.211765
891,5.525766,0.666601,0.480753,0.873602,0.255193,-0.039066,-0.966101,-0.093901,-0.808617,-0.580794,93.753970,0.079629,0.750056,0.874110,18.448220,0.926438,0.614125,0.496034,0.666667,0.482353,0.874510
892,-1.321413,0.600625,0.444873,0.128431,-0.339663,-0.203285,-0.918316,-0.400393,-0.101174,-0.910741,3.524011,0.460135,0.741843,0.425614,1.179422,0.990463,0.104154,0.453497,0.596079,0.443137,0.125490
893,-2.590876,0.191606,0.898974,0.692909,-0.272345,-0.027444,-0.961808,0.013526,-0.795285,-0.606085,0.529615,0.298943,0.966871,0.604172,0.289580,0.649588,0.899000,0.848049,0.192157,0.898039,0.694118
894,7.880425,0.058630,0.527018,0.730095,0.679265,-0.246647,-0.691205,0.448131,-0.700459,-0.555459,1964.323000,0.236203,0.121018,0.308400,415.208800,0.144270,0.663832,0.749611,0.062745,0.525490,0.725490
895,-3.624629,0.702643,0.168464,0.761479,0.154981,0.660117,-0.735001,-0.544533,0.612615,-0.572876,0.161888,0.688520,0.873145,0.207734,0.027086,0.279815,0.186035,0.259791,0.701961,0.168628,0.756863
896,1.045870,0.843223,0.827797,0.730436,-0.364691,0.423026,-0.829487,-0.599471,-0.435579,-0.671495,6.243348,0.109964,0.453372,0.166495,1.169717,0.225618,0.616070,0.710962,0.839216,0.827451,0.729412
897,7.349598,0.994127,0.891152,0.079536,0.816928,0.146028,-0.557947,0.243762,-0.070659,-0.967258,24.356850,0.158239,0.850260,0.015581,375.155800,0.801593,0.867578,0.823516,0.996079,0.886275,0.082353
898,8.483346,0.866023,0.403255,0.366275,-0.037163,0.260439,-0.964775,0.120973,-0.415614,-0.901460,1115.794000,0.133404,0.307645,0.455769,115.116100,0.916134,0.949742,0.443723,0.866667,0.400000,0.360784
899,5.334319,0.456079,0.347543,0.650454,0.287103,0.628352,-0.723011,0.676380,0.420305,-0.604859,210.231000,0.547359,0.700036,0.182877,3.048165,0.219332,0.387194,0.311354,0.454902,0.349020,0.647059
900,0.201164,0.604539,0.067700,0.783529,0.520674,0.126795,-0.844288,0.473273,-0.246909,-0.845605,4.263839,0.629417,0.309180,0.290677,1.374618,0.777967,0.803792,0.470510,0.603922,0.070588,0.776471
901,7.762855,0.840594,0.938941,0.393519,-0.173168,-0.765597,-0.619575,-0.422681,0.648035,-0.633555,830.065800,0.559209,0.933949,0.673935,231.016900,0.150634,0.882940,0.319831,0.839216,0.937255,0.388235
902,-0.117903,0.550408,0.845336,0.861554,0.309671,-0.020200,-0.950629,0.729744,0.189899,-0.656820,5.044592,0.047931,0.403036,0.944462,1.247367,0.724353,0.035843,0.986253,0.549020,0.843137,0.854902
903,8.903258,0.497595,0.275324,0.597188,-0.623350,-0.485081,-0.613296,0.469176,0.224263,-0.854155,1563.190000,0.367328,0.983853,0.717700,1405.333000,0.036463,0.032164,0.617245,0.498039,0.274510,0.596079
904,-0.204299,0.424066,0.087662,0.341176,0.538540,0.504910,-0.674567,0.562277,-0.541923,-0.624631,7.115112,0.574375,0.718250,0.349728,1.758714,0.504002,0.081553,0.164935,0.423529,0.090196,0.341177
905,2.992353,0.018510,0.238878,0.354005,-0.240039,-0.483329,-0.841887,-0.101104,-0.623143,-0.775545,49.309010,0.144927,0.853791,0.716340,0.154268,0.251666,0.941799,0.261769,0.023529,0.235294,0.349020
906,-2.548846,0.772988,0.339250,0.675516,-0.709442,0.483685,-0.512583,0.472346,-0.339663,-0.813338,0.128588,0.571091,0.268091,0.451556,0.431321,0.120599,0.689840,0.227451,0.768628,0.337255,0.670588
907,5.222079,0.462246,0.984596,0.319398,0.235707,0.231894,-0.943752,-0.043081,0.433541,-0.900103,249.008300,0.068578,0.716200,0.753967,86.108480,0.718014,0.070303,0.692511,0.462745,0.988235,0.317647
908,-2.387838,0.020155,0.777306,0.115240,0.437415,-0.235270,-0.867938,-0.224661,-0.279004,-0.933640,1.748308,0.340155,0.432183,0.879271,0.435486,0.783177,0.196569,0.983863,0.023529,0.772549,0.113726
909,7.114313,0.473328,0.752500,0.081882,0.486372,0.272610,-0.830136,-0.012317,-0.841111,-0.540722,1045.571000,0.180222,0.941194,0.159901,199.531600,0.394962,0.321653,0.061232,0.474510,0.752941,0.082353
910,2.983503,0.492884,0.811609,0.150706,-0.034884,0.342441,-0.938891,-0.213383,0.562691,-0.798653,12.953850,0.272764,0.861802,0.511079,22.138920,0.379044,0.560269,0.780421,0.494118,0.807843,0.149020
911,7.603189,0.132189,0.053427,0.799797,0.593536,-0.160181,-0.788706,0.516197,0.169151,-0.839600,270.641800,0.805532,0.243715,0.919265,136.791900,0.138598,0.614038,0.588877,0.133333,0.058824,0.792157
912,0.290885,0.782909,0.351708,0.070258,-0.051366,-0.158926,-0.985953,0.056984,0.416468,-0.907363,5.119348,0.118143,0.649200,0.547173,0.394364,0.451509,0.769215,0.497614,0.780392,0.352941,0.074510
913,8.993533,0.490526,0.062854,0.800708,-0.139588,-0.121048,-0.982783,-0.229700,-0.319397,-0.919360,1974.911000,0.921111,0.701080,0.447361,812.712600,0.839191,0.620025,0.051395,0.490196,0.062745,0.792157
914,7.684204,0.098998,0.142975,0.237070,0.432211,-0.174818,-0.884665,0.214130,0.167411,-0.962353,354.528300,0.044757,0.216096,0.645567,308.029100,0.483621,0.270324,0.552195,0.098039,0.141177,0.231373
915,8.609411,0.273422,0.772229,0.741974,-0.636069,0.326562,-0.699124,0.796192,-0.277170,-0.537825,3145.807000,0.093685,0.949600,0.496717,1001.409000,0.924332,0.044530,0.963855,0.274510,0.768628,0.737255
916,8.870811,0.762197,0.046005,0.626755,-0.333407,0.716088,-0.613235,-0.471699,0.456378,-0.754466,644.507100,0.064098,0.870431,0.517002,389.108200,0.756180,0.529489,0.637801,0.760784,0.050980,0.623529
917,-2.913586,0.312870,0.083175,0.548752,-0.072482,-0.128957,-0.988998,-0.588318,-0.606610,-0.534702,1.230577,0.168563,0.305556,0.998775,0.239960,0.178684,0.415017,0.256978,0.313726,0.086275,0.545098
918,-4.186404,0.277206,0.179311,0.363194,0.156245,0.530856,-0.832934,0.742918,0.399586,-0.537032,0.227808,0.119199,0.085798,0.940783,0.143130,0.413367,0.301845,0.216905,0.278431,0.180392,0.360784
919,4.255525,0.497254,0.612922,0.240583,0.265753,0.687739,-0.675567,0.535714,-0.347266,-0.769686,0.047061,0.093205,0.434989,0.150052,33.367810,0.623938,0.343720,0.407462,0.498039,0.611765,0.239216
920,5.803802,0.093055,0.856293,0.549280,0.127297,-0.652437,-0.747076,-0.746944,0.368406,-0.553490,445.047500,0.680097,0.907826,0.844530,140.272600,0.824918,0.803080,0.245510,0.094118,0.862745,0.545098
921,2.218519,0.938939,0.233089,0.420423,0.165295,0.594736,-0.786744,-0.239608,0.682936,-0.690063,32.018600,0.411349,0.362596,0.832688,5.844920,0.391229,0.526223,0.093050,0.933333,0.231373,0.415686
922,-2.145931,0.641865,0.071033,0.559214,0.676227,0.314634,-0.666125,-0.178860,-0.202429,-0.962825,0.533546,0.732286,0.158102,0.755171,0.523130,0.509937,0.891993,0.196143,0.643137,0.070588,0.552941
923,8.573558,0.193856,0.594987,0.859910,0.592883,0.236455,-0.769792,0.209386,0.302352,-0.929915,750.797000,0.312912,0.600308,0.170736,121.969400,0.097088,0.781823,0.861369,0.192157,0.592157,0.854902
924,8.697536,0.110657,0.851764,0.256957,0.718855,-0.102860,-0.687508,0.416868,-0.641349,-0.644122,3367.225000,0.850466,0.123157,0.001308,813.831400,0.376047,0.539835,0.756916,0.109804,0.850981,0.254902
925,1.772084,0.216100,0.991706,0.605649,-0.400558,0.391961,-0.828203,-0.232390,-0.609979,-0.757576,8.329122,0.403476,0.558056,0.969871,1.763603,0.548579,0.558859,0.185839,0.215686,0.992157,0.603922
926,7.608139,0.743416,0.298526,0.705010,-0.332043,0.621225,-0.709808,0.358733,0.339001,-0.869706,970.930700,0.786306,0.254521,0.482297,536.395100,0.173877,0.755155,0.264098,0.741177,0.298039,0.701961
927,7.995006,0.086774,0.073335,0.587692,-0.472588,-0.518616,-0.712530,-0.345512,-0.326525,-0.879774,490.342000,0.723927,0.804341,0.673147,33.708100,0.917355,0.369132,0.780499,0.090196,0.074510,0.580392
928,2.043677,0.130428,0.626463,0.821717,-0.259520,0.212081,-0.942163,-0.017943,-0.069843,-0.997397,17.360030,0.072792,0.061409,0.828454,8.906787,0.725699,0.483679,0.910182,0.133333,0.623529,0.819608
929,1.511537,0.777913,0.154816,0.312829,-0.380108,-0.632969,-0.674439,-0.529809,0.184081,-0.827899,1.688966,0.364839,0.129069,0.995783,3.869676,0.036088,0.735834,0.909751,0.772549,0.152941,0.309804
930,-3.110153,0.063635,0.846552,0.729333,-0.201373,-0.747729,-0.632733,0.510805,0.196690,-0.836894,0.380311,0.472322,0.085936,0.073900,0.014299,0.873781,0.225009,0.280483,0.062745,0.843137,0.721569
931,2.319093,0.838867,0.106785,0.822370,-0.164010,-0.515447,-0.841080,0.487858,-0.292687,-0.822392,18.183030,0.282929,0.338712,0.654850,8.678368,0.147978,0.479787,0.090152,0.835294,0.109804,0.819608
932,7.928957,0.010659,0.029681,0.364865,-0.364289,-0.689226,-0.626307,-0.439677,0.463817,-0.769128,2108.531000,0.658008,0.207712,0.241329,657.273900,0.165835,0.278291,0.370163,0.015686,0.035294,0.364706
933,1.506650,0.840923,0.034220,0.769641,0.091427,-0.012271,-0.995736,-0.659557,0.516158,-0.546412,1.893967,0.764096,0.706572,0.313853,4.830397,0.949702,0.495106,0.409353,0.839216,0.035294,0.764706
934,0.369415,0.914927,0.655589,0.522008,-0.716906,-0.382432,-0.582917,-0.106714,0.313255,-0.943655,8.708268,0.676691,0.708360,0.344996,3.357619,0.488111,0.406898,0.836681,0.913726,0.658824,0.521569
935,7.595256,0.845011,0.972920,0.685343,0.229178,0.118774,-0.966111,-0.650258,-0.286880,-0.703467,378.226700,0.278308,0.846531,0.379161,277.508000,0.124575,0.651192,0.647349,0.843137,0.976471,0.682353
936,9.898405,0.706796,0.525012,0.237409,-0.048504,0.100359,-0.993768,-0.622016,0.333085,-0.708626,3425.388000,0.002735,0.909484,0.160525,2012.649000,0.141267,0.162889,0.717124,0.705882,0.525490,0.239216
937,6.878002,0.035314,0.606489,0.284574,0.643179,-0.066864,-0.762791,-0.478502,0.660380,-0.578735,785.188600,0.950719,0.689993,0.515220,82.600840,0.786550,0.733442,0.697403,0.039216,0.603922,0.278431
938,-1.419532,0.596116,0.352645,0.323504,-0.097946,0.032332,-0.994666,0.366556,-0.712514,-0.598298,2.353376,0.992503,0.829720,0.222468,0.187654,0.726883,0.068020,0.493234,0.592157,0.352941,0.321569
939,5.561550,0.707977,0.361559,0.224121,-0.505939,0.651031,-0.565848,-0.170484,-0.817312,-0.550396,186.118300,0.402294,0.838036,0.665816,138.531700,0.636213,0.814986,0.710825,0.705882,0.364706,0.223529
940,6.426741,0.859824,0.273822,0.156852,0.486768,0.704218,-0.516850,0.281503,-0.516445,-0.808728,363.488700,0.377372,0.266340,0.439586,205.234000,0.306040,0.051213,0.541751,0.858824,0.270588,0.152941
941,9.559809,0.321877,0.204048,0.335043,-0.253976,-0.404877,-0.878391,0.779545,0.206376,-0.591370,6505.845000,0.681052,0.656657,0.315342,17.230850,0.344844,0.853674,0.130470,0.321569,0.203922,0.333333
942,-3.367454,0.016574,0.052098,0.199095,-0.511668,0.335742,-0.790869,-0.475569,-0.347401,-0.808175,0.726823,0.499443,0.342368,0.221467,0.236316,0.651027,0.444622,0.406340,0.019608,0.050980,0.196078
943,7.653310,0.512863,0.316369,0.037892,-0.545247,-0.330799,-0.770246,-0.423360,0.202880,-0.882953,1426.174000,0.251243,0.027378,0.691000,291.510000,0.367784,0.591926,0.674133,0.509804,0.313726,0.039216
944,-3.594851,0.999697,0.943285,0.830037,0.293652,0.192995,-0.936227,0.659230,0.127244,-0.741097,0.205988,0.582607,0.574534,0.108918,0.201597,0.502628,0.895812,0.253128,1.000000,0.941177,0.819608
945,6.199625,0.722787,0.209740,0.946288,0.462037,0.730218,-0.503293,0.743017,-0.086046,-0.663718,208.618300,0.290705,0.130786,0.415060,183.579000,0.167644,0.067632,0.743131,0.725490,0.211765,0.941177
946,5.765700,0.791609,0.910452,0.937677,-0.239035,0.455853,-0.857356,0.060814,-0.386034,-0.920478,444.006300,0.260675,0.751953,0.620567,114.830100,0.656109,0.038916,0.420417,0.788235,0.905882,0.933333
947,-1.588257,0.342353,0.149306,0.669486,-0.230900,0.325131,-0.917047,-0.143183,0.058851,-0.987945,2.637864,0.399187,0.119496,0.794884,0.504930,0.211235,0.900643,0.039049,0.341177,0.149020,0.662745
948,2.555129,0.263838,0.318207,0.849109,-0.314146,0.017935,-0.949205,0.644075,0.106279,-0.757544,54.528260,0.901766,0.282882,0.644256,3.453918,0.832156,0.205669,0.950601,0.266667,0.317647,0.847059
949,8.137090,0.417019,0.600867,0.535893,0.196151,-0.522706,-0.829641,-0.237575,0.822790,-0.516309,249.519000,0.803498,0.166150,0.445952,179.235300,0.681460,0.966069,0.158132,0.419608,0.600000,0.533333
950,-4.869616,0.422438,0.800701,0.614136,0.433284,-0.160921,-0.886775,0.328466,-0.033236,-0.943931,0.079917,0.250203,0.129662,0.400791,0.082550,0.282325,0.603938,0.687150,0.423529,0.800000,0.607843
951,5.015038,0.857456,0.571139,0.211149,-0.801775,0.282218,-0.526792,-0.437596,-0.534499,-0.723063,262.987400,0.321811,0.512603,0.984847,93.942930,0.660979,0.568476,0.299989,0.858824,0.572549,0.207843
952,6.697986,0.673857,0.114263,0.166497,0.614235,-0.281725,-0.737120,-0.114674,-0.769713,-0.628006,633.239900,0.641842,0.287746,0.036887,154.389000,0.200605,0.269197,0.693310,0.674510,0.117647,0.168628
953,4.309919,0.805250,0.091198,0.292461,-0.437729,-0.563187,-0.700866,-0.088845,0.133215,-0.987097,66.358340,0.380005,0.732523,0.091309,50.468420,0.294091,0.333946,0.184682,0.800000,0.090196,0.290196
954,3.089092,0.698752,0.675489,0.544837,0.787687,0.083601,-0.610377,0.465094,0.591165,-0.658947,48.309610,0.103755,0.090242,0.070712,24.031030,0.737543,0.955336,0.251648,0.698039,0.670588,0.537255
955,-3.450731,0.279782,0.941619,0.964021,-0.377835,-0.334487,-0.863342,0.214298,-0.717187,-0.663114,0.797495,0.360101,0.257434,0.256583,0.224360,0.780226,0.256421,0.805987,0.278431,0.941177,0.956863
956,-1.584838,0.450243,0.064268,0.659365,0.607923,-0.101501,-0.787481,0.424048,-0.462660,-0.778543,0.823293,0.983521,0.449044,0.496789,0.242120,0.731345,0.240684,0.105490,0.447059,0.062745,0.654902
957,9.216043,0.597567,0.075290,0.764173,-0.238092,0.827732,-0.508106,0.737419,-0.417964,-0.530583,3322.330000,0.520284,0.631401,0.387454,519.807400,0.609017,0.493750,0.561041,0.596079,0.078431,0.756863
958,0.482411,0.185209,0.111314,0.755377,0.658580,-0.101893,-0.745580,-0.094428,-0.677623,-0.729322,8.076349,0.822736,0.906445,0.019578,3.546169,0.235625,0.577352,0.600204,0.184314,0.113726,0.745098
959,-2.664064,0.962875,0.493007,0.902196,-0.029488,0.147499,-0.988623,0.200798,-0.673602,-0.711295,0.820768,0.517984,0.434784,0.018027,0.157469,0.481620,0.314270,0.105855,0.964706,0.494118,0.898039
960,3.871096,0.149841,0.553518,0.812724,-0.095121,-0.320548,-0.942444,0.722232,0.211576,-0.658496,53.558590,0.399951,0.995202,0.781210,5.455779,0.374700,0.922531,0.587080,0.149020,0.552941,0.811765
961,1.054229,0.337896,0.066530,0.598896,-0.376748,-0.605379,-0.701126,-0.558155,0.067504,-0.826986,6.354102,0.447764,0.062639,0.381275,5.451551,0.202963,0.385801,0.318089,0.337255,0.070588,0.596079
962,-4.323557,0.109985,0.293411,0.357984,-0.603683,0.280832,-0.746123,0.430418,-0.516977,-0.739916,0.119112,0.948236,0.441135,0.682963,0.082386,0.247034,0.803170,0.195389,0.109804,0.290196,0.352941
963,2.426011,0.878449,0.974267,0.050944,-0.546925,-0.247474,-0.799769,-0.256433,0.395077,-0.882132,15.511890,0.308615,0.634415,0.919012,8.062476,0.151725,0.060429,0.000049,0.878431,0.976471,0.050980
964,8.254711,0.116630,0.496704,0.854524,0.421921,-0.702228,-0.573462,0.145443,0.629343,-0.763396,372.539500,0.755747,0.825074,0.260730,254.978300,0.416760,0.261159,0.036976,0.117647,0.498039,0.847059
965,4.839144,0.812668,0.284406,0.602182,0.334685,0.120522,-0.934591,0.628926,0.314318,-0.711095,206.932600,0.744105,0.686006,0.324992,82.584410,0.373407,0.711622,0.117287,0.811765,0.282353,0.600000
966,2.688208,0.828409,0.608826,0.519009,-0.243766,-0.714830,-0.655436,-0.423140,-0.208119,-0.881838,51.521800,0.257348,0.440073,0.573489,13.524740,0.223436,0.722513,0.636022,0.827451,0.607843,0.517647
967,4.316085,0.251314,0.359807,0.570021,-0.078869,-0.062126,-0.994947,0.147477,-0.265753,-0.952694,26.079460,0.102897,0.133465,0.412745,33.599960,0.047873,0.738627,0.226771,0.250980,0.360784,0.568628
968,5.595482,0.206797,0.924359,0.672629,-0.390381,-0.144251,-0.909282,-0.719345,0.319748,-0.616688,300.290600,0.707041,0.082286,0.454304,46.986740,0.783299,0.940936,0.404302,0.207843,0.925490,0.670588
969,-2.640699,0.862250,0.650737,0.912190,-0.511694,0.402672,-0.758963,-0.534499,-0.533565,-0.655453,0.693616,0.953491,0.732080,0.184324,0.043028,0.832647,0.916901,0.658269,0.862745,0.650980,0.901961
970,3.502298,0.744806,0.868332,0.168612,0.454289,0.530562,-0.715630,0.023328,0.464994,-0.885007,36.982520,0.087532,0.700746,0.059438,12.967160,0.046674,0.314472,0.838321,0.741177,0.866667,0.168628
971,7.032096,0.084146,0.363396,0.195493,0.342231,-0.703891,-0.622428,-0.804383,0.066718,-0.590354,888.396900,0.711291,0.676313,0.229213,131.442900,0.405847,0.268541,0.455492,0.086275,0.364706,0.192157
972,-2.078089,0.389403,0.703047,0.283462,0.748005,-0.106896,-0.655029,-0.611436,0.233058,-0.756195,0.152667,0.833263,0.513942,0.702065,0.608896,0.006559,0.885737,0.229038,0.388235,0.698039,0.278431
973,8.695209,0.005393,0.736049,0.534272,0.139293,-0.526793,-0.838502,-0.467499,0.686982,-0.556328,2200.254000,0.517546,0.686002,0.084735,620.172800,0.747930,0.863200,0.715970,0.007843,0.737255,0.533333
974,-0.289698,0.802013,0.722354,0.858458,0.348666,-0.447572,-0.823475,0.468326,0.483816,-0.739319,2.833882,0.625767,0.816524,0.079228,1.911465,0.750549,0.735956,0.226268,0.796079,0.725490,0.854902
975,7.371174,0.279352,0.786225,0.286194,0.167541,0.267065,-0.949003,-0.241296,-0.131291,-0.961530,844.316200,0.246920,0.835898,0.566428,419.859600,0.809436,0.611674,0.480723,0.278431,0.784314,0.286275
976,5.491436,0.499153,0.562474,0.885817,-0.122705,0.384516,-0.914927,0.377472,-0.090092,-0.921628,7.993656,0.736965,0.159935,0.836736,104.983800,0.321532,0.077855,0.061674,0.501961,0.560784,0.882353
977,4.509248,0.549579,0.165952,0.928304,0.259164,-0.530307,-0.807223,0.217612,0.019426,-0.975842,150.289000,0.435683,0.189713,0.294251,43.176480,0.951140,0.013917,0.930785,0.549020,0.164706,0.925490
978,-4.123835,0.392430,0.334738,0.666009,0.744733,0.058591,-0.664786,-0.614509,-0.322773,-0.719859,0.493115,0.264938,0.618430,0.553654,0.119157,0.209714,0.923523,0.125871,0.388235,0.333333,0.662745
979,-4.581368,0.085088,0.334581,0.854648,0.346062,0.554030,-0.757161,0.200728,-0.512072,-0.835159,0.052173,0.993246,0.600888,0.662413,0.092603,0.800612,0.990066,0.455599,0.086275,0.333333,0.847059
