sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
874,0.000000,0.126805,0.516528,0.891639,-0.101708,0.659815,-0.744513,-0.586633,-0.093412,-0.804447,4.608582,0.932920,0.565840,0.743653,1.552517,0.788877,0.352804,0.541892,0.172549,0.423529,0.913726
875,0.000000,0.551096,0.995169,0.478473,-0.330437,-0.624839,-0.707381,0.452089,-0.701115,-0.551411,0.737469,0.799189,0.815881,0.899104,1.231994,0.965255,0.242822,0.533629,0.568628,0.607843,0.388235
876,0.000000,0.463284,0.755210,0.948170,0.639478,0.314361,-0.701602,0.226398,0.605589,-0.762893,3.795180,0.622397,0.043303,0.721207,0.179598,0.741996,0.737215,0.238436,0.301961,0.270588,0.662745
877,0.000000,0.414900,0.782939,0.273864,-0.629656,0.306369,-0.713913,-0.169230,0.360223,-0.917388,2.762984,0.815682,0.847289,0.781808,1.557430,0.199299,0.748707,0.638484,0.341177,0.909804,0.298039
878,0.000000,0.540131,0.564451,0.334884,-0.340848,0.169686,-0.924678,0.411767,-0.741501,-0.529740,0.099216,0.298544,0.776758,0.153915,0.777043,0.648173,0.084318,0.607093,0.356863,0.133333,0.203922
879,0.000000,0.261426,0.028228,0.384875,0.094746,0.026723,-0.995143,-0.267935,-0.216649,-0.938762,5.782828,0.266344,0.541518,0.474402,1.158263,0.790736,0.522536,0.034412,0.239216,0.023529,0.207843
880,0.000000,0.213292,0.597554,0.464380,0.189425,0.279799,-0.941186,-0.483117,0.402653,-0.777476,2.311389,0.238259,0.669961,0.154217,0.149770,0.263930,0.964995,0.801875,0.027451,0.345098,0.149020
881,0.000000,0.759892,0.338624,0.022771,0.037030,-0.415424,-0.908874,0.656586,-0.004776,-0.754236,5.972524,0.317568,0.678345,0.457561,1.180335,0.623956,0.829146,0.064551,0.647059,0.380392,0.007843
882,0.000000,0.026522,0.793871,0.305844,-0.002602,-0.860835,-0.508877,0.181633,-0.675736,-0.714416,1.851670,0.482281,0.095045,0.581529,0.857043,0.823250,0.085924,0.090716,0.039216,0.215686,0.129412
883,0.000000,0.890813,0.092683,0.070201,0.389256,-0.368993,-0.843993,0.592717,-0.346422,-0.727103,5.161282,0.066228,0.685592,0.089473,0.922789,0.444661,0.244501,0.495685,0.552941,0.078431,0.031373
884,0.000000,0.581769,0.572603,0.791236,0.400563,-0.682233,-0.611643,-0.772192,-0.119769,-0.623999,5.321763,0.463741,0.277707,0.411037,1.040133,0.692253,0.105982,0.321030,0.474510,0.192157,0.462745
885,0.000000,0.602834,0.088363,0.988186,-0.672985,0.190612,-0.714674,0.250567,0.765785,-0.592275,3.989976,0.355734,0.738353,0.261714,0.871046,0.616555,0.539416,0.127694,0.431373,0.066667,0.368628
886,0.000000,0.685412,0.843755,0.399124,0.295728,-0.170358,-0.939959,-0.312944,0.743344,-0.591190,3.924692,0.309139,0.683041,0.456926,1.850043,0.620605,0.344088,0.384646,0.674510,0.705882,0.325490
887,0.000000,0.356138,0.999535,0.604608,0.199389,0.807294,-0.555446,-0.253144,0.033303,-0.966855,1.683959,0.881900,0.145284,0.207747,1.564126,0.314771,0.284298,0.005118,0.274510,0.647059,0.062745
888,0.000000,0.365243,0.905966,0.224481,0.046314,0.527801,-0.848105,-0.283403,0.814159,-0.506783,1.930916,0.982224,0.781499,0.455268,0.650645,0.286213,0.736458,0.657074,0.278431,0.741177,0.141177
889,0.000000,0.612323,0.469168,0.675243,0.297444,-0.519651,-0.800931,0.289177,-0.626738,-0.723586,2.396204,0.153424,0.825896,0.435493,0.863469,0.375050,0.274619,0.579042,0.333333,0.368628,0.494118
890,0.000000,0.687117,0.254198,0.330925,-0.624951,0.119346,-0.771487,0.409697,-0.262302,-0.873697,0.434717,0.835576,0.587972,0.181320,1.759276,0.445512,0.945788,0.963784,0.572549,0.301961,0.388235
891,0.000000,0.962539,0.377448,0.748105,0.134139,0.429621,-0.892991,0.612147,-0.024111,-0.790377,6.023594,0.885616,0.438210,0.347427,0.528668,0.008027,0.713303,0.886676,0.941177,0.274510,0.545098
892,0.000000,0.148890,0.016021,0.891439,0.246899,-0.038969,-0.968257,-0.446572,-0.334499,-0.829870,0.546575,0.753165,0.887124,0.405866,0.760336,0.392187,0.570586,0.142373,0.066667,0.007843,0.305882
893,0.000000,0.281456,0.869540,0.898657,-0.531593,-0.040449,-0.846034,0.113726,0.299003,-0.947451,1.904853,0.238011,0.099925,0.320451,1.627234,0.345306,0.906549,0.417414,0.192157,0.949020,0.709804
894,0.000000,0.403392,0.246261,0.272069,0.790651,0.261458,-0.553634,-0.023701,-0.352267,-0.935600,5.044714,0.041299,0.976713,0.991779,1.664333,0.579154,0.424149,0.087218,0.364706,0.258824,0.215686
895,0.000000,0.389091,0.610139,0.594156,0.038829,-0.648572,-0.760163,0.577155,-0.594064,-0.560340,2.863047,0.986612,0.503946,0.083778,0.201562,0.994623,0.486071,0.331810,0.345098,0.298039,0.145098
896,0.000000,0.399615,0.229103,0.883369,0.286841,0.006639,-0.957955,-0.656318,-0.476865,-0.584677,5.862364,0.390128,0.503228,0.633877,0.547250,0.151785,0.972879,0.231787,0.145098,0.168628,0.517647
897,0.000000,0.199285,0.771700,0.015700,0.119879,-0.572627,-0.811004,0.084675,0.380083,-0.921068,0.093308,0.655762,0.005486,0.520571,1.853028,0.110534,0.619420,0.387524,0.070588,0.749020,0.011765
898,0.000000,0.488506,0.560982,0.816146,-0.341191,0.657461,-0.671814,0.034959,0.714935,-0.698316,0.266881,0.578988,0.674980,0.576510,1.398611,0.778794,0.850530,0.881641,0.470588,0.560784,0.827451
899,0.000000,0.772830,0.144299,0.827032,0.751656,0.097616,-0.652292,0.341975,0.583729,-0.736420,1.141315,0.200123,0.729127,0.752178,1.477490,0.925051,0.493055,0.038066,0.815686,0.121569,0.368628
900,0.000000,0.289339,0.355799,0.615019,-0.532355,0.681520,-0.502124,-0.502072,0.521960,-0.689551,4.149052,0.074490,0.764332,0.767841,1.618031,0.117481,0.033159,0.321129,0.113726,0.282353,0.615686
901,0.000000,0.150286,0.674510,0.203742,-0.404503,-0.551958,-0.729191,0.210469,-0.655131,-0.725608,0.709003,0.635501,0.630631,0.725216,1.900283,0.673796,0.513793,0.861568,0.164706,0.631373,0.247059
902,0.000000,0.211959,0.841899,0.207315,0.511652,0.219334,-0.830725,-0.088789,-0.210080,-0.973644,2.259729,0.614681,0.902738,0.204647,1.880455,0.809372,0.337570,0.658917,0.250980,0.784314,0.211765
903,0.000000,0.484834,0.126834,0.848350,0.805859,0.144435,-0.574222,0.432281,0.498662,-0.751312,4.105711,0.042361,0.416741,0.234093,1.803390,0.185771,0.172486,0.613911,0.262745,0.074510,0.831373
904,0.000000,0.851246,0.468363,0.889501,0.191987,-0.650977,-0.734419,0.738054,0.230569,-0.634125,3.094025,0.001380,0.265655,0.771513,1.817536,0.636128,0.026356,0.020870,0.835294,0.109804,0.466667
905,0.000000,0.640898,0.062494,0.640629,-0.707696,-0.091722,-0.700538,-0.705191,0.439156,-0.556640,5.650959,0.076185,0.223495,0.848157,1.140588,0.168711,0.829588,0.856326,0.274510,0.062745,0.800000
906,0.000000,0.720900,0.788702,0.620932,0.047415,-0.620035,-0.783140,0.406578,0.619582,-0.671426,2.289071,0.462461,0.206671,0.708290,1.109092,0.330803,0.337657,0.705919,0.427451,0.462745,0.525490
907,0.000000,0.581432,0.222042,0.010835,0.017294,0.608400,-0.793442,0.308175,0.604821,-0.734316,0.301302,0.165224,0.465573,0.495121,0.721295,0.919949,0.219001,0.475076,0.439216,0.070588,0.007843
908,0.000000,0.375725,0.423024,0.724908,-0.093786,-0.127212,-0.987432,0.469669,-0.480108,-0.740883,1.361385,0.434884,0.342770,0.142445,1.542961,0.395596,0.088603,0.090962,0.278431,0.152941,0.262745
909,0.000000,0.425839,0.251453,0.272326,0.389088,-0.551653,-0.737759,0.241618,-0.080545,-0.967023,1.874105,0.035470,0.376219,0.329011,1.325575,0.624572,0.985091,0.762909,0.360784,0.270588,0.254902
910,0.000000,0.747819,0.720812,0.408721,-0.406683,-0.664951,-0.626458,0.391123,0.113380,-0.913328,2.432615,0.583358,0.597490,0.300835,1.311177,0.118892,0.549815,0.469487,0.352941,0.596079,0.298039
911,0.000000,0.847609,0.478908,0.272644,-0.610659,0.194494,-0.767638,0.078564,0.503705,-0.860296,2.152056,0.691974,0.578752,0.149425,1.096837,0.416849,0.578850,0.716628,0.650980,0.388235,0.219608
912,0.000000,0.284928,0.893853,0.887897,-0.076036,-0.690743,-0.719091,0.171742,-0.191327,-0.966385,2.269373,0.874949,0.399819,0.591514,0.743564,0.667689,0.874245,0.936311,0.250980,0.713726,0.764706
913,0.000000,0.092386,0.550521,0.043431,-0.750528,-0.206489,-0.627749,-0.292964,0.531657,-0.794678,1.479336,0.426557,0.921636,0.148225,1.095466,0.558799,0.013913,0.746667,0.066667,0.262745,0.039216
914,0.000000,0.969844,0.278531,0.587374,0.305591,-0.699221,-0.646301,0.197491,-0.836975,-0.510363,0.607880,0.911071,0.684252,0.174608,1.394568,0.095464,0.729145,0.366868,0.505882,0.266667,0.392157
915,0.000000,0.452899,0.833995,0.336012,0.092532,0.395420,-0.913828,0.515941,-0.426840,-0.742706,2.466952,0.551597,0.157797,0.028754,1.954532,0.226242,0.089927,0.574853,0.313726,0.352941,0.321569
916,0.000000,0.518795,0.912991,0.056911,0.695907,0.384454,-0.606555,0.437111,-0.676116,-0.593129,2.144593,0.073187,0.809365,0.280066,0.840437,0.805069,0.016947,0.559455,0.396079,0.388235,0.039216
917,0.000000,0.633314,0.504391,0.997953,0.686062,-0.237690,-0.687621,0.674152,0.249282,-0.695254,0.059416,0.370195,0.050043,0.260500,0.906959,0.982150,0.671517,0.450190,0.549020,0.364706,0.615686
918,0.000000,0.443236,0.460402,0.981250,-0.255859,-0.384842,-0.886810,-0.545501,0.219277,-0.808917,3.809335,0.353580,0.431190,0.343501,1.848385,0.527834,0.670840,0.044243,0.419608,0.494118,0.403922
919,0.000000,0.207184,0.543221,0.274743,-0.229817,-0.354686,-0.906301,-0.284061,0.307740,-0.908078,3.959619,0.113031,0.320285,0.055752,0.688548,0.315631,0.244633,0.923199,0.078431,0.258824,0.196078
920,0.000000,0.596022,0.826380,0.287078,-0.716323,-0.329591,-0.615021,-0.308521,0.211649,-0.927372,5.918646,0.351151,0.572044,0.709660,1.038403,0.245519,0.928410,0.921714,0.356863,0.874510,0.329412
921,0.000000,0.053029,0.106644,0.011800,0.134336,0.192024,-0.972153,-0.231419,-0.145832,-0.961862,0.004236,0.174132,0.363365,0.967610,1.995845,0.525087,0.904808,0.441957,0.047059,0.133333,0.007843
922,0.000000,0.242912,0.719695,0.820516,-0.841071,0.109651,-0.529695,-0.165254,-0.556615,-0.814169,4.213134,0.532123,0.266629,0.348651,0.082936,0.656914,0.454960,0.543398,0.094118,0.192157,0.270588
923,0.000000,0.510618,0.545922,0.328281,0.472805,-0.706080,-0.527169,0.076231,0.326230,-0.942212,5.271314,0.294512,0.749403,0.806485,1.502630,0.476230,0.451444,0.474562,0.411765,0.490196,0.305882
924,0.000000,0.229191,0.891250,0.126159,0.671252,-0.467654,-0.575083,-0.551409,0.308208,-0.775214,0.785881,0.662203,0.102720,0.081560,0.955753,0.897614,0.124499,0.380692,0.192157,0.301961,0.062745
925,0.000000,0.270243,0.417612,0.017625,-0.708919,-0.419539,-0.566940,-0.821820,0.234124,-0.519421,1.740084,0.073281,0.983149,0.400611,1.644826,0.292929,0.659337,0.177561,0.172549,0.462745,0.011765
926,0.000000,0.983876,0.955074,0.672082,-0.637904,-0.386466,-0.666125,-0.503082,0.176499,-0.846024,0.948173,0.392311,0.574497,0.803368,0.204462,0.910147,0.493124,0.499333,0.454902,0.392157,0.325490
927,0.000000,0.028343,0.165447,0.506591,-0.707276,-0.241870,-0.664274,0.817369,0.199996,-0.540287,0.418620,0.892379,0.455648,0.867558,1.768129,0.798078,0.736326,0.059321,0.050980,0.176471,0.149020
928,0.000000,0.018527,0.769142,0.923224,0.843556,0.150582,-0.515498,0.111482,0.318044,-0.941499,2.420633,0.710348,0.186798,0.790422,0.038463,0.536854,0.897207,0.898986,0.007843,0.160784,0.505882
929,0.000000,0.019981,0.329923,0.739752,0.708201,-0.193895,-0.678863,0.046629,-0.708295,-0.704375,1.823530,0.757931,0.140364,0.000235,1.797359,0.233787,0.581501,0.990321,0.015686,0.309804,0.870588
930,0.000000,0.418184,0.773513,0.932409,-0.224020,0.822667,-0.522528,0.283425,-0.574897,-0.767571,5.881294,0.643824,0.187176,0.147079,0.141642,0.179254,0.651176,0.652900,0.039216,0.227451,0.274510
931,0.000000,0.126551,0.244851,0.211818,0.655112,-0.424328,-0.625119,0.032341,0.848293,-0.528538,3.821146,0.763975,0.674808,0.270880,1.393314,0.127001,0.193352,0.577751,0.031373,0.105882,0.172549
932,0.000000,0.462975,0.793775,0.603820,0.719649,0.057761,-0.691932,-0.480529,-0.571418,-0.665262,0.246194,0.800992,0.800350,0.955817,0.306740,0.855407,0.929745,0.697550,0.223529,0.411765,0.270588
933,0.000000,0.104486,0.989200,0.785649,-0.090194,-0.416735,-0.904543,0.330771,-0.263545,-0.906165,4.894189,0.688563,0.273546,0.983779,1.650655,0.532704,0.063224,0.798272,0.117647,0.427451,1.000000
934,0.000000,0.721148,0.771605,0.080895,0.614667,0.315131,-0.723102,0.708053,-0.251260,-0.659946,4.062040,0.241045,0.065134,0.321016,1.171059,0.930100,0.839250,0.893919,0.701961,0.705882,0.086275
935,0.000000,0.319736,0.354563,0.574652,0.005310,-0.560172,-0.828359,-0.483031,0.513171,-0.709462,0.585234,0.211441,0.493254,0.903290,1.329048,0.292506,0.338585,0.047729,0.180392,0.219608,0.176471
936,0.000000,0.521263,0.812624,0.732543,-0.178053,0.649278,-0.739415,-0.323023,0.253076,-0.911926,0.583639,0.593880,0.440213,0.283297,0.098075,0.430499,0.147452,0.510338,0.145098,0.160784,0.172549
937,0.000000,0.377427,0.905049,0.218472,-0.164813,-0.289777,-0.942797,-0.184830,0.816516,-0.546936,0.015368,0.307374,0.313090,0.847548,1.348311,0.319825,0.532365,0.780884,0.223529,0.713726,0.200000
938,0.000000,0.603871,0.120325,0.730627,-0.811402,-0.124939,-0.570979,-0.718865,-0.243276,-0.651191,2.156493,0.953364,0.784656,0.518870,0.320120,0.026456,0.770456,0.177844,0.439216,0.082353,0.325490
939,0.000000,0.633899,0.380892,0.670114,-0.354536,-0.190330,-0.915466,-0.466057,0.083630,-0.880793,4.194243,0.713257,0.689383,0.364309,0.752094,0.606400,0.589447,0.600786,0.596079,0.349020,0.478431
940,0.000000,0.296777,0.029150,0.868275,0.679937,0.440801,-0.585987,0.290739,0.789681,-0.540255,2.762438,0.984551,0.147154,0.688195,1.333261,0.103095,0.097467,0.405947,0.250980,0.007843,0.745098
941,0.000000,0.028984,0.613039,0.251790,-0.490560,0.583048,-0.647616,0.429482,-0.578743,-0.693255,2.419600,0.353349,0.381448,0.016583,0.505595,0.449470,0.822352,0.545801,0.007843,0.376471,0.113726
942,0.000000,0.201750,0.641901,0.929656,-0.161033,0.301009,-0.939927,-0.138293,-0.437201,-0.888668,2.142294,0.122483,0.909219,0.858939,1.781436,0.753660,0.896203,0.679259,0.211765,0.803922,1.000000
943,0.000000,0.657429,0.269713,0.094226,0.626253,0.405384,-0.665936,0.089416,-0.823250,-0.560592,3.994432,0.973556,0.954776,0.936133,0.100124,0.970038,0.227661,0.184120,0.286275,0.074510,0.015686
944,0.000000,0.550246,0.460762,0.243829,0.252745,0.275997,-0.927333,-0.564675,0.430375,-0.704215,5.569249,0.588666,0.871390,0.932470,1.461191,0.278027,0.254132,0.567221,0.439216,0.454902,0.294118
945,0.000000,0.609888,0.219192,0.986760,0.494596,-0.598780,-0.629951,0.561420,0.523435,-0.640955,0.042238,0.175982,0.207019,0.230387,1.470403,0.369949,0.245238,0.227964,0.419608,0.113726,0.552941
946,0.000000,0.459164,0.939794,0.627037,-0.099370,-0.046846,-0.993947,0.049710,0.312951,-0.948468,6.199697,0.693141,0.845371,0.549563,0.836686,0.130035,0.420080,0.398530,0.400000,1.000000,0.517647
947,0.000000,0.727331,0.983740,0.621780,0.387968,0.513894,-0.765110,-0.360809,0.470703,-0.805143,3.568065,0.363002,0.744446,0.473391,1.937683,0.485145,0.386330,0.662152,0.674510,0.972549,0.670588
948,0.000000,0.225055,0.939852,0.665490,-0.446080,0.073788,-0.891946,0.168058,-0.108348,-0.979805,2.993249,0.717889,0.305759,0.522727,1.101478,0.433154,0.021523,0.466734,0.188235,0.270588,0.513726
949,0.000000,0.126032,0.380063,0.612857,0.317365,-0.104862,-0.942488,-0.835770,0.133027,-0.532722,3.676378,0.063455,0.328026,0.870089,1.474068,0.884083,0.693527,0.167605,0.133333,0.356863,0.380392
950,0.000000,0.911010,0.521595,0.088060,-0.607814,-0.343296,-0.716038,-0.326360,0.437949,-0.837670,5.167673,0.122333,0.681782,0.055803,0.359506,0.358367,0.330341,0.518214,0.341177,0.368628,0.023529
951,0.000000,0.545416,0.556025,0.645771,-0.510582,-0.378981,-0.771803,0.007616,-0.246873,-0.969018,1.791923,0.759107,0.679176,0.610099,0.702776,0.767650,0.696140,0.624071,0.450980,0.427451,0.466667
952,0.000000,0.560004,0.321266,0.851972,-0.400609,-0.022958,-0.915962,-0.481740,-0.539341,-0.690679,3.029936,0.992222,0.079605,0.748162,1.571306,0.921863,0.815748,0.458672,0.741177,0.329412,0.831373
953,0.000000,0.498673,0.885150,0.672580,0.359603,-0.020914,-0.932871,0.476763,0.559663,-0.677846,0.612213,0.740772,0.055324,0.614051,1.158645,0.212550,0.059281,0.521310,0.262745,0.227451,0.501961
954,0.000000,0.972766,0.172372,0.072901,0.182572,-0.518749,-0.835205,0.047361,0.791231,-0.609681,5.088861,0.472134,0.489237,0.392960,1.382359,0.338648,0.718604,0.502251,0.658824,0.156863,0.050980
955,0.000000,0.337815,0.609491,0.495197,-0.343748,-0.052083,-0.937617,-0.578447,-0.627918,-0.520690,1.411163,0.166269,0.401726,0.992262,1.748120,0.670421,0.169188,0.691032,0.333333,0.337255,0.545098
956,0.000000,0.612099,0.739614,0.660821,0.044252,-0.585478,-0.809480,0.021262,0.485947,-0.873729,4.480161,0.406454,0.917790,0.247957,0.614041,0.080009,0.796352,0.309565,0.211765,0.674510,0.294118
957,0.000000,0.573738,0.972683,0.594846,-0.712489,0.011850,-0.701583,0.180457,0.450958,-0.874112,3.964536,0.611453,0.344250,0.530703,1.583934,0.954643,0.698934,0.550018,0.674510,0.960784,0.545098
958,0.000000,0.509505,0.888793,0.349285,-0.384717,-0.307879,-0.870174,-0.571892,0.418673,-0.705445,3.041191,0.243561,0.384795,0.745343,1.032570,0.325125,0.417979,0.384291,0.286275,0.603922,0.274510
959,0.000000,0.679613,0.685674,0.786973,0.082857,-0.608602,-0.789138,0.185803,0.820980,-0.539879,6.186500,0.157519,0.602309,0.202410,1.182572,0.789988,0.457851,0.768004,0.603922,0.478431,0.694118
960,0.000000,0.961334,0.167064,0.865212,0.241655,-0.374569,-0.895155,-0.100212,0.805069,-0.584655,3.118849,0.752819,0.846635,0.778436,1.310848,0.510164,0.913662,0.716416,0.784314,0.176471,0.811765
961,0.000000,0.128052,0.360531,0.346032,0.684720,0.290835,-0.668262,0.181092,0.176676,-0.967467,6.191579,0.393174,0.581191,0.553711,0.141531,0.088707,0.394354,0.114953,0.039216,0.239216,0.207843
962,0.000000,0.926559,0.958095,0.991938,0.742466,-0.200446,-0.639192,-0.208081,-0.635016,-0.743947,2.921453,0.986610,0.460363,0.212490,0.499509,0.219777,0.601988,0.577792,0.627451,0.564706,0.529412
963,0.000000,0.724427,0.515629,0.725302,-0.207864,-0.213028,-0.954679,0.369826,0.532016,-0.761700,1.588609,0.157513,0.850965,0.196424,0.695828,0.165212,0.975348,0.548904,0.243137,0.443137,0.431373
964,0.000000,0.449285,0.550269,0.572606,-0.332088,0.054295,-0.941684,-0.398232,-0.493586,-0.773165,5.233719,0.987422,0.129879,0.883780,0.338060,0.663119,0.241044,0.085950,0.509804,0.164706,0.537255
965,0.000000,0.840077,0.796758,0.299731,-0.010006,0.617615,-0.786417,0.489605,0.687172,-0.536733,4.590770,0.055113,0.457643,0.962510,0.325623,0.959273,0.535648,0.767493,0.454902,0.478431,0.321569
966,0.000000,0.027309,0.500482,0.075588,-0.432911,0.488292,-0.757732,0.438083,-0.211077,-0.873802,2.294452,0.425311,0.208257,0.876108,0.570280,0.463599,0.119490,0.828931,0.011765,0.121569,0.050980
967,0.000000,0.492106,0.274236,0.847237,0.850558,-0.128829,-0.509857,0.117220,0.161250,-0.979928,0.704207,0.135864,0.214042,0.693296,1.110547,0.118797,0.289478,0.243931,0.164706,0.141177,0.466667
968,0.000000,0.263635,0.368545,0.442425,0.346253,0.438141,-0.829543,-0.706285,0.419998,-0.569881,0.535627,0.282112,0.414343,0.302054,0.512224,0.304372,0.787047,0.661747,0.086275,0.215686,0.239216
969,0.000000,0.389817,0.592454,0.287251,0.242866,0.654249,-0.716223,-0.172217,-0.490586,-0.854206,2.407011,0.483204,0.941424,0.070214,1.172925,0.454676,0.614019,0.599342,0.270588,0.513726,0.215686
970,0.000000,0.358226,0.015934,0.009785,-0.790197,0.029267,-0.612154,0.390944,-0.326511,-0.860554,3.206620,0.417457,0.664226,0.926568,0.817769,0.290097,0.151066,0.793794,0.168628,0.007843,0.023529
971,0.000000,0.911847,0.021749,0.291127,-0.143162,0.221118,-0.964682,0.023555,0.523936,-0.851432,4.190141,0.713092,0.414211,0.149066,1.532579,0.561803,0.218349,0.900645,0.988235,0.011765,0.309804
972,0.000000,0.732283,0.509947,0.373679,-0.522507,0.181013,-0.833199,-0.459641,-0.114298,-0.880719,3.602557,0.214849,0.781170,0.780378,0.088645,0.812266,0.888222,0.602697,0.235294,0.392157,0.278431
973,0.000000,0.589810,0.490278,0.435570,-0.578784,0.001441,-0.815480,-0.698963,-0.149574,-0.699342,0.323484,0.079615,0.029889,0.394843,1.154749,0.305056,0.337021,0.635869,0.329412,0.282353,0.345098
974,0.000000,0.993104,0.485610,0.334399,0.797797,0.075075,-0.598233,0.678482,-0.090784,-0.728986,3.563901,0.591082,0.628610,0.553056,0.385068,0.153548,0.731322,0.984428,0.603922,0.368628,0.250980
975,0.000000,0.618035,0.945492,0.826677,-0.125997,0.565677,-0.814945,0.258466,0.799584,-0.542089,2.304228,0.183028,0.189123,0.928991,0.598018,0.599317,0.878984,0.292351,0.360784,0.662745,0.650980
976,0.000000,0.682184,0.641666,0.824607,-0.517026,-0.018784,-0.855764,-0.585345,-0.634877,-0.504284,4.902122,0.103850,0.293758,0.523693,0.015689,0.026600,0.857143,0.019657,0.058824,0.188235,0.415686
977,0.000000,0.242760,0.275257,0.187612,0.242371,-0.522548,-0.817435,-0.115378,0.567930,-0.814950,3.088247,0.777755,0.488046,0.424066,0.214481,0.808473,0.483216,0.339197,0.125490,0.090196,0.039216
