sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
888,0.000000,0.973409,0.222430,0.987031,-0.334939,0.741660,-0.581168,0.504886,0.423026,-0.752422,4.530187,0.349421,0.757664,0.183742,1.754126,0.470780,0.215840,0.202826,0.862745,0.188235,0.588235
889,0.000000,0.268603,0.583777,0.887235,-0.139663,-0.169707,-0.975548,0.147572,0.232393,-0.961362,9.063176,0.954870,0.046812,0.609386,1.067330,0.457159,0.052604,0.159942,0.400000,0.133333,0.811765
890,0.000000,0.330839,0.986634,0.408711,-0.500312,0.221050,-0.837153,-0.059462,0.042611,-0.997321,4.470801,0.651751,0.113757,0.058452,0.612104,0.916580,0.787407,0.070603,0.305882,0.666667,0.070588
891,0.000000,0.410514,0.850133,0.042245,0.328973,0.695185,-0.639136,0.099605,0.724710,-0.681818,7.405703,0.544499,0.139565,0.192880,1.312963,0.022040,0.297964,0.049581,0.298039,0.533333,0.007843
892,0.000000,0.667610,0.524067,0.269444,-0.830777,0.161731,-0.532591,-0.089559,-0.147748,-0.984962,1.494123,0.564243,0.938703,0.817243,1.839640,0.844601,0.799877,0.681117,0.764706,0.611765,0.294118
893,0.000000,0.441164,0.545835,0.705698,0.016122,0.395003,-0.918538,0.157482,-0.058614,-0.985781,1.320517,0.968935,0.517651,0.122463,0.576332,0.637960,0.586403,0.469977,0.345098,0.333333,0.356863
894,0.000000,0.135164,0.118899,0.589214,0.491685,0.565849,-0.661861,-0.397090,0.761654,-0.512058,3.911766,0.431129,0.434138,0.907549,2.717619,0.580824,0.512971,0.982145,0.168628,0.141177,0.913726
895,0.000000,0.512475,0.185065,0.215367,-0.606436,0.296503,-0.737781,0.221170,0.751030,-0.622124,2.207639,0.078134,0.040226,0.811573,2.438848,0.523425,0.153276,0.400915,0.525490,0.098039,0.219608
896,0.000000,0.918039,0.703233,0.654101,0.060740,-0.489442,-0.869918,-0.115192,0.789232,-0.603194,0.140747,0.328271,0.774033,0.852745,1.500263,0.622451,0.668707,0.878845,0.815686,0.650980,0.674510
897,0.000000,0.331790,0.980337,0.285189,0.418312,0.044417,-0.907217,0.024356,0.007100,-0.999678,2.087958,0.438644,0.784730,0.866900,0.448958,0.881027,0.596311,0.228686,0.211765,0.729412,0.188235
898,0.000000,0.174298,0.182672,0.294966,-0.126042,-0.159047,-0.979192,0.014929,-0.021129,-0.999665,8.340428,0.244849,0.618605,0.604131,0.194661,0.090747,0.694025,0.626180,0.039216,0.164706,0.262745
899,0.000000,0.546365,0.057166,0.209821,0.073887,-0.038808,-0.996511,-0.391249,0.425483,-0.816020,7.267086,0.916095,0.835385,0.236270,0.266900,0.812683,0.331319,0.019213,0.635294,0.062745,0.035294
900,0.000000,0.829272,0.261184,0.468870,-0.776851,0.139685,-0.613996,-0.317955,-0.024146,-0.947798,4.097481,0.181802,0.215390,0.212557,2.990102,0.259677,0.439047,0.866651,0.694118,0.282353,0.670588
901,0.000000,0.386145,0.413441,0.554589,0.453215,0.616835,-0.643514,0.444167,0.384867,-0.809069,6.604441,0.182772,0.555230,0.036190,0.425682,0.087101,0.940693,0.042824,0.098039,0.368628,0.066667
902,0.000000,0.484060,0.435856,0.121185,0.264111,0.247100,-0.932302,-0.417469,0.703637,-0.574991,8.461823,0.981382,0.772808,0.297071,2.958134,0.969161,0.253206,0.249024,0.874510,0.505882,0.098039
903,0.000000,0.308257,0.289256,0.257516,0.133682,0.011085,-0.990962,-0.570789,-0.257726,-0.779601,2.345442,0.189470,0.358793,0.130062,1.998222,0.162164,0.090961,0.782591,0.160784,0.121569,0.290196
904,0.000000,0.880619,0.037957,0.379910,0.547033,0.666148,-0.506953,-0.164719,-0.750818,-0.639641,4.172949,0.184476,0.613655,0.405110,0.892821,0.273158,0.686806,0.304666,0.423529,0.039216,0.180392
905,0.000000,0.070583,0.093415,0.740718,-0.448164,0.235384,-0.862406,-0.420153,0.126917,-0.898534,0.408531,0.144123,0.783886,0.225427,2.083703,0.104599,0.123268,0.171085,0.019608,0.031373,0.419608
906,0.000000,0.969163,0.071662,0.592480,-0.043324,0.062285,-0.997118,-0.070759,-0.397028,-0.915075,8.255287,0.352971,0.329705,0.589314,1.410809,0.903185,0.902237,0.414839,1.000000,0.082353,0.607843
907,0.000000,0.884979,0.477983,0.308043,0.438130,0.571997,-0.693442,-0.486916,0.101118,-0.867576,5.213918,0.600051,0.413844,0.551817,2.055191,0.060083,0.123952,0.181362,0.509804,0.266667,0.207843
908,0.000000,0.306024,0.626828,0.319923,-0.046256,0.134323,-0.989857,0.262917,0.018286,-0.964645,0.515778,0.492868,0.333951,0.108737,1.046399,0.692614,0.247576,0.560362,0.239216,0.309804,0.219608
909,0.000000,0.648214,0.935415,0.950208,0.583350,-0.632357,-0.509733,-0.428235,-0.503256,-0.750565,8.058115,0.670272,0.728908,0.081862,0.080094,0.645812,0.658158,0.501830,0.439216,0.694118,0.207843
910,0.000000,0.463758,0.509864,0.425125,0.680199,-0.243184,-0.691513,-0.055928,0.403507,-0.913266,3.105944,0.597612,0.940892,0.468948,0.048225,0.855824,0.328023,0.858334,0.188235,0.313726,0.133333
911,0.000000,0.491657,0.950681,0.855722,0.440682,0.291173,-0.849128,-0.148744,0.048186,-0.987701,5.366085,0.440191,0.059985,0.164894,2.415178,0.536477,0.125919,0.867476,0.541177,0.513726,1.000000
912,0.000000,0.087573,0.844196,0.872993,0.145081,-0.247691,-0.957915,0.629973,-0.522968,-0.574141,0.639448,0.374588,0.919769,0.323769,1.933746,0.991598,0.985121,0.418840,0.121569,1.000000,0.737255
913,0.000000,0.084627,0.605392,0.917874,0.308793,-0.219925,-0.925354,-0.031959,-0.005378,-0.999475,4.570011,0.720185,0.147983,0.937456,1.191972,0.687067,0.059372,0.409766,0.098039,0.176471,1.000000
914,0.000000,0.968232,0.183370,0.058856,0.251880,-0.176684,-0.951493,-0.137639,0.282880,-0.949229,1.364766,0.061438,0.198397,0.526658,1.403604,0.740544,0.363239,0.965783,0.901961,0.113726,0.070588
915,0.000000,0.477177,0.895748,0.023334,0.201844,-0.620090,-0.758121,-0.163400,0.531809,-0.830951,9.156757,0.073216,0.661350,0.278712,2.129157,0.873679,0.000953,0.540088,0.584314,0.486275,0.039216
916,0.000000,0.217826,0.421684,0.218881,0.132417,-0.240134,-0.961666,-0.208388,-0.408021,-0.888872,7.362527,0.149706,0.225306,0.441251,2.188302,0.854909,0.419032,0.502282,0.274510,0.388235,0.239216
917,0.000000,0.383731,0.869960,0.620677,0.111078,0.032153,-0.993292,0.076161,-0.254158,-0.964159,8.218738,0.558860,0.555187,0.541988,1.009038,0.964407,0.253448,0.324993,0.443137,0.768628,0.560784
918,0.000000,0.047379,0.492229,0.479446,0.166909,-0.165838,-0.971926,-0.259068,-0.038177,-0.965104,3.188310,0.671483,0.871211,0.083372,2.950386,0.691528,0.489482,0.515453,0.086275,0.635294,0.533333
919,0.000000,0.832292,0.914369,0.376914,0.682453,-0.025752,-0.730476,-0.082895,-0.267489,-0.959989,8.984533,0.031591,0.163115,0.489891,1.246499,0.544959,0.934430,0.193263,0.647059,0.913726,0.274510
920,0.000000,0.260247,0.359535,0.672564,-0.622781,-0.327882,-0.710378,-0.228637,0.113244,-0.966903,7.625587,0.202379,0.638301,0.787442,2.982485,0.411576,0.609383,0.668605,0.274510,0.509804,1.000000
921,0.000000,0.935118,0.473018,0.143150,-0.157903,0.035100,-0.986831,0.100886,-0.085762,-0.991195,4.762526,0.502476,0.609711,0.440803,0.186197,0.697869,0.911592,0.180469,0.596079,0.352941,0.050980
922,0.000000,0.125532,0.896092,0.747567,0.630127,-0.425821,-0.649319,-0.362334,0.273988,-0.890867,8.532491,0.371040,0.312683,0.776430,0.437472,0.165142,0.159019,0.858707,0.023529,0.305882,0.592157
923,0.000000,0.537473,0.154682,0.572947,-0.380225,-0.197817,-0.903492,-0.035097,0.312855,-0.949152,8.597612,0.931969,0.584859,0.367595,1.467536,0.047444,0.762914,0.301467,0.670588,0.192157,0.443137
924,0.000000,0.252242,0.218303,0.355951,0.184972,0.223110,-0.957083,0.038608,-0.657092,-0.752821,7.758223,0.190799,0.377982,0.999167,0.524415,0.247656,0.480633,0.959268,0.082353,0.117647,0.439216
925,0.000000,0.132460,0.475105,0.931857,-0.530256,0.634488,-0.562364,0.341994,-0.584266,-0.735985,2.086236,0.733944,0.183365,0.600262,2.514248,0.455975,0.397989,0.796609,0.137255,0.435294,1.000000
926,0.000000,0.749156,0.558805,0.833686,-0.689895,0.289407,-0.663543,0.605318,0.151116,-0.781508,2.192132,0.490791,0.496795,0.940167,2.295766,0.898660,0.152794,0.145966,0.956863,0.321569,0.517647
927,0.000000,0.175975,0.479717,0.255586,-0.189999,0.601722,-0.775778,0.005990,-0.638590,-0.769524,3.262825,0.203188,0.120611,0.376524,1.807671,0.521530,0.735355,0.251836,0.156863,0.501961,0.156863
928,0.000000,0.993276,0.461381,0.900008,0.289782,-0.051307,-0.955717,0.238262,-0.434601,-0.868535,4.032050,0.914833,0.307461,0.356184,0.284204,0.122948,0.068864,0.117941,0.913726,0.137255,0.352941
929,0.000000,0.950978,0.278129,0.591122,0.253301,0.152225,-0.955336,0.037689,-0.104272,-0.993835,6.992417,0.129387,0.540605,0.787030,1.602516,0.309849,0.544035,0.314913,0.658824,0.298039,0.690196
930,0.000000,0.237060,0.291300,0.525326,-0.006864,-0.028899,-0.999559,0.003621,-0.013003,-0.999909,8.036463,0.304226,0.896953,0.609513,1.812049,0.157208,0.223766,0.260343,0.141177,0.403922,0.541177
931,0.000000,0.211873,0.379503,0.906525,0.109372,-0.049564,-0.992764,0.105664,0.006731,-0.994379,5.810336,0.906276,0.466253,0.505675,2.493273,0.430000,0.414661,0.160216,0.309804,0.403922,0.756863
932,0.000000,0.219712,0.328933,0.475521,-0.330192,0.541655,-0.773035,-0.105030,0.064706,-0.992362,2.509442,0.369389,0.724187,0.291252,1.226490,0.318448,0.999024,0.496192,0.133333,0.372549,0.356863
933,0.000000,0.163673,0.203053,0.304808,0.333922,0.626708,-0.704084,-0.126356,-0.038006,-0.991257,3.840826,0.344938,0.762466,0.233307,0.454817,0.782652,0.946678,0.191413,0.090196,0.168628,0.082353
934,0.000000,0.279132,0.258397,0.998140,0.000348,-0.125802,-0.992055,-0.354288,0.592738,-0.723286,7.956400,0.262559,0.022944,0.200028,2.572069,0.906418,0.492856,0.374434,0.388235,0.266667,0.921569
935,0.000000,0.976634,0.564241,0.985649,0.186650,0.026184,-0.982077,-0.137835,0.430818,-0.891851,3.537905,0.417884,0.442211,0.343132,1.925589,0.511211,0.191916,0.952682,0.945098,0.384314,1.000000
936,0.000000,0.922330,0.060835,0.164485,0.168315,0.133422,-0.976662,-0.226446,-0.297714,-0.927410,4.458585,0.608637,0.983330,0.601264,0.509014,0.942246,0.576956,0.070228,0.796079,0.070588,0.086275
937,0.000000,0.703803,0.850816,0.392256,-0.304161,-0.431862,-0.849106,0.742038,-0.336045,-0.580046,2.731797,0.065028,0.921814,0.982464,1.830908,0.960644,0.983380,0.986463,0.827451,1.000000,0.513726
938,0.000000,0.268906,0.618282,0.097387,0.066557,-0.540922,-0.838435,-0.005707,0.037829,-0.999268,9.246701,0.186854,0.135126,0.132607,2.257737,0.338846,0.099793,0.512273,0.223529,0.301961,0.098039
939,0.000000,0.637265,0.862955,0.822791,-0.461587,-0.645281,-0.608727,-0.080787,0.065964,-0.994546,3.494566,0.698732,0.383184,0.072241,1.471565,0.877853,0.591181,0.606768,0.725490,0.776471,0.721569
940,0.000000,0.414441,0.639647,0.939362,-0.035267,0.218216,-0.975263,-0.391798,0.154973,-0.906906,4.799212,0.006763,0.531137,0.715063,0.260384,0.494018,0.153697,0.855262,0.129412,0.376471,0.819608
941,0.000000,0.956267,0.904449,0.521146,-0.650391,-0.452576,-0.610054,0.106897,-0.233882,-0.966371,2.738360,0.419329,0.586572,0.212041,2.083997,0.456639,0.514304,0.640394,0.894118,0.913726,0.545098
942,0.000000,0.986689,0.071545,0.633220,0.028110,0.059760,-0.997817,-0.011266,-0.606667,-0.794876,4.156133,0.279706,0.504488,0.374420,1.882290,0.106027,0.038018,0.059796,0.498039,0.023529,0.286275
943,0.000000,0.553897,0.445216,0.630371,0.461100,0.250751,-0.851182,0.682436,-0.385743,-0.620873,1.875359,0.125265,0.378474,0.468593,0.591144,0.144282,0.598873,0.011729,0.152941,0.262745,0.176471
944,0.000000,0.015717,0.235205,0.154636,-0.686527,0.289603,-0.666941,-0.020811,0.242875,-0.969834,0.695872,0.170960,0.633073,0.524751,1.053332,0.197784,0.664994,0.611331,0.007843,0.184314,0.113726
945,0.000000,0.029479,0.608448,0.915840,0.056308,-0.072332,-0.995790,0.094231,0.136278,-0.986179,9.186197,0.886535,0.019570,0.085098,0.179693,0.854162,0.699644,0.354394,0.054902,0.203922,0.266667
946,0.000000,0.395496,0.725067,0.218466,0.360439,0.040638,-0.931897,-0.288226,0.228219,-0.929969,9.153774,0.377739,0.484529,0.677323,2.269809,0.092533,0.196080,0.450233,0.250980,0.627451,0.274510
947,0.000000,0.252213,0.607006,0.051815,-0.444916,0.457949,-0.769632,-0.304907,-0.182416,-0.934749,9.027738,0.301470,0.779259,0.799119,2.447409,0.315273,0.402493,0.438099,0.223529,0.800000,0.094118
948,0.000000,0.994935,0.198570,0.408732,-0.258639,-0.200868,-0.944859,0.045786,0.172188,-0.983999,0.371008,0.724413,0.440962,0.065120,2.811677,0.539690,0.765887,0.611486,1.000000,0.270588,0.482353
949,0.000000,0.964378,0.547800,0.961255,-0.033194,-0.012193,-0.999375,-0.243479,0.374112,-0.894851,4.319661,0.471946,0.061639,0.241067,2.222237,0.037802,0.352511,0.775658,0.529412,0.450980,1.000000
950,0.000000,0.981856,0.486613,0.836441,0.578017,-0.059498,-0.813853,0.006515,-0.114898,-0.993356,9.037944,0.797960,0.509782,0.550339,1.396454,0.356505,0.083126,0.285723,1.000000,0.364706,0.776471
951,0.000000,0.193323,0.211640,0.526366,0.002140,-0.141125,-0.989990,0.409888,-0.307208,-0.858845,0.406946,0.025908,0.177443,0.124793,0.315532,0.665901,0.826709,0.397417,0.066667,0.086275,0.172549
952,0.000000,0.574377,0.894717,0.369628,0.808943,0.182777,-0.558753,0.351205,-0.624401,-0.697695,2.041113,0.030683,0.791931,0.339410,1.345532,0.090544,0.517163,0.454265,0.188235,0.784314,0.274510
953,0.000000,0.684882,0.334532,0.457920,0.083672,0.011511,-0.996427,0.541806,0.118679,-0.832083,7.893615,0.305224,0.384925,0.406811,1.233888,0.505565,0.145935,0.614551,0.560784,0.200000,0.423529
954,0.000000,0.237345,0.562593,0.889306,-0.543224,-0.499027,-0.675189,-0.039503,0.001387,-0.999219,5.209369,0.850707,0.733312,0.410096,2.555470,0.186802,0.065739,0.256786,0.247059,0.447059,0.745098
955,0.000000,0.801450,0.975280,0.921349,-0.220566,-0.050791,-0.974049,-0.017834,0.852444,-0.522515,8.064050,0.533086,0.396548,0.896415,1.432686,0.793561,0.284482,0.370839,0.870588,0.694118,1.000000
956,0.000000,0.321283,0.744632,0.427677,0.053313,0.028043,-0.998184,-0.755098,-0.181422,-0.630010,9.182011,0.683882,0.976813,0.116789,0.781311,0.718814,0.551004,0.002375,0.329412,0.937255,0.047059
957,0.000000,0.217678,0.831467,0.825590,0.068924,-0.022388,-0.997371,-0.493753,0.269538,-0.826775,6.012652,0.125296,0.987295,0.313368,1.509376,0.946735,0.600948,0.006386,0.239216,1.000000,0.290196
958,0.000000,0.236376,0.656191,0.302428,-0.261640,0.802553,-0.536146,0.186632,0.801392,-0.568278,0.949361,0.487684,0.213896,0.439352,1.854093,0.738438,0.913701,0.537933,0.262745,0.764706,0.282353
959,0.000000,0.079142,0.172414,0.414703,0.236989,0.072923,-0.968772,0.044699,-0.349218,-0.935975,0.611331,0.905908,0.040118,0.943937,0.087863,0.913759,0.806344,0.162078,0.019608,0.023529,0.149020
960,0.000000,0.968429,0.062403,0.789243,0.256661,0.141495,-0.956088,0.349532,-0.032867,-0.936348,8.394890,0.537989,0.201701,0.904205,2.248990,0.376144,0.030860,0.982674,1.000000,0.007843,1.000000
961,0.000000,0.580383,0.403189,0.020950,0.498687,-0.134797,-0.856237,0.653000,-0.117122,-0.748247,3.234355,0.048783,0.107098,0.414150,2.650486,0.115227,0.276768,0.679038,0.305882,0.317647,0.035294
962,0.000000,0.877004,0.117201,0.404797,0.484370,-0.342559,-0.805009,-0.530351,-0.169879,-0.830584,8.240911,0.033131,0.824155,0.845388,1.631994,0.242044,0.991837,0.264168,0.529412,0.172549,0.407843
963,0.000000,0.625473,0.697678,0.456116,0.062409,0.473992,-0.878314,0.433348,0.403818,-0.805693,7.183423,0.782216,0.826681,0.368201,2.000538,0.403379,0.509668,0.315287,0.788235,0.949020,0.388235
964,0.000000,0.453886,0.852785,0.886756,-0.207476,-0.343130,-0.916087,0.011820,-0.283436,-0.958919,4.598392,0.191663,0.041592,0.816060,0.741273,0.271515,0.895850,0.568124,0.207843,0.654902,0.921569
965,0.000000,0.259068,0.990016,0.321588,-0.453334,-0.064816,-0.888981,0.486844,0.057701,-0.871581,0.215041,0.465072,0.359062,0.163965,1.966437,0.504949,0.706695,0.416684,0.235294,1.000000,0.262745
966,0.000000,0.131147,0.201408,0.799335,-0.336023,0.784125,-0.521763,-0.042998,-0.548344,-0.835147,5.683265,0.095942,0.798247,0.796899,2.605432,0.421964,0.911016,0.110124,0.137255,0.298039,0.427451
967,0.000000,0.624932,0.994629,0.684038,0.023869,-0.833336,-0.552251,-0.292496,0.370446,-0.881599,4.121210,0.490272,0.035116,0.793241,2.048977,0.308596,0.592451,0.634018,0.482353,1.000000,0.737255
968,0.000000,0.719320,0.634322,0.019537,-0.329677,-0.498313,-0.801871,-0.106037,0.003609,-0.994356,7.388440,0.570968,0.335619,0.934810,0.864636,0.285428,0.239952,0.685718,0.600000,0.376471,0.039216
969,0.000000,0.113364,0.483626,0.023740,-0.584388,0.164480,-0.794630,0.124812,-0.391859,-0.911520,0.606752,0.912232,0.818765,0.469533,1.134577,0.006568,0.511205,0.773176,0.015686,0.360784,0.019608
970,0.000000,0.413970,0.566612,0.931621,0.126490,0.547721,-0.827044,0.488663,-0.547859,-0.679013,4.417207,0.875966,0.227219,0.238789,1.508045,0.709982,0.566098,0.193171,0.439216,0.486275,0.505882
971,0.000000,0.241587,0.958909,0.739692,-0.074108,0.111961,-0.990945,-0.003478,0.040696,-0.999166,1.817903,0.632903,0.967249,0.492038,2.789536,0.446507,0.768279,0.737483,0.266667,1.000000,0.956863
972,0.000000,0.336963,0.589673,0.555358,0.126524,0.636656,-0.760698,0.102564,-0.824538,-0.556433,8.553187,0.382847,0.641621,0.249234,2.277473,0.240222,0.381653,0.978200,0.223529,0.505882,0.729412
973,0.000000,0.222060,0.290257,0.495490,-0.328568,-0.040404,-0.943616,-0.011367,0.824362,-0.565949,6.252719,0.021132,0.208095,0.957605,1.355514,0.090663,0.543258,0.398200,0.054902,0.231373,0.537255
974,0.000000,0.665705,0.186935,0.435918,-0.327603,-0.614667,-0.717538,-0.008391,0.107404,-0.994180,5.469737,0.887961,0.727320,0.439112,0.072770,0.132884,0.279314,0.808560,0.576471,0.125490,0.196078
975,0.000000,0.656457,0.502849,0.016928,0.394389,0.757379,-0.520418,0.000095,-0.005683,-0.999984,1.257777,0.939764,0.644728,0.200910,0.636156,0.025015,0.054675,0.916118,0.278431,0.152941,0.027451
976,0.000000,0.972633,0.430862,0.768403,0.740031,-0.445846,-0.503563,0.105609,0.035398,-0.993778,5.817913,0.090021,0.048917,0.940056,2.660927,0.837655,0.269274,0.397912,1.000000,0.337255,0.949020
977,0.000000,0.239066,0.097834,0.403340,0.486742,0.478423,-0.730886,-0.393746,0.134781,-0.909284,8.430789,0.440398,0.718044,0.908409,0.480580,0.275776,0.365948,0.870868,0.125490,0.078431,0.454902
978,0.000000,0.022594,0.246353,0.310417,0.009556,-0.347133,-0.937767,-0.135924,-0.072261,-0.988080,5.500962,0.554821,0.009198,0.519088,2.634818,0.586100,0.906663,0.737943,0.039216,0.341177,0.419608
979,0.000000,0.479480,0.030808,0.270032,-0.825841,-0.002760,-0.563896,-0.522135,-0.155535,-0.838561,0.136726,0.474364,0.169512,0.070471,1.616654,0.057209,0.671712,0.477039,0.137255,0.050980,0.219608
980,0.000000,0.915127,0.507623,0.180288,0.516707,-0.466951,-0.717614,0.122488,0.194711,-0.973183,5.095064,0.555433,0.824945,0.529535,1.705592,0.187320,0.029485,0.831878,0.678431,0.407843,0.219608
981,0.000000,0.944419,0.093449,0.267841,0.062895,0.320331,-0.945215,-0.804227,-0.208356,-0.556603,3.441947,0.228908,0.561992,0.321150,0.785349,0.841018,0.708198,0.031513,0.733333,0.062745,0.039216
982,0.000000,0.679664,0.419099,0.114684,0.363799,-0.249064,-0.897562,-0.293739,0.328295,-0.897742,7.455602,0.949969,0.885787,0.794157,0.588834,0.562380,0.934457,0.136971,0.776471,0.490196,0.098039
983,0.000000,0.428224,0.653644,0.958903,0.273580,-0.725213,-0.631838,0.340880,-0.488533,-0.803204,1.484870,0.591483,0.903925,0.754201,2.894788,0.119293,0.322242,0.455234,0.274510,0.674510,1.000000
984,0.000000,0.657044,0.156411,0.158392,0.707433,0.113887,-0.697545,0.324813,0.560079,-0.762108,7.354300,0.912054,0.442422,0.152353,0.900720,0.341182,0.060278,0.039642,0.800000,0.078431,0.023529
985,0.000000,0.921655,0.638513,0.329336,0.354627,-0.321037,-0.878166,0.079592,0.444347,-0.892312,1.609801,0.639729,0.773672,0.949845,2.586683,0.414611,0.232842,0.281393,0.913726,0.525490,0.301961
986,0.000000,0.874803,0.835452,0.756183,0.453136,0.005679,-0.891423,-0.041459,-0.019085,-0.998958,5.806795,0.790351,0.610798,0.458150,2.858606,0.015025,0.957655,0.306328,0.796079,1.000000,0.733333
987,0.000000,0.592683,0.237413,0.766649,0.583814,0.630775,-0.511159,0.027666,-0.050350,-0.998348,2.667171,0.506809,0.331624,0.645669,0.886136,0.469617,0.266542,0.160944,0.396079,0.105882,0.400000
988,0.000000,0.494322,0.305189,0.123626,-0.558124,-0.265110,-0.786266,-0.426352,0.269548,-0.863463,5.904195,0.981954,0.859812,0.589348,2.050809,0.554448,0.841443,0.534935,0.705882,0.458824,0.145098
989,0.000000,0.858548,0.796752,0.579780,-0.024523,0.815192,-0.578671,-0.044602,-0.100761,-0.993910,7.109344,0.195829,0.571672,0.616045,0.050033,0.614663,0.535738,0.279029,0.219608,0.450980,0.341177
990,0.000000,0.699320,0.691905,0.762867,0.292726,0.699840,-0.651564,-0.173935,-0.083588,-0.981203,4.918011,0.232452,0.026291,0.979242,0.391909,0.226315,0.582330,0.951736,0.235294,0.317647,0.745098
991,0.000000,0.526549,0.223607,0.351203,-0.685810,0.048340,-0.726174,-0.068463,0.295065,-0.953021,8.204765,0.981050,0.145846,0.140681,0.779615,0.127635,0.500200,0.219338,0.662745,0.129412,0.137255
