sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
883,-0.059653,0.265933,0.294231,0.264078,-0.658319,-0.560550,-0.502394,-0.798727,-0.208301,-0.564488,0.847412,0.519047,0.641652,0.877500,1.314102,0.008892,0.534544,0.637392,0.047059,0.247059,0.250980
884,-1.526361,0.231082,0.180178,0.497087,0.474008,0.425127,-0.771092,0.443233,-0.440166,-0.780896,2.795386,0.143916,0.044016,0.968049,0.944853,0.450714,0.439276,0.574426,0.235294,0.180392,0.756863
885,1.653431,0.809840,0.507309,0.235960,0.640438,0.155042,-0.752198,0.460278,0.679085,-0.571829,12.046550,0.462625,0.289116,0.429231,4.670678,0.680618,0.543817,0.728794,0.803922,0.435294,0.239216
886,6.657166,0.225728,0.801273,0.965063,0.480238,-0.032570,-0.876534,0.253247,-0.223975,-0.941117,10.199170,0.039998,0.834450,0.159693,37.665520,0.521721,0.110989,0.679552,0.078431,0.192157,0.474510
887,-3.815842,0.428449,0.345298,0.834114,0.324774,-0.760819,-0.561851,-0.277154,-0.343769,-0.897223,0.173523,0.451756,0.091901,0.258301,0.201946,0.063969,0.992596,0.749707,0.207843,0.517647,1.000000
888,-4.059326,0.562124,0.668509,0.514340,-0.826720,0.228556,-0.514097,0.198537,0.830577,-0.520312,0.513018,0.790602,0.731649,0.704186,0.159533,0.183112,0.665673,0.172808,0.509804,0.874510,0.431373
889,3.443386,0.802661,0.741756,0.771120,0.092643,0.163972,-0.982105,0.380688,-0.272223,-0.883726,86.087740,0.080590,0.939237,0.214110,30.334590,0.778246,0.545182,0.843119,1.000000,1.000000,1.000000
890,5.330884,0.277425,0.824178,0.002337,0.755223,0.175849,-0.631439,-0.201457,-0.792640,-0.575446,36.546270,0.230533,0.470235,0.388912,94.730490,0.300415,0.913604,0.498523,0.211765,1.000000,0.019608
891,-3.175449,0.213403,0.923389,0.689946,-0.628090,0.053532,-0.776297,-0.606280,-0.303225,-0.735173,0.130347,0.554240,0.851505,0.828862,0.226659,0.455488,0.744324,0.822293,0.196078,1.000000,0.847059
892,6.420897,0.671123,0.923760,0.963146,-0.211936,-0.682993,-0.699002,-0.482215,0.163358,-0.860688,422.622900,0.141237,0.930511,0.143062,178.835600,0.748840,0.122163,0.014910,0.752941,0.870588,0.207843
893,1.391879,0.134216,0.747464,0.721173,0.549364,0.413249,-0.726240,0.397797,-0.143108,-0.906244,22.989560,0.459562,0.848192,0.951719,6.983879,0.923107,0.312492,0.303102,0.223529,1.000000,1.000000
894,0.010950,0.268992,0.642430,0.202884,0.732426,0.112057,-0.671562,-0.723664,-0.046447,-0.688588,7.473268,0.552298,0.403776,0.941886,0.124963,0.578320,0.259036,0.964480,0.047059,0.098039,0.043137
895,9.312384,0.791406,0.422816,0.373535,-0.257867,-0.640062,-0.723758,0.112006,-0.150947,-0.982176,4138.928000,0.846456,0.384620,0.816684,176.394300,0.581160,0.165713,0.725208,0.807843,0.192157,0.376471
896,-0.941071,0.732631,0.328681,0.738668,0.372270,-0.410961,-0.832182,0.125802,-0.759403,-0.638342,4.001724,0.016332,0.857510,0.316839,0.656039,0.063866,0.083238,0.976881,0.203922,0.380392,0.784314
897,-3.447107,0.188244,0.979975,0.901393,0.346972,0.297637,-0.889395,0.796473,-0.192763,-0.573126,0.586117,0.353967,0.442116,0.171554,0.260754,0.850588,0.160193,0.789198,0.278431,0.764706,1.000000
898,5.629244,0.554483,0.589478,0.978533,0.348035,0.540342,-0.766095,-0.601751,0.263530,-0.753955,329.296300,0.229280,0.883499,0.259027,131.179000,0.686413,0.192554,0.656867,0.670588,0.611765,1.000000
899,8.970867,0.498824,0.771634,0.538913,0.542626,-0.164346,-0.823740,-0.281444,-0.152362,-0.947405,4419.142000,0.465639,0.865334,0.677190,70.546490,0.425555,0.604280,0.319290,0.290196,0.819608,0.447059
900,-2.762773,0.878543,0.082724,0.745152,0.778899,0.297174,-0.552272,0.156990,0.695854,-0.700815,0.061764,0.097820,0.876730,0.718083,0.118656,0.558169,0.808764,0.534926,0.564706,0.070588,0.486275
901,6.630371,0.442319,0.185976,0.839242,0.544147,0.265682,-0.795813,-0.075993,-0.210317,-0.974675,662.833100,0.542691,0.607272,0.900770,295.161300,0.944602,0.541643,0.276730,0.686275,0.247059,1.000000
902,7.630386,0.418683,0.115656,0.739296,-0.039498,-0.643997,-0.764008,-0.558692,0.101464,-0.823145,1387.779000,0.546430,0.847444,0.544763,204.119400,0.788281,0.306151,0.424033,0.407843,0.117647,0.603922
903,3.246515,0.204369,0.677989,0.334938,0.543636,-0.380628,-0.748053,0.481085,-0.411721,-0.773979,22.150880,0.500344,0.469683,0.072507,0.981514,0.871615,0.694117,0.077624,0.082353,0.298039,0.015686
904,4.416978,0.998974,0.362682,0.412013,-0.464468,0.197517,-0.863282,-0.150993,-0.455260,-0.877462,192.839500,0.203844,0.955544,0.680899,39.721660,0.618773,0.969192,0.150003,1.000000,0.611765,0.407843
905,-1.365567,0.984306,0.946953,0.840706,-0.123440,0.542126,-0.831181,0.207982,-0.412975,-0.886677,1.742705,0.595797,0.541461,0.656533,0.578606,0.532891,0.889886,0.970446,0.905882,1.000000,0.976471
906,7.319171,0.385569,0.101655,0.482936,-0.325029,-0.491547,-0.807922,0.300840,0.371602,-0.878298,833.825900,0.995789,0.879962,0.316131,454.552200,0.903479,0.797407,0.639759,0.611765,0.168628,0.588235
907,-1.944613,0.833785,0.985990,0.999534,-0.667965,0.520397,-0.531987,0.677851,0.162184,-0.717087,1.392380,0.859776,0.626980,0.587267,0.354128,0.774102,0.697055,0.094680,0.788235,0.890196,0.368628
908,-4.429966,0.191892,0.522433,0.012121,-0.289593,-0.718242,-0.632664,-0.205134,-0.654146,-0.728020,0.278649,0.029307,0.591707,0.734669,0.124694,0.193463,0.225457,0.011852,0.121569,0.517647,0.007843
909,8.707682,0.800816,0.680839,0.402969,0.330614,-0.618402,-0.712933,-0.574472,0.126187,-0.808739,1022.464000,0.351818,0.292657,0.524863,539.868300,0.041885,0.382064,0.681798,0.219608,0.458824,0.356863
910,5.550653,0.934638,0.562248,0.608271,0.740942,0.307205,-0.597185,-0.101982,0.315020,-0.943590,165.025100,0.170446,0.511807,0.221157,48.717030,0.071278,0.061609,0.443837,0.278431,0.243137,0.392157
911,0.135021,0.229606,0.097539,0.020580,-0.405621,-0.072428,-0.911167,-0.611433,0.433419,-0.662040,2.971323,0.367229,0.463754,0.135188,0.091796,0.825491,0.044900,0.854801,0.062745,0.015686,0.003922
912,0.750374,0.961781,0.188252,0.667090,-0.452207,0.716934,-0.530579,-0.846627,-0.077268,-0.526547,2.455593,0.108944,0.177873,0.703756,2.942132,0.993923,0.000229,0.924971,1.000000,0.003922,0.784314
913,6.827068,0.287462,0.105187,0.234350,0.067658,0.408922,-0.910058,0.718228,0.269047,-0.641688,195.440800,0.045194,0.673746,0.021698,59.155800,0.640307,0.960159,0.055607,0.145098,0.070588,0.015686
914,-4.924714,0.662809,0.170194,0.657227,0.718952,0.185123,-0.669953,0.065748,0.255846,-0.964479,0.095820,0.978370,0.112700,0.306360,0.085730,0.828986,0.040431,0.068335,0.964706,0.031373,0.294118
915,5.728312,0.623382,0.530827,0.843151,0.023703,0.110071,-0.993641,0.544574,0.071953,-0.835621,124.103000,0.241409,0.261641,0.417400,85.162440,0.372353,0.991700,0.187416,0.462745,0.603922,0.505882
916,-4.680263,0.663202,0.277886,0.300456,0.387164,0.036117,-0.921303,-0.330708,0.320243,-0.887737,0.096237,0.153924,0.680350,0.442353,0.088205,0.334686,0.218885,0.420245,0.537255,0.215686,0.278431
917,1.633944,0.428638,0.335311,0.909230,0.135214,-0.506777,-0.851407,-0.023212,-0.759154,-0.650498,23.191010,0.768348,0.378120,0.143567,3.728508,0.623786,0.750143,0.684497,0.537255,0.329412,0.776471
918,-3.584698,0.591765,0.698344,0.176086,0.372408,-0.027323,-0.927667,0.403951,-0.454276,-0.794013,0.257242,0.732252,0.008969,0.985312,0.100872,0.371686,0.949338,0.195860,0.513726,0.682353,0.168628
919,8.752711,0.306615,0.769953,0.924164,0.147424,0.499414,-0.853728,-0.774632,-0.172865,-0.608328,130.377000,0.397820,0.567077,0.204622,89.818950,0.562908,0.907610,0.618352,0.086275,0.333333,0.329412
920,-2.442700,0.039479,0.878424,0.251557,-0.715682,-0.106219,-0.690303,-0.417448,-0.301150,-0.857348,0.036794,0.338401,0.061279,0.396520,0.278048,0.668031,0.040017,0.968131,0.047059,0.215686,0.278431
921,6.925205,0.556561,0.956963,0.177482,-0.304923,-0.305629,-0.902005,0.669151,-0.493223,-0.555848,136.142800,0.481258,0.178670,0.480811,95.366680,0.451127,0.808735,0.555477,0.321569,0.721569,0.101961
922,-3.602040,0.816563,0.122437,0.748193,-0.112942,-0.796440,-0.594077,-0.478418,-0.570929,-0.667201,0.558906,0.630164,0.192598,0.230375,0.185797,0.201620,0.904019,0.971610,0.796079,0.180392,0.992157
923,3.734046,0.973786,0.188173,0.262102,-0.726813,-0.353789,-0.588708,0.089797,0.639954,-0.763148,46.945890,0.131933,0.605213,0.151330,8.202353,0.135538,0.208131,0.827307,0.286275,0.062745,0.168628
924,-3.384825,0.796898,0.440583,0.967794,0.152349,0.622910,-0.767316,0.602266,-0.574989,-0.553772,0.354176,0.385844,0.927523,0.298707,0.140443,0.771069,0.351668,0.536620,0.776471,0.329412,0.800000
925,-4.243068,0.353302,0.781518,0.170155,0.700038,-0.021047,-0.713796,0.119806,0.713189,-0.690658,0.482512,0.946536,0.966891,0.087388,0.049484,0.965349,0.585791,0.423354,0.486275,0.992157,0.094118
926,7.666934,0.471302,0.604413,0.036768,0.346329,-0.396963,-0.849987,-0.346621,-0.719079,-0.602312,382.293300,0.454393,0.751403,0.687070,94.254260,0.057262,0.497324,0.673504,0.129412,0.376471,0.015686
927,9.700943,0.261951,0.507127,0.878881,-0.809734,-0.129573,-0.572313,0.674590,-0.469962,-0.569267,5687.142000,0.861879,0.310975,0.100362,1089.551000,0.675632,0.223683,0.423044,0.227451,0.258824,0.615686
928,2.787439,0.137212,0.004846,0.852725,0.267389,-0.154390,-0.951140,0.247372,-0.122676,-0.961123,11.104370,0.770288,0.135579,0.702877,19.852890,0.298548,0.967311,0.060080,0.133333,0.011765,0.517647
929,6.114198,0.965241,0.702776,0.075736,0.236294,0.791422,-0.563752,0.174557,-0.093265,-0.980220,521.373300,0.193776,0.138440,0.514032,64.123350,0.181483,0.435261,0.884316,0.431373,0.435294,0.082353
930,7.552937,0.224363,0.868882,0.755617,-0.210393,-0.226825,-0.950939,0.563950,0.465775,-0.681919,95.318560,0.342670,0.329272,0.300171,189.316300,0.824297,0.380721,0.484847,0.184314,0.517647,0.498039
931,1.701954,0.742882,0.428713,0.197380,0.670613,0.341591,-0.658478,-0.024766,0.360454,-0.932448,3.451281,0.822978,0.187422,0.023981,3.252573,0.010377,0.228875,0.078400,0.294118,0.188235,0.031373
932,0.077961,0.269564,0.442833,0.983608,-0.085389,0.688464,-0.720227,0.611520,0.164795,-0.773877,6.380151,0.389930,0.771411,0.908772,2.533239,0.886434,0.577505,0.411427,0.372549,0.564706,1.000000
933,9.491164,0.589980,0.648831,0.737536,0.332650,-0.686681,-0.646384,-0.838164,-0.030450,-0.544567,2026.527000,0.790744,0.036696,0.389607,652.503000,0.043451,0.669825,0.990045,0.160784,0.470588,0.647059
934,-3.238039,0.979681,0.613391,0.732527,0.753425,-0.395796,-0.525067,0.793985,0.205755,-0.572060,0.098665,0.976028,0.429546,0.614092,0.168153,0.455587,0.977936,0.381569,0.882353,0.694118,0.568628
935,3.690728,0.785699,0.584853,0.335661,0.402650,0.235775,-0.884468,0.778324,-0.240265,-0.580073,32.351520,0.642926,0.751278,0.964605,11.470810,0.773197,0.764209,0.043011,0.694118,0.533333,0.235294
936,6.736096,0.605242,0.903555,0.641247,-0.122424,0.804051,-0.581821,0.178049,-0.358214,-0.916505,577.008700,0.371728,0.859904,0.429728,15.828050,0.449571,0.736079,0.815112,0.188235,0.537255,0.258824
937,-3.802240,0.349889,0.098380,0.222137,-0.424740,0.694195,-0.581110,0.848794,0.092540,-0.520563,0.541349,0.177536,0.943789,0.122700,0.111915,0.265156,0.520493,0.655058,0.203922,0.086275,0.203922
938,0.313217,0.806115,0.184623,0.786828,0.210807,-0.642447,-0.736764,0.415921,0.401952,-0.815748,1.477356,0.684052,0.009685,0.889041,0.772884,0.957554,0.815646,0.051576,0.615686,0.113726,0.305882
939,7.648339,0.430128,0.671061,0.313344,-0.492550,0.332958,-0.804073,0.067393,0.630628,-0.773153,1566.566000,0.805771,0.081594,0.399705,413.469800,0.153115,0.231419,0.990440,0.482353,0.443137,0.427451
940,1.560798,0.054984,0.135284,0.510373,0.563740,0.258028,-0.784614,0.211658,-0.014753,-0.977233,19.837350,0.863436,0.251274,0.833753,8.662375,0.382256,0.278408,0.638679,0.094118,0.113726,0.780392
941,8.548792,0.067330,0.085511,0.516572,-0.267545,0.796559,-0.542138,0.604692,0.314287,-0.731827,1663.757000,0.020048,0.148381,0.682398,661.609700,0.547679,0.432075,0.370873,0.078431,0.078431,0.462745
942,1.467039,0.741733,0.935268,0.814431,-0.499028,0.054475,-0.864872,-0.620774,-0.347322,-0.702857,17.375750,0.660685,0.223988,0.082696,0.400114,0.611634,0.907313,0.709611,0.615686,0.415686,0.270588
943,-2.407344,0.938734,0.928873,0.854057,0.595496,0.348098,-0.724025,-0.434475,-0.739201,-0.514600,1.194951,0.702961,0.078821,0.476940,0.020318,0.574358,0.361659,0.945754,0.231373,0.180392,0.266667
944,2.439117,0.955684,0.185767,0.330117,0.109654,-0.095923,-0.989331,-0.156995,0.069349,-0.985162,14.258440,0.635713,0.586818,0.152759,10.439720,0.713196,0.766148,0.948631,1.000000,0.223529,0.400000
945,7.925794,0.181322,0.377803,0.037145,0.134463,-0.226804,-0.964614,0.174225,0.813126,-0.555403,1029.176000,0.590515,0.876807,0.526095,398.206400,0.267765,0.674074,0.420720,0.121569,0.415686,0.023529
946,3.500840,0.427934,0.672571,0.267945,0.399815,0.242550,-0.883922,-0.099943,-0.349974,-0.931413,103.137400,0.055540,0.075711,0.514234,22.289480,0.414375,0.153481,0.932657,0.352941,0.360784,0.360784
947,6.994224,0.102258,0.171708,0.512045,-0.220537,0.716243,-0.662088,0.758028,-0.382373,-0.528379,1130.174000,0.195620,0.847341,0.241386,223.882700,0.409072,0.785148,0.722384,0.078431,0.188235,0.521569
948,-3.663970,0.682309,0.906252,0.158303,-0.711371,0.257341,-0.654009,0.530976,0.596404,-0.601969,0.543476,0.292959,0.151918,0.159390,0.168029,0.518722,0.345380,0.767960,0.666667,0.733333,0.192157
949,-4.714842,0.017329,0.102775,0.130199,-0.323228,0.186152,-0.927832,-0.459576,0.709020,-0.534865,0.335943,0.883717,0.412003,0.973551,0.104544,0.603598,0.710730,0.942765,0.050980,0.149020,0.266667
950,3.828905,0.704124,0.747505,0.738668,-0.486336,-0.189919,-0.852882,0.316990,-0.778482,-0.541742,73.989590,0.835363,0.576010,0.031730,40.208950,0.956376,0.712981,0.907162,1.000000,0.984314,1.000000
951,9.512612,0.300811,0.280881,0.853038,0.036564,-0.711270,-0.701967,0.252453,0.621853,-0.741328,62.963440,0.264055,0.651650,0.313377,957.478500,0.622233,0.083023,0.248771,0.250980,0.070588,0.470588
952,3.142299,0.330837,0.129435,0.999463,0.081504,0.421715,-0.903058,0.266432,-0.646157,-0.715190,43.261100,0.560744,0.547132,0.130369,19.800550,0.165645,0.499259,0.981907,0.223529,0.133333,1.000000
953,3.003906,0.622032,0.453633,0.946242,0.642806,-0.524036,-0.558736,0.314077,0.634637,-0.706110,52.319530,0.398837,0.051092,0.428139,12.285610,0.074478,0.089390,0.473575,0.254902,0.149020,0.784314
954,-0.779704,0.143030,0.439692,0.964400,0.252629,0.394477,-0.883497,-0.254459,-0.499951,-0.827828,2.702828,0.360715,0.602940,0.902163,0.118974,0.064029,0.689563,0.383265,0.019608,0.243137,0.717647
955,2.541300,0.098525,0.958596,0.884890,0.427333,0.523514,-0.737102,-0.068254,-0.530207,-0.845117,30.825890,0.793054,0.496205,0.106084,15.519730,0.679845,0.909848,0.957018,0.149020,1.000000,1.000000
956,0.033127,0.213190,0.197978,0.644280,-0.481016,0.512092,-0.711608,-0.240356,0.261310,-0.934851,7.736050,0.703676,0.067049,0.233493,1.669873,0.867605,0.520430,0.460376,0.301961,0.168628,0.541177
957,-0.127811,0.493922,0.607378,0.431439,0.795965,0.295283,-0.528439,-0.146487,0.663128,-0.734032,3.443539,0.153411,0.041523,0.899300,0.389756,0.978733,0.905180,0.901322,0.305882,0.360784,0.360784
958,5.893331,0.861530,0.721078,0.323764,-0.334518,-0.401010,-0.852812,-0.037722,0.608010,-0.793033,203.414500,0.293384,0.197113,0.183112,116.596300,0.633499,0.998399,0.352196,0.878431,0.898039,0.247059
959,0.953116,0.958683,0.426247,0.951710,-0.428446,0.140990,-0.892500,-0.152107,0.265568,-0.952017,2.515214,0.837374,0.827581,0.181230,0.707086,0.507716,0.179108,0.616475,0.615686,0.223529,0.450980
960,1.140675,0.150404,0.042376,0.864122,0.527315,0.150259,-0.836278,0.535467,-0.126521,-0.835026,9.051339,0.060970,0.946666,0.196129,0.860971,0.393606,0.287416,0.487230,0.035294,0.043137,0.403922
961,-3.808953,0.092642,0.860634,0.206830,0.164813,-0.178965,-0.969953,-0.826351,-0.187352,-0.531077,0.316830,0.685004,0.161712,0.283246,0.091701,0.839124,0.560750,0.477713,0.098039,0.686275,0.145098
962,9.433077,0.767597,0.611058,0.501384,-0.401929,0.543425,-0.736982,-0.601951,-0.614595,-0.509831,5955.953000,0.422358,0.334802,0.933660,1838.520000,0.409545,0.419669,0.527225,0.764706,0.603922,0.639216
963,4.664210,0.998466,0.496524,0.083716,0.068525,-0.800968,-0.594773,0.597010,-0.109856,-0.794677,165.045100,0.575726,0.638353,0.809694,19.242240,0.313722,0.008530,0.002905,0.737255,0.313726,0.062745
964,8.595653,0.472268,0.521021,0.053511,0.306600,0.159987,-0.938297,-0.291965,0.412165,-0.863062,3264.075000,0.119425,0.045758,0.935846,384.384300,0.286575,0.613548,0.125465,0.247059,0.380392,0.078431
965,9.792474,0.808115,0.028066,0.223729,-0.402186,-0.481154,-0.778933,-0.504996,0.193036,-0.841259,6324.025000,0.222577,0.362651,0.785275,1732.848000,0.225306,0.845120,0.215040,0.545098,0.050980,0.243137
966,6.358942,0.617667,0.333709,0.070315,0.600659,0.319671,-0.732816,0.057147,0.234845,-0.970351,425.064400,0.542957,0.506347,0.749152,92.955610,0.470978,0.230867,0.685116,0.533333,0.227451,0.086275
967,1.352916,0.891742,0.669522,0.923427,-0.133176,0.241035,-0.961336,-0.012881,-0.809050,-0.587599,6.949018,0.328763,0.941033,0.470496,7.019899,0.164306,0.917033,0.008953,0.588235,0.976471,0.266667
968,2.986577,0.248742,0.298481,0.034680,-0.292083,-0.700683,-0.650947,0.786396,-0.104146,-0.608880,66.241490,0.097425,0.746392,0.633676,11.199350,0.813374,0.572404,0.812480,0.247059,0.294118,0.050980
969,4.897979,0.355418,0.063703,0.428879,-0.421017,-0.221731,-0.879534,-0.258817,-0.456446,-0.851276,233.567800,0.696672,0.040406,0.943769,20.972080,0.344378,0.087174,0.855080,0.368628,0.003922,0.619608
970,-2.244466,0.473159,0.618293,0.655313,0.019457,0.555167,-0.831511,0.230367,-0.270514,-0.934748,0.538228,0.560480,0.314211,0.787596,0.105284,0.793223,0.233006,0.015844,0.321569,0.231373,0.345098
971,1.214160,0.793413,0.370973,0.845348,-0.794846,-0.223806,-0.564031,-0.349521,0.707414,-0.614329,4.333523,0.106346,0.110345,0.050478,2.242507,0.777281,0.135088,0.648420,0.647059,0.117647,0.627451
972,-0.222972,0.563537,0.854496,0.869897,-0.503047,0.262579,-0.823405,-0.707404,0.010355,-0.706734,4.967492,0.236670,0.144130,0.610216,1.090223,0.438705,0.594815,0.901731,0.415686,0.705882,0.996079
973,-2.856756,0.737545,0.937829,0.239664,-0.098138,-0.464526,-0.880105,0.161724,-0.742120,-0.650463,1.127763,0.408365,0.418825,0.010806,0.084136,0.663141,0.532294,0.002973,0.584314,0.721569,0.011765
974,-2.919058,0.579680,0.619765,0.265888,-0.372843,0.499284,-0.782115,0.486438,-0.311602,-0.816261,1.040640,0.873969,0.597382,0.568542,0.141600,0.548080,0.447371,0.310550,0.560784,0.490196,0.172549
975,6.762277,0.685286,0.925099,0.681024,-0.147513,-0.258397,-0.954710,0.659836,-0.112871,-0.742884,742.684400,0.400675,0.649420,0.432393,173.071700,0.481392,0.050279,0.120325,0.615686,0.686275,0.411765
976,1.908837,0.513572,0.002622,0.795390,-0.148956,-0.503217,-0.851225,-0.696373,0.157011,-0.700295,11.476860,0.024974,0.673523,0.813801,11.054730,0.387453,0.042103,0.392228,0.501961,0.003922,0.882353
977,3.521131,0.587260,0.475819,0.184739,-0.525941,-0.252252,-0.812253,0.686376,-0.185628,-0.703157,75.173970,0.112481,0.502183,0.177322,5.653524,0.270103,0.944941,0.170849,0.203922,0.333333,0.031373
978,0.675532,0.641023,0.225037,0.494659,0.317617,-0.356023,-0.878844,0.727228,-0.093568,-0.679988,4.994825,0.771671,0.737161,0.728064,3.137328,0.582810,0.506989,0.718115,0.733333,0.243137,0.592157
979,1.471326,0.712356,0.172429,0.444057,0.679799,0.501586,-0.535057,0.518178,0.556377,-0.649566,15.580340,0.536222,0.583918,0.755021,4.036643,0.179779,0.678057,0.454383,0.556863,0.200000,0.505882
980,8.495319,0.847051,0.380451,0.904496,-0.385655,-0.202107,-0.900235,0.223699,0.736147,-0.638786,1119.385000,0.343307,0.847396,0.384521,1079.198000,0.644295,0.626774,0.067130,1.000000,0.494118,0.431373
981,6.322802,0.887323,0.506622,0.840939,-0.089974,0.842791,-0.530667,0.614181,0.416064,-0.670576,286.657800,0.540038,0.687310,0.913868,161.135300,0.739516,0.450163,0.160603,1.000000,0.509804,0.745098
982,3.505622,0.743164,0.042927,0.374305,0.003873,-0.004736,-0.999981,-0.297802,-0.221082,-0.928675,33.545460,0.640644,0.600726,0.986403,29.807190,0.981213,0.790819,0.862718,1.000000,0.078431,0.580392
983,9.056670,0.097600,0.148453,0.920773,-0.304914,0.670115,-0.676737,-0.568005,-0.202931,-0.797614,3693.598000,0.618217,0.921187,0.591040,493.694500,0.969215,0.100453,0.212071,0.109804,0.145098,0.662745
984,0.028186,0.492552,0.476886,0.904789,-0.403075,-0.371250,-0.836483,-0.480387,0.459087,-0.747307,5.166738,0.448277,0.567734,0.536943,0.529003,0.249737,0.364855,0.159874,0.258824,0.309804,0.513726
985,9.280015,0.447321,0.677624,0.345894,0.049779,-0.806603,-0.588994,0.277789,-0.632489,-0.723043,2652.595000,0.201188,0.333467,0.593954,121.394900,0.139910,0.659550,0.269268,0.098039,0.321569,0.211765
