sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
3980,0.000000,0.178432,0.514959,0.038772,-0.718040,0.082881,-0.691050,-0.218307,0.061182,-0.973960,4.158550,0.948929,0.877945,0.350359,0.070806,0.891609,0.714059,0.012555,0.180392,0.513726,0.039216
3981,0.000000,0.541974,0.935909,0.698367,0.200710,-0.065581,-0.977453,0.269837,0.289945,-0.918216,0.312161,0.144394,0.800457,0.928269,0.687249,0.442437,0.575729,0.920479,0.541177,0.937255,0.698039
3982,0.000000,0.889062,0.192074,0.572542,-0.781510,-0.125985,-0.611041,-0.276022,-0.769579,-0.575813,5.708034,0.285345,0.651315,0.533158,0.469497,0.281633,0.239359,0.276110,0.882353,0.192157,0.564706
3983,0.000000,0.872753,0.869798,0.940496,-0.013268,-0.500184,-0.865817,-0.382834,-0.119497,-0.916056,0.045291,0.696170,0.135112,0.268203,1.239226,0.684617,0.052531,0.906944,0.878431,0.874510,0.937255
3984,0.000000,0.624328,0.346086,0.530505,0.455519,0.468955,-0.756692,0.013620,0.861873,-0.506941,6.227394,0.804794,0.953833,0.346254,0.950530,0.331699,0.338669,0.471019,0.623529,0.345098,0.529412
3985,0.000000,0.312600,0.862759,0.386506,-0.688552,0.018192,-0.724958,0.346594,0.579103,-0.737911,1.310914,0.122362,0.183005,0.136389,1.052235,0.026298,0.386632,0.219887,0.313726,0.862745,0.384314
3986,0.000000,0.435673,0.796280,0.103044,-0.016493,-0.825845,-0.563655,0.623388,-0.134225,-0.770306,6.128999,0.462720,0.889330,0.823408,1.594950,0.708085,0.196205,0.546288,0.435294,0.796079,0.105882
3987,0.000000,0.738548,0.196895,0.990990,-0.368812,-0.056146,-0.927807,0.106132,0.019128,-0.994168,5.551585,0.043131,0.677898,0.571042,0.985967,0.259507,0.425948,0.093992,0.737255,0.196078,0.988235
3988,0.000000,0.357431,0.899149,0.616105,0.365498,0.198078,-0.909493,0.557677,-0.219724,-0.800449,5.573536,0.937051,0.145693,0.333091,1.932734,0.520158,0.349553,0.747963,0.356863,0.898039,0.615686
3989,0.000000,0.834940,0.685318,0.435776,-0.355765,0.163775,-0.920114,0.066966,-0.166158,-0.983823,5.557725,0.662731,0.548533,0.338455,0.694170,0.838749,0.576638,0.774063,0.835294,0.686275,0.435294
3990,0.000000,0.548604,0.410837,0.169416,0.735614,-0.210467,-0.643876,0.170410,-0.791797,-0.586531,1.291243,0.689622,0.361677,0.120190,1.334846,0.601838,0.561386,0.056043,0.545098,0.403922,0.164706
3991,0.000000,0.526250,0.017581,0.216931,0.533418,-0.041701,-0.844823,-0.700800,-0.429099,-0.569872,4.732958,0.898517,0.273115,0.127582,1.411271,0.527366,0.517235,0.723090,0.521569,0.015686,0.211765
3992,0.000000,0.948530,0.455156,0.481890,0.122661,-0.425950,-0.896393,-0.249087,0.421653,-0.871874,0.359405,0.115004,0.997358,0.524728,1.025757,0.779989,0.076061,0.487405,0.949020,0.454902,0.482353
3993,0.000000,0.140848,0.695102,0.170728,0.194891,0.784622,-0.588545,-0.527267,-0.434113,-0.730435,3.436008,0.203596,0.112944,0.220790,0.722335,0.936959,0.348275,0.905869,0.141177,0.690196,0.168628
3994,0.000000,0.538444,0.787871,0.558591,0.269304,0.324575,-0.906712,-0.595531,0.278230,-0.753613,3.227459,0.794715,0.093994,0.583775,1.331015,0.410067,0.898036,0.621998,0.537255,0.784314,0.549020
3995,0.000000,0.065979,0.435597,0.618332,-0.504565,-0.336300,-0.795183,-0.255634,0.590028,-0.765845,0.912533,0.173456,0.828588,0.961321,1.012710,0.582043,0.328449,0.681931,0.066667,0.431373,0.611765
3996,0.000000,0.741756,0.471122,0.407654,-0.035591,-0.604295,-0.795965,0.257375,-0.190944,-0.947259,1.361168,0.413809,0.505357,0.467342,1.442718,0.670541,0.152200,0.030342,0.741177,0.470588,0.403922
3997,0.000000,0.777748,0.213937,0.820291,-0.283233,0.372873,-0.883598,0.422425,0.463348,-0.779016,1.069044,0.000758,0.309107,0.978140,1.569647,0.989340,0.039205,0.892705,0.776471,0.215686,0.811765
3998,0.000000,0.187546,0.595865,0.156950,-0.780394,0.296434,-0.550557,0.238343,-0.517557,-0.821783,3.044531,0.869118,0.027341,0.302957,0.861882,0.368241,0.341558,0.423748,0.188235,0.592157,0.152941
3999,0.000000,0.649925,0.607288,0.060933,-0.054021,-0.166498,-0.984561,-0.858384,0.030478,-0.512102,3.869744,0.337557,0.951906,0.231720,0.534928,0.269103,0.629366,0.687475,0.650980,0.603922,0.062745
4000,0.000000,0.964069,0.128054,0.338609,0.273926,0.397222,-0.875888,-0.023566,0.295648,-0.955006,4.109757,0.885949,0.494957,0.678756,0.771756,0.287445,0.186039,0.650236,0.964706,0.129412,0.337255
4001,0.000000,0.501350,0.182886,0.910987,0.200018,0.512268,-0.835209,-0.302743,0.476285,-0.825529,5.062012,0.008429,0.379877,0.938672,1.820776,0.665334,0.826925,0.840282,0.501961,0.184314,0.905882
4002,0.000000,0.524036,0.479244,0.649017,0.791255,-0.000510,-0.611487,-0.339457,-0.638024,-0.691155,2.796616,0.430823,0.285552,0.835437,1.045215,0.508514,0.478752,0.545608,0.525490,0.482353,0.647059
4003,0.000000,0.554149,0.113617,0.184538,-0.703286,-0.365001,-0.610052,0.779986,0.300386,-0.548990,3.116641,0.672502,0.966938,0.398427,0.715063,0.072040,0.368477,0.620571,0.552941,0.113726,0.184314
4004,0.000000,0.671134,0.800562,0.165462,-0.240884,-0.177096,-0.954260,-0.354961,-0.107991,-0.928623,3.606607,0.143569,0.819719,0.640907,0.185126,0.111486,0.915680,0.754887,0.670588,0.796079,0.164706
4005,0.000000,0.068344,0.827254,0.394998,-0.167871,-0.642545,-0.747633,-0.021650,-0.313482,-0.949347,1.053533,0.673235,0.957551,0.933231,1.804476,0.244186,0.586059,0.336651,0.074510,0.827451,0.396079
4006,0.000000,0.908778,0.584916,0.492935,-0.468053,0.145993,-0.871558,0.566618,0.053655,-0.822232,3.942318,0.497566,0.243205,0.785177,1.241637,0.893704,0.999956,0.155476,0.901961,0.580392,0.490196
4007,0.000000,0.112859,0.099210,0.794622,0.263792,-0.608740,-0.748231,0.099424,-0.450010,-0.887472,2.823977,0.738479,0.011739,0.725749,1.057155,0.989864,0.159343,0.496133,0.109804,0.098039,0.788235
4008,0.000000,0.352681,0.318759,0.521627,0.238950,-0.786217,-0.569882,-0.703450,-0.341451,-0.623353,4.778044,0.388276,0.927782,0.286590,0.813212,0.008954,0.940622,0.378345,0.356863,0.321569,0.525490
4009,0.000000,0.764489,0.551918,0.067154,-0.333551,0.731046,-0.595244,-0.325621,-0.570712,-0.753829,3.469721,0.376721,0.323712,0.736476,1.785010,0.836747,0.386617,0.971432,0.760784,0.549020,0.070588
4010,0.000000,0.725434,0.838592,0.701989,0.231593,-0.683513,-0.692224,-0.199197,0.231808,-0.952148,0.346635,0.925532,0.060118,0.941704,1.979514,0.237964,0.870052,0.590677,0.725490,0.831373,0.690196
4011,0.000000,0.954528,0.906196,0.423175,0.615453,-0.603417,-0.507057,0.785310,-0.064321,-0.615752,0.766516,0.390262,0.098521,0.396218,0.200122,0.421492,0.256738,0.411218,0.956863,0.901961,0.419608
4012,0.000000,0.650127,0.121331,0.771938,-0.025129,0.413604,-0.910110,0.484204,-0.298768,-0.822365,5.534813,0.770245,0.682337,0.152548,0.396517,0.522861,0.584204,0.310008,0.650980,0.121569,0.764706
4013,0.000000,0.548185,0.339196,0.758537,-0.642805,-0.019752,-0.765776,0.652278,0.012653,-0.757874,5.640673,0.991255,0.967953,0.640633,0.156477,0.632358,0.233344,0.758956,0.545098,0.337255,0.756863
4014,0.000000,0.386174,0.239398,0.368159,-0.425267,-0.723100,-0.544310,-0.262747,-0.243943,-0.933518,2.024226,0.410878,0.191396,0.679794,0.506257,0.452172,0.022957,0.278700,0.384314,0.235294,0.364706
4015,0.000000,0.449890,0.878457,0.728786,-0.147359,-0.225735,-0.962979,0.699037,-0.494253,-0.516780,1.461073,0.987001,0.756220,0.697290,0.000200,0.897066,0.040553,0.623965,0.450980,0.878431,0.725490
4016,0.000000,0.779050,0.756757,0.532259,0.021363,-0.865098,-0.501148,-0.755396,0.064420,-0.652095,4.402574,0.127110,0.438814,0.263986,1.965962,0.502698,0.954256,0.179445,0.776471,0.756863,0.529412
4017,0.000000,0.145755,0.870508,0.883059,-0.012132,-0.285639,-0.958261,0.166779,0.281701,-0.944896,5.607072,0.513366,0.033061,0.090930,0.945669,0.978170,0.998524,0.037666,0.145098,0.870588,0.882353
4018,0.000000,0.334306,0.971590,0.182175,-0.559381,0.533305,-0.634570,-0.143794,-0.059816,-0.987798,0.847255,0.353632,0.723002,0.826757,0.240137,0.200844,0.451261,0.089049,0.333333,0.972549,0.184314
4019,0.000000,0.744312,0.659077,0.592719,0.463650,-0.434264,-0.772298,0.653276,-0.501826,-0.566922,3.920559,0.544137,0.687096,0.554988,1.924871,0.987318,0.165502,0.605174,0.741177,0.662745,0.588235
4020,0.000000,0.798860,0.494804,0.352245,0.043733,0.548287,-0.835146,-0.607678,-0.580081,-0.542433,4.509907,0.098744,0.204409,0.632186,0.932871,0.314486,0.390414,0.080462,0.792157,0.494118,0.352941
4021,0.000000,0.730520,0.405686,0.697277,-0.474227,0.444865,-0.759740,-0.010122,-0.084329,-0.996387,3.027220,0.594184,0.734310,0.369104,0.639008,0.178771,0.085481,0.518443,0.733333,0.407843,0.694118
4022,0.000000,0.025422,0.728015,0.287361,0.047829,0.778336,-0.626024,-0.460792,-0.703970,-0.540460,4.548145,0.446611,0.621479,0.649419,1.581626,0.426552,0.170818,0.473246,0.023529,0.725490,0.282353
4023,0.000000,0.436146,0.003049,0.513809,-0.856133,-0.111118,-0.504668,0.272945,0.783745,-0.557893,2.274127,0.718702,0.317744,0.532512,1.169562,0.596413,0.587613,0.017302,0.431373,0.003922,0.509804
4024,0.000000,0.178405,0.947505,0.973380,-0.104402,-0.470378,-0.876268,-0.053141,0.214595,-0.975256,5.424235,0.030517,0.473183,0.963340,0.365213,0.339536,0.968537,0.591581,0.180392,0.949020,0.976471
4025,0.000000,0.027483,0.366873,0.533723,0.071946,0.244804,-0.966900,0.752645,0.002073,-0.658423,0.069993,0.907177,0.166915,0.117541,1.113283,0.749248,0.516019,0.590393,0.027451,0.364706,0.533333
4026,0.000000,0.756187,0.113772,0.161919,-0.594826,0.469148,-0.652750,-0.665168,-0.505726,-0.549357,2.712696,0.611554,0.361181,0.688644,1.212040,0.929238,0.330377,0.930677,0.752941,0.113726,0.160784
4027,0.000000,0.796015,0.687082,0.795493,0.604099,-0.381982,-0.699395,0.586580,-0.357742,-0.726598,4.195549,0.224018,0.908804,0.540324,1.329843,0.455580,0.929076,0.373382,0.792157,0.682353,0.792157
4028,0.000000,0.779436,0.747550,0.108142,-0.752662,-0.028689,-0.657782,0.397157,0.023972,-0.917438,4.852533,0.017654,0.156447,0.681018,0.399771,0.267118,0.177036,0.179904,0.772549,0.745098,0.109804
4029,0.000000,0.016477,0.429534,0.504620,-0.443993,0.405034,-0.799261,0.534675,-0.080008,-0.841262,1.453819,0.379932,0.697291,0.550598,1.486076,0.519974,0.637054,0.476647,0.019608,0.427451,0.501961
4030,0.000000,0.370845,0.596200,0.770536,-0.007945,-0.232839,-0.972483,0.359007,-0.025896,-0.932976,1.777320,0.638154,0.054788,0.567562,0.930863,0.600346,0.932776,0.608807,0.368628,0.592157,0.764706
4031,0.000000,0.927021,0.127727,0.360181,-0.396010,-0.570735,-0.719332,-0.223680,-0.813763,-0.536430,5.684600,0.595013,0.254366,0.936016,0.166019,0.886897,0.449550,0.263824,0.925490,0.129412,0.360784
4032,0.000000,0.547058,0.340671,0.139585,-0.472842,-0.383492,-0.793319,-0.574831,0.245512,-0.780572,1.698001,0.628897,0.629666,0.709269,0.822534,0.906971,0.288128,0.228287,0.545098,0.341177,0.137255
4033,0.000000,0.022624,0.415048,0.715572,-0.400910,-0.602882,-0.689786,0.053865,-0.804313,-0.591760,1.278721,0.213614,0.248402,0.142903,1.694666,0.504437,0.036974,0.926417,0.023529,0.411765,0.713726
4034,0.000000,0.342862,0.024446,0.909234,-0.507791,0.242710,-0.826584,0.727793,-0.259138,-0.634953,1.907732,0.493972,0.850821,0.433515,0.486002,0.905307,0.411247,0.367508,0.345098,0.027451,0.905882
4035,0.000000,0.675968,0.390570,0.793905,-0.748513,0.291488,-0.595621,-0.813429,-0.277258,-0.511334,3.088102,0.441881,0.120565,0.143329,0.349016,0.753449,0.810764,0.552102,0.678431,0.388235,0.784314
4036,0.000000,0.793466,0.381973,0.009566,0.312100,-0.766311,-0.561571,-0.225688,-0.433877,-0.872247,4.479985,0.884753,0.757392,0.251759,0.231467,0.999908,0.169379,0.514418,0.788235,0.380392,0.015686
4037,0.000000,0.891742,0.230325,0.951783,-0.645437,0.416379,-0.640344,0.016393,-0.455302,-0.890186,5.926512,0.397387,0.558317,0.642999,1.908458,0.624847,0.940174,0.283840,0.890196,0.231373,0.952941
4038,0.000000,0.143354,0.484281,0.929655,-0.327847,-0.310494,-0.892250,-0.256012,0.161416,-0.953102,4.038045,0.225766,0.906735,0.864272,0.666563,0.270323,0.944231,0.172770,0.141177,0.482353,0.925490
4039,0.000000,0.550712,0.431393,0.186702,-0.682702,-0.120537,-0.720687,0.090041,-0.794443,-0.600627,0.313026,0.798908,0.208207,0.981491,1.069215,0.221746,0.697526,0.527868,0.545098,0.423529,0.184314
4040,0.000000,0.098001,0.700763,0.294880,-0.679497,0.307140,-0.666295,-0.425840,0.717689,-0.550983,1.020050,0.204794,0.626639,0.228010,1.255378,0.402558,0.340951,0.065116,0.101961,0.701961,0.298039
4041,0.000000,0.325900,0.347286,0.454050,0.184282,-0.021797,-0.982632,0.628570,-0.458788,-0.628023,5.292883,0.637758,0.875738,0.502519,1.912337,0.807154,0.455055,0.504819,0.321569,0.349020,0.450980
4042,0.000000,0.342791,0.907203,0.162082,0.050061,0.669156,-0.741434,-0.137216,0.545731,-0.826649,5.853792,0.398484,0.423312,0.360339,0.893686,0.163005,0.278155,0.728283,0.341177,0.901961,0.160784
4043,0.000000,0.264419,0.718630,0.233165,-0.855902,-0.123323,-0.502219,-0.278015,0.142577,-0.949937,5.660983,0.365850,0.235201,0.872694,0.593754,0.176274,0.828808,0.408140,0.262745,0.717647,0.231373
4044,0.000000,0.813538,0.946619,0.373455,-0.062595,-0.406631,-0.911446,0.092107,0.753108,-0.651418,2.301298,0.576000,0.930717,0.047626,1.740063,0.903474,0.736320,0.094023,0.811765,0.941177,0.368628
4045,0.000000,0.664073,0.900672,0.411512,-0.569852,-0.055762,-0.819853,-0.184678,0.641392,-0.744655,0.572564,0.905997,0.195150,0.700784,0.378158,0.520928,0.250252,0.673169,0.666667,0.898039,0.411765
4046,0.000000,0.895915,0.363415,0.365499,-0.484941,-0.658301,-0.575736,-0.432421,-0.701553,-0.566423,5.011399,0.999796,0.645401,0.687007,1.161658,0.981435,0.101604,0.840198,0.890196,0.360784,0.360784
4047,0.000000,0.473975,0.051902,0.373672,0.030514,0.130990,-0.990914,0.161165,0.384941,-0.908761,2.226335,0.005379,0.141871,0.457201,0.243747,0.587003,0.126633,0.912671,0.474510,0.054902,0.372549
4048,0.000000,0.688550,0.760515,0.230160,-0.517815,0.433751,-0.737379,0.286580,-0.461153,-0.839768,5.173737,0.579112,0.399337,0.238561,0.282633,0.937986,0.083699,0.204701,0.686275,0.756863,0.227451
4049,0.000000,0.760020,0.593351,0.694276,0.179352,0.223849,-0.957979,-0.365616,0.437390,-0.821593,0.886803,0.165513,0.356246,0.969662,0.575791,0.910266,0.999633,0.935987,0.756863,0.592157,0.694118
4050,0.000000,0.691254,0.745942,0.614670,-0.689624,-0.350562,-0.633660,-0.478233,0.198236,-0.855568,0.996905,0.914344,0.898892,0.868006,1.814622,0.213994,0.077129,0.760205,0.690196,0.749020,0.615686
4051,0.000000,0.776074,0.962345,0.319827,-0.385907,0.563824,-0.730190,0.033191,0.435069,-0.899785,3.857083,0.490686,0.559866,0.342136,1.134304,0.550239,0.145945,0.875035,0.776471,0.964706,0.317647
4052,0.000000,0.193442,0.367432,0.707698,0.585251,-0.579475,-0.567177,-0.292455,0.739551,-0.606247,1.548766,0.766946,0.949693,0.732911,1.184489,0.313408,0.036941,0.263581,0.192157,0.368628,0.701961
4053,0.000000,0.205616,0.255856,0.816444,-0.235077,-0.670925,-0.703277,-0.247311,0.475763,-0.844089,5.610089,0.414685,0.086736,0.220699,0.266272,0.581212,0.963206,0.502681,0.207843,0.258824,0.815686
4054,0.000000,0.771609,0.349220,0.817806,-0.455825,-0.325957,-0.828236,-0.384679,-0.505144,-0.772562,4.807783,0.937542,0.530814,0.743909,0.004772,0.095785,0.891783,0.274039,0.764706,0.345098,0.807843
4055,0.000000,0.407889,0.054882,0.534249,0.372450,-0.709917,-0.597745,-0.772844,0.253765,-0.581649,6.274108,0.627304,0.427139,0.752969,0.005111,0.750597,0.780047,0.701852,0.400000,0.050980,0.529412
4056,0.000000,0.648706,0.659640,0.933918,-0.297788,-0.214557,-0.930208,0.663745,0.337885,-0.667291,0.113814,0.267072,0.696221,0.904791,0.713149,0.804802,0.755751,0.928114,0.650980,0.662745,0.929412
4057,0.000000,0.379359,0.329391,0.604789,0.825933,0.067839,-0.559672,0.098618,0.785683,-0.610718,0.843537,0.970385,0.519941,0.002034,0.076830,0.370380,0.633786,0.622497,0.376471,0.325490,0.600000
4058,0.000000,0.596986,0.704416,0.107876,-0.560465,0.549716,-0.619428,0.550759,-0.005103,-0.834649,2.950559,0.255114,0.152410,0.952735,0.878838,0.383481,0.643210,0.847521,0.592157,0.701961,0.109804
4059,0.000000,0.595471,0.394003,0.561055,-0.176094,0.480610,-0.859072,-0.133356,0.181592,-0.974290,1.557572,0.651150,0.195015,0.266840,1.049199,0.544282,0.535339,0.094337,0.592157,0.392157,0.556863
4060,0.000000,0.977881,0.300441,0.006131,-0.761844,0.336013,-0.553795,0.274207,-0.136647,-0.951913,5.205644,0.058294,0.764644,0.533641,1.407628,0.592452,0.676637,0.327066,0.980392,0.301961,0.007843
4061,0.000000,0.980032,0.965840,0.234222,-0.450172,-0.303849,-0.839655,-0.565804,0.180226,-0.804602,4.057372,0.389823,0.500928,0.535567,0.023270,0.273241,0.015092,0.668532,0.984314,0.968628,0.231373
4062,0.000000,0.728159,0.522680,0.672180,0.091569,-0.251523,-0.963510,0.226979,-0.785975,-0.575086,5.902264,0.536918,0.417149,0.111130,0.231733,0.176378,0.647498,0.789980,0.729412,0.517647,0.666667
4063,0.000000,0.099412,0.973817,0.342306,0.205812,0.188802,-0.960206,0.483151,-0.106027,-0.869093,5.483427,0.801161,0.184055,0.158550,1.227090,0.551135,0.820994,0.728097,0.101961,0.976471,0.341177
4064,0.000000,0.393006,0.995994,0.291049,0.569408,0.041830,-0.820990,0.067824,0.746734,-0.661655,2.269828,0.390920,0.673638,0.779798,0.137248,0.133985,0.554658,0.879792,0.392157,0.996079,0.290196
4065,0.000000,0.462432,0.073886,0.895736,-0.314755,0.182779,-0.931408,-0.387554,0.071831,-0.919044,2.456238,0.130728,0.238822,0.189509,0.212748,0.659576,0.671091,0.401146,0.458824,0.074510,0.890196
4066,0.000000,0.983604,0.635346,0.283398,-0.429585,0.032894,-0.902427,-0.313353,-0.101092,-0.944241,1.716639,0.030035,0.796700,0.087231,1.300080,0.895912,0.602579,0.718130,0.988235,0.635294,0.282353
4067,0.000000,0.781422,0.312792,0.080545,-0.104282,-0.851014,-0.514685,-0.555309,0.259259,-0.790201,1.003313,0.717569,0.491926,0.569007,0.524678,0.243481,0.838326,0.066707,0.780392,0.313726,0.082353
4068,0.000000,0.936465,0.786294,0.530670,-0.211176,0.600457,-0.771269,-0.401292,-0.546668,-0.734928,6.200228,0.259096,0.707272,0.876011,1.889915,0.544080,0.217952,0.654016,0.933333,0.784314,0.529412
4069,0.000000,0.940706,0.482699,0.550474,-0.412509,0.215297,-0.885146,0.453318,-0.691025,-0.563016,5.744679,0.990891,0.279710,0.156031,1.574057,0.331915,0.814475,0.175951,0.941177,0.486275,0.545098
4070,0.000000,0.664503,0.615870,0.559909,-0.056107,-0.654198,-0.754239,-0.533303,0.044687,-0.844743,4.883137,0.871010,0.516046,0.941848,1.588854,0.615668,0.491288,0.037550,0.662745,0.611765,0.556863
4071,0.000000,0.095585,0.105671,0.507845,-0.292925,0.552135,-0.780604,0.013807,0.210068,-0.977589,6.216313,0.055402,0.637848,0.352674,0.154337,0.988423,0.393728,0.799201,0.094118,0.101961,0.501961
4072,0.000000,0.249364,0.429959,0.501510,-0.522041,-0.299247,-0.798702,-0.438654,0.143373,-0.887145,0.477611,0.159193,0.262962,0.142373,0.510358,0.210618,0.137144,0.937858,0.250980,0.431373,0.501961
4073,0.000000,0.572054,0.781190,0.900253,0.643732,0.222368,-0.732231,0.587878,-0.322703,-0.741797,5.654129,0.603620,0.425829,0.752638,1.909652,0.162351,0.946845,0.041124,0.568628,0.776471,0.894118
4074,0.000000,0.763597,0.618700,0.459696,0.413179,-0.658920,-0.628576,0.646444,0.416792,-0.639057,5.703164,0.803881,0.618647,0.638764,1.503833,0.187264,0.761636,0.959003,0.760784,0.615686,0.454902
4075,0.000000,0.261866,0.097150,0.525745,0.367746,-0.160638,-0.915947,0.148182,0.256116,-0.955221,5.103974,0.463472,0.561157,0.426808,0.368948,0.821436,0.035896,0.610280,0.262745,0.098039,0.525490
4076,0.000000,0.676877,0.987301,0.214135,0.554694,0.148555,-0.818686,0.225579,-0.500519,-0.835820,0.581275,0.013071,0.067758,0.767571,0.674680,0.978439,0.519698,0.365480,0.674510,0.988235,0.211765
4077,0.000000,0.335645,0.566475,0.865430,0.596823,0.446655,-0.666560,0.417443,-0.171071,-0.892455,3.350268,0.648021,0.915257,0.119680,1.198329,0.381558,0.545789,0.352452,0.333333,0.564706,0.862745
4078,0.000000,0.454909,0.791769,0.507268,-0.169186,0.231397,-0.958035,0.067719,0.578112,-0.813142,4.777267,0.044156,0.669337,0.384951,0.060940,0.983033,0.138240,0.369239,0.450980,0.788235,0.501961
4079,0.000000,0.356532,0.014988,0.672779,0.185320,-0.432245,-0.882508,0.418462,-0.343057,-0.840953,0.576133,0.892894,0.797853,0.735177,0.022008,0.449506,0.634326,0.246549,0.356863,0.019608,0.670588
4080,0.000000,0.041628,0.816697,0.288354,0.394632,-0.508337,-0.765414,0.463978,-0.523208,-0.714827,4.699728,0.054711,0.466584,0.733981,0.103110,0.309350,0.649847,0.617997,0.043137,0.811765,0.286275
4081,0.000000,0.067123,0.180968,0.934195,0.196925,0.717529,-0.668111,0.074976,0.805034,-0.588471,6.240325,0.066949,0.400604,0.825296,1.317344,0.151151,0.636620,0.068804,0.070588,0.180392,0.929412
4082,0.000000,0.469996,0.567560,0.646476,-0.441371,0.027415,-0.896906,0.238176,-0.076990,-0.968166,5.868297,0.116422,0.795461,0.737788,0.103041,0.417914,0.964188,0.562244,0.470588,0.568628,0.647059
4083,0.000000,0.018249,0.938111,0.794449,0.056734,0.124620,-0.990581,-0.622387,-0.570833,-0.535522,0.224952,0.384049,0.737582,0.457863,1.428449,0.688875,0.067402,0.153212,0.023529,0.937255,0.796079
