sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
4564,0.000000,0.336401,0.341696,0.044165,-0.746187,0.077412,-0.661221,0.282168,-0.634766,-0.719343,5.695716,0.052126,0.177507,0.439835,0.876295,0.878541,0.085425,0.484567,0.266667,0.074510,0.023529
4565,0.000000,0.293814,0.180872,0.070183,-0.566566,-0.553436,-0.610501,0.456184,-0.089563,-0.885367,6.212790,0.477678,0.500843,0.733617,0.404639,0.462687,0.613627,0.443111,0.145098,0.098039,0.039216
4566,0.000000,0.307060,0.680850,0.935135,-0.690610,0.299017,-0.658518,0.474997,-0.250403,-0.843609,1.296368,0.867642,0.063691,0.258126,1.354326,0.786767,0.659693,0.846715,0.290196,0.584314,0.901961
4567,0.000000,0.621750,0.004464,0.638938,0.274590,0.114145,-0.954763,0.154248,-0.845246,-0.511632,3.376912,0.350462,0.084174,0.370453,0.172131,0.326094,0.040071,0.655222,0.180392,0.000000,0.239216
4568,0.000000,0.408256,0.619197,0.932709,0.481606,0.297492,-0.824351,0.498920,-0.241514,-0.832316,2.985474,0.884473,0.798367,0.101247,0.917650,0.165247,0.903421,0.951505,0.325490,0.643137,0.796079
4569,0.000000,0.043043,0.663043,0.409024,0.126685,0.774020,-0.620357,0.705865,0.110885,-0.699614,1.565165,0.744818,0.912009,0.346831,1.003003,0.842688,0.711501,0.383978,0.047059,0.588235,0.239216
4570,0.000000,0.819477,0.661672,0.548988,-0.676235,0.421991,-0.603846,-0.013645,-0.717084,-0.696853,5.854386,0.999060,0.718780,0.218742,1.701980,0.265268,0.371797,0.359545,0.627451,0.525490,0.392157
4571,0.000000,0.939197,0.607255,0.174294,0.310724,-0.774509,-0.550987,-0.740964,0.093133,-0.665055,2.833990,0.265380,0.826776,0.993893,1.002758,0.388698,0.071747,0.790094,0.560784,0.184314,0.145098
4572,0.000000,0.503534,0.909169,0.678423,-0.689376,0.259964,-0.676150,0.035424,-0.855197,-0.517092,2.176416,0.133388,0.814833,0.544700,0.775204,0.484344,0.379188,0.001696,0.286275,0.505882,0.074510
4573,0.000000,0.946051,0.239550,0.130652,0.193676,-0.227314,-0.954368,0.508390,0.057621,-0.859197,3.606612,0.773203,0.759594,0.080203,1.568635,0.667662,0.772368,0.367023,1.000000,0.286275,0.082353
4574,0.000000,0.177169,0.631450,0.613142,-0.258328,0.275806,-0.925850,-0.595178,-0.036631,-0.802759,2.870612,0.186170,0.300446,0.362544,1.906845,0.645870,0.750965,0.746757,0.176471,0.686275,0.666667
4575,0.000000,0.232655,0.147522,0.063998,0.731331,0.203583,-0.650929,0.061981,-0.154434,-0.986057,1.374618,0.277829,0.962732,0.604501,1.437288,0.088310,0.747733,0.653919,0.066667,0.156863,0.062745
4576,0.000000,0.406991,0.738414,0.747924,0.195215,-0.816729,-0.542997,-0.033020,0.523964,-0.851100,5.272501,0.247471,0.214815,0.194881,1.174789,0.172651,0.161598,0.134908,0.164706,0.309804,0.286275
4577,0.000000,0.703618,0.689298,0.397356,-0.429426,0.347977,-0.833370,-0.480219,0.355616,-0.801827,4.914361,0.509976,0.856058,0.181722,1.729876,0.365532,0.709807,0.869180,0.635294,0.913726,0.435294
4578,0.000000,0.745322,0.394843,0.097662,-0.009789,-0.262160,-0.964975,-0.143629,0.830219,-0.538616,0.236432,0.388670,0.297855,0.214636,1.623319,0.858190,0.752439,0.471559,0.792157,0.396079,0.074510
4579,0.000000,0.096088,0.630679,0.474157,-0.602790,-0.187364,-0.775590,0.266954,0.416884,-0.868875,5.724336,0.570773,0.101149,0.602702,0.098993,0.796108,0.606869,0.055199,0.035294,0.149020,0.223529
4580,0.000000,0.064570,0.018761,0.648723,0.573914,0.108861,-0.811648,0.126008,-0.728526,-0.673329,0.328418,0.966877,0.691963,0.145629,1.687390,0.789069,0.025961,0.153449,0.070588,0.007843,0.309804
4581,0.000000,0.353059,0.647645,0.912798,-0.311757,0.479425,-0.820341,0.526229,0.243030,-0.814874,0.417785,0.748360,0.193787,0.980665,0.251304,0.636462,0.204596,0.180817,0.141177,0.137255,0.317647
4582,0.000000,0.259201,0.715134,0.864374,-0.473198,-0.426190,-0.771003,-0.609844,0.577806,-0.542431,3.007719,0.035345,0.742909,0.742325,0.379028,0.134459,0.701146,0.854336,0.027451,0.466667,0.596079
4583,0.000000,0.655343,0.531357,0.553508,0.429620,-0.306294,-0.849477,-0.404319,-0.453346,-0.794357,1.083103,0.940773,0.916221,0.055773,1.867705,0.688160,0.895966,0.698156,0.705882,0.635294,0.556863
4584,0.000000,0.099087,0.301235,0.064290,0.267590,0.781411,-0.563731,-0.287336,0.710357,-0.642520,5.111620,0.949620,0.337126,0.321777,0.727571,0.388143,0.254588,0.066185,0.117647,0.149020,0.015686
4585,0.000000,0.880506,0.230235,0.771484,0.493535,-0.185153,-0.849789,0.297507,0.757601,-0.580973,2.289008,0.457324,0.229282,0.490882,0.600077,0.493026,0.874380,0.250157,0.505882,0.145098,0.349020
4586,0.000000,0.440274,0.385958,0.321204,-0.009792,0.072193,-0.997343,-0.481785,-0.156051,-0.862283,1.409882,0.107338,0.378330,0.710037,0.202543,0.824625,0.678155,0.779408,0.160784,0.145098,0.160784
4587,0.000000,0.337678,0.232116,0.279276,0.342566,-0.695663,-0.631428,-0.766157,0.081740,-0.637434,1.065963,0.538247,0.265345,0.539001,0.418616,0.625683,0.676429,0.631133,0.152941,0.101961,0.121569
4588,0.000000,0.128593,0.679006,0.139753,-0.120583,0.662273,-0.739496,0.460994,-0.638022,-0.616776,4.380440,0.755463,0.005022,0.980124,1.520392,0.668861,0.906625,0.557771,0.117647,0.717647,0.113726
4589,0.000000,0.050758,0.282238,0.122793,-0.441407,-0.332386,-0.833474,0.510983,0.371895,-0.774978,4.778678,0.572056,0.936152,0.509734,0.008608,0.247249,0.206310,0.367148,0.007843,0.156863,0.019608
4590,0.000000,0.157655,0.173350,0.382737,0.611798,0.421401,-0.669421,-0.591767,-0.297793,-0.749087,0.743385,0.416281,0.255492,0.194141,0.146649,0.751833,0.131389,0.062764,0.023529,0.007843,0.011765
4591,0.000000,0.429542,0.393574,0.900486,-0.591702,0.476706,-0.650108,-0.187883,0.050437,-0.980896,1.132049,0.058231,0.790067,0.888481,1.660738,0.796749,0.272480,0.999566,0.443137,0.282353,1.000000
4592,0.000000,0.592548,0.904785,0.690662,0.548855,0.651870,-0.523282,0.746538,-0.129274,-0.652664,2.240227,0.215532,0.109360,0.481158,0.816293,0.785175,0.932523,0.977033,0.443137,0.733333,0.588235
4593,0.000000,0.697024,0.067023,0.490128,-0.698144,-0.479036,-0.532091,-0.764762,0.341862,-0.546140,2.898931,0.299826,0.430326,0.146294,0.384935,0.534072,0.986017,0.824724,0.333333,0.039216,0.262745
4594,0.000000,0.950699,0.543097,0.871622,0.136097,0.501717,-0.854258,-0.412559,0.100382,-0.905383,1.639531,0.400385,0.172782,0.587377,1.300188,0.788405,0.336528,0.714397,0.894118,0.337255,0.803922
4595,0.000000,0.291057,0.766020,0.142820,-0.511240,-0.174483,-0.841540,-0.083894,0.666656,-0.740630,3.222790,0.507452,0.753851,0.273459,0.069402,0.711384,0.887907,0.203660,0.101961,0.439216,0.015686
4596,0.000000,0.883167,0.299085,0.821320,0.379646,0.619932,-0.686697,-0.142409,-0.047882,-0.988649,1.746935,0.310800,0.207627,0.490109,0.735517,0.154026,0.054505,0.296216,0.325490,0.039216,0.415686
4597,0.000000,0.012058,0.365652,0.816809,-0.232938,-0.017465,-0.972335,-0.467335,-0.546682,-0.694792,6.128217,0.940976,0.303730,0.638545,1.692928,0.366447,0.723069,0.788588,0.023529,0.380392,0.988235
4598,0.000000,0.389593,0.339336,0.152947,-0.824566,-0.209020,-0.525739,0.774522,0.301504,-0.556068,0.977875,0.969033,0.188325,0.065562,1.281239,0.442506,0.442417,0.667738,0.266667,0.227451,0.129412
4599,0.000000,0.134199,0.904731,0.793065,-0.140554,-0.676481,-0.722923,-0.470476,0.721579,-0.507914,3.005750,0.506968,0.638112,0.200776,1.647441,0.147369,0.116474,0.012246,0.039216,0.380392,0.094118
4600,0.000000,0.998450,0.725759,0.962892,-0.182750,0.309715,-0.933102,-0.677570,-0.447585,-0.583581,5.323166,0.972134,0.754299,0.038057,1.831277,0.549507,0.223328,0.936190,1.000000,0.627451,1.000000
4601,0.000000,0.559313,0.746360,0.012529,0.378651,-0.218788,-0.899308,-0.379747,0.640410,-0.667583,0.109153,0.154049,0.241752,0.167286,1.680558,0.298006,0.250674,0.023936,0.364706,0.458824,0.003922
4602,0.000000,0.901149,0.637209,0.355354,-0.353438,0.632869,-0.688882,-0.586882,0.434629,-0.683131,0.452461,0.961639,0.016695,0.451688,0.698043,0.209140,0.457616,0.392499,0.450980,0.341177,0.168628
4603,0.000000,0.036466,0.420936,0.320568,0.696331,-0.483647,-0.530290,0.706791,0.358640,-0.609774,4.671101,0.985510,0.760460,0.387954,1.844857,0.062143,0.893070,0.103788,0.039216,0.549020,0.156863
4604,0.000000,0.267650,0.556353,0.988025,0.570078,-0.024810,-0.821216,0.049074,0.270519,-0.961463,2.956291,0.442350,0.916993,0.012980,0.841362,0.550269,0.902524,0.316107,0.180392,0.588235,0.490196
4605,0.000000,0.110069,0.317215,0.407694,-0.412432,-0.553738,-0.723377,-0.585616,-0.578485,-0.567811,4.499185,0.205540,0.954249,0.123730,1.371016,0.721848,0.348783,0.366245,0.105882,0.376471,0.266667
4606,0.000000,0.835366,0.296645,0.950079,0.241420,0.010337,-0.970366,-0.566273,0.627302,-0.534628,3.575525,0.931287,0.729437,0.060314,1.659962,0.435005,0.833497,0.288077,0.792157,0.337255,0.619608
4607,0.000000,0.181721,0.803292,0.634733,0.249442,-0.436166,-0.864603,-0.146144,0.247942,-0.957688,4.629091,0.447135,0.069413,0.417370,0.091773,0.586186,0.627040,0.884408,0.062745,0.196078,0.282353
4608,0.000000,0.034963,0.731329,0.224640,0.167756,0.783274,-0.598615,0.127013,0.111202,-0.985648,3.966075,0.342945,0.443998,0.902411,1.230634,0.059782,0.824114,0.266522,0.007843,0.709804,0.203922
4609,0.000000,0.180714,0.300207,0.652815,-0.166166,0.207762,-0.963963,-0.557128,0.201783,-0.805538,5.252149,0.081558,0.455244,0.331493,0.535523,0.449667,0.416548,0.543198,0.066667,0.188235,0.392157
4610,0.000000,0.332387,0.920453,0.829676,-0.842590,0.192105,-0.503129,-0.707721,0.417219,-0.570140,4.704639,0.860445,0.003141,0.183260,0.790344,0.158108,0.042541,0.827781,0.325490,0.168628,0.643137
4611,0.000000,0.020775,0.803722,0.241257,0.188617,-0.817664,-0.543920,0.029311,-0.821150,-0.569959,1.833582,0.609525,0.699140,0.924051,0.291426,0.042862,0.630385,0.259465,0.007843,0.509804,0.160784
4612,0.000000,0.308404,0.219705,0.389832,-0.096950,0.613723,-0.783546,0.424045,-0.643747,-0.637005,6.128003,0.720189,0.783896,0.671553,0.137384,0.791828,0.783825,0.323174,0.101961,0.066667,0.094118
4613,0.000000,0.978702,0.339758,0.499800,-0.206878,-0.563327,-0.799915,0.543447,0.361804,-0.757472,3.510120,0.932989,0.975654,0.946335,1.065865,0.650846,0.925961,0.052947,0.886275,0.352941,0.274510
4614,0.000000,0.533316,0.870354,0.954802,0.003900,-0.181613,-0.983362,0.706960,-0.221432,-0.671697,0.026774,0.312719,0.846551,0.620275,1.877482,0.888452,0.291616,0.968854,0.607843,0.603922,0.996079
4615,0.000000,0.208451,0.578989,0.388990,-0.002115,0.565782,-0.824552,-0.070838,-0.710921,-0.699695,6.131604,0.658569,0.234747,0.369343,1.195252,0.649003,0.322862,0.740415,0.172549,0.341177,0.333333
4616,0.000000,0.471338,0.616125,0.030241,-0.804559,0.074366,-0.589198,-0.047651,0.285358,-0.957236,4.726191,0.158037,0.316686,0.526212,1.607332,0.373102,0.110486,0.409274,0.345098,0.298039,0.039216
4617,0.000000,0.676342,0.716912,0.614068,0.209936,0.056995,-0.976053,-0.705926,-0.139498,-0.694412,6.282823,0.613999,0.274644,0.951079,0.118627,0.364355,0.875935,0.732937,0.396079,0.278431,0.556863
4618,0.000000,0.937764,0.147965,0.072641,-0.135000,0.230049,-0.963770,-0.478317,-0.680045,-0.555655,4.156621,0.810049,0.479257,0.741432,1.528477,0.630067,0.515505,0.262754,0.972549,0.121569,0.047059
4619,0.000000,0.827763,0.552161,0.686227,0.118865,-0.063930,-0.990850,-0.770665,0.375870,-0.514585,0.912462,0.822867,0.830278,0.340087,1.078773,0.766884,0.191875,0.025978,0.721569,0.270588,0.117647
4620,0.000000,0.778967,0.549959,0.246637,-0.508141,0.340539,-0.791092,0.443744,0.673509,-0.591165,3.634769,0.039480,0.967837,0.498229,1.750080,0.117670,0.024303,0.152664,0.341177,0.380392,0.129412
4621,0.000000,0.297070,0.743653,0.953532,0.198086,0.313449,-0.928715,0.660805,0.001515,-0.750557,5.852538,0.365807,0.963416,0.843797,0.536829,0.276942,0.393445,0.993208,0.145098,0.847059,1.000000
4622,0.000000,0.839481,0.991711,0.150413,0.451960,-0.695065,-0.559122,-0.627387,0.588512,-0.509940,6.102210,0.131560,0.472579,0.726703,0.380002,0.249048,0.287532,0.949911,0.250980,0.325490,0.074510
4623,0.000000,0.407996,0.343769,0.935696,0.101632,0.413598,-0.904769,-0.649698,-0.491129,-0.580246,3.865201,0.716201,0.192878,0.426431,1.606303,0.805456,0.139633,0.980794,0.439216,0.145098,1.000000
4624,0.000000,0.676734,0.203422,0.430078,0.603863,-0.372809,-0.704531,-0.780744,0.225665,-0.582679,1.081322,0.094457,0.317938,0.310547,0.049915,0.799351,0.367428,0.964875,0.117647,0.007843,0.070588
4625,0.000000,0.596447,0.118611,0.660155,0.826288,-0.107218,-0.552950,0.464671,0.421137,-0.778926,3.103125,0.271159,0.111942,0.760119,0.916665,0.568101,0.447733,0.843704,0.415686,0.062745,0.647059
4626,0.000000,0.588326,0.681854,0.749633,0.046742,-0.606586,-0.793643,-0.065927,-0.167327,-0.983695,0.837939,0.724544,0.729473,0.684761,1.135079,0.021543,0.878717,0.397860,0.203922,0.654902,0.521569
4627,0.000000,0.275001,0.922090,0.285359,0.603298,0.589346,-0.537311,0.153554,0.392253,-0.906950,0.960626,0.729812,0.866455,0.537470,1.961944,0.046999,0.501297,0.852078,0.105882,0.898039,0.345098
4628,0.000000,0.588250,0.814198,0.386615,-0.572492,0.404905,-0.712955,0.417553,-0.371073,-0.829430,4.190888,0.253356,0.548774,0.051045,0.365355,0.062565,0.046700,0.993984,0.094118,0.231373,0.207843
4629,0.000000,0.459158,0.345460,0.537059,-0.314840,0.700947,-0.639961,-0.024042,-0.259230,-0.965516,3.928105,0.712026,0.976648,0.233574,1.863099,0.647815,0.642410,0.111263,0.501961,0.407843,0.243137
4630,0.000000,0.830775,0.198977,0.597230,0.353905,-0.770737,-0.529827,0.203239,-0.337128,-0.919260,5.461372,0.808306,0.991523,0.832372,1.351151,0.236596,0.875806,0.399396,0.815686,0.290196,0.643137
4631,0.000000,0.464839,0.808317,0.984118,-0.075646,0.113095,-0.990700,0.254803,0.168927,-0.952124,4.530262,0.603375,0.266435,0.927088,0.669187,0.475788,0.152322,0.750067,0.368628,0.329412,0.996079
4632,0.000000,0.614905,0.443836,0.857463,-0.315715,-0.179893,-0.931645,0.394138,-0.451910,-0.800271,6.050303,0.725915,0.523760,0.383429,1.400401,0.910518,0.910247,0.300689,0.752941,0.505882,0.611765
4633,0.000000,0.272709,0.404041,0.244588,0.778425,0.190747,-0.598055,-0.635792,-0.433518,-0.638616,4.029990,0.391301,0.441250,0.842244,1.128556,0.148746,0.611889,0.178504,0.090196,0.305882,0.086275
4634,0.000000,0.787264,0.225738,0.025325,0.327097,0.585363,-0.741861,-0.311201,-0.109639,-0.943999,3.312593,0.036244,0.860751,0.423690,0.837109,0.079263,0.212498,0.081312,0.192157,0.149020,0.007843
4635,0.000000,0.165683,0.184569,0.989112,-0.654665,-0.238859,-0.717189,-0.205681,-0.120645,-0.971154,5.539296,0.595275,0.466311,0.878555,1.830233,0.737989,0.446624,0.302465,0.207843,0.176471,1.000000
4636,0.000000,0.982241,0.697833,0.257531,-0.592077,-0.413490,-0.691716,-0.417804,0.571490,-0.706286,1.713482,0.377899,0.142410,0.695729,0.477768,0.080501,0.482578,0.462561,0.262745,0.321569,0.129412
4637,0.000000,0.845041,0.790064,0.055827,-0.694865,0.059309,-0.716690,-0.764305,0.356678,-0.537232,6.283019,0.381522,0.185731,0.603216,0.622111,0.494148,0.015190,0.935082,0.580392,0.192157,0.062745
4638,0.000000,0.946883,0.979668,0.105634,0.814222,-0.051128,-0.578297,-0.793561,-0.229744,-0.563453,0.957077,0.189743,0.871262,0.621127,0.309972,0.453317,0.892680,0.500638,0.349020,0.498039,0.023529
4639,0.000000,0.490832,0.159368,0.217501,-0.238115,-0.552474,-0.798795,0.471757,0.525375,-0.708115,2.670718,0.567623,0.365681,0.202055,1.474740,0.588645,0.214768,0.077385,0.427451,0.070588,0.050980
4640,0.000000,0.757333,0.592111,0.864388,-0.401816,-0.763450,-0.505656,0.217208,0.411648,-0.885080,4.638610,0.837447,0.635984,0.565271,0.394673,0.469682,0.762199,0.651147,0.352941,0.317647,0.435294
4641,0.000000,0.294798,0.978522,0.420881,0.059691,-0.150855,-0.986752,0.804550,0.002374,-0.593881,4.134714,0.842840,0.208603,0.870624,1.642432,0.576944,0.634409,0.874282,0.325490,0.917647,0.533333
4642,0.000000,0.126510,0.040514,0.086178,-0.223581,-0.714370,-0.663089,0.040401,-0.746885,-0.663725,2.557838,0.328764,0.833810,0.185408,0.270672,0.296065,0.993486,0.355911,0.027451,0.031373,0.015686
4643,0.000000,0.637335,0.088660,0.655277,0.227184,-0.666144,-0.710380,0.447026,0.381916,-0.808893,0.648433,0.011918,0.363198,0.492377,1.774337,0.968874,0.173481,0.135283,0.741177,0.035294,0.313726
4644,0.000000,0.675034,0.735488,0.595197,-0.261388,0.001705,-0.965232,0.092869,-0.205060,-0.974334,1.688653,0.909487,0.751683,0.963490,0.983388,0.159685,0.322526,0.787885,0.470588,0.521569,0.588235
4645,0.000000,0.852119,0.962262,0.378726,-0.555495,-0.121026,-0.822665,0.826633,0.220494,-0.517745,0.611901,0.130674,0.841053,0.658186,1.967564,0.612718,0.883353,0.549527,0.843137,1.000000,0.356863
4646,0.000000,0.450437,0.024690,0.414405,0.426442,-0.405024,-0.808766,-0.733328,0.335143,-0.591532,2.552209,0.268491,0.293287,0.969839,1.175280,0.695381,0.322014,0.323811,0.368628,0.007843,0.231373
4647,0.000000,0.992966,0.925224,0.362258,-0.739257,0.337990,-0.582462,-0.358134,0.772884,-0.523824,2.684849,0.765225,0.911502,0.406019,1.654967,0.316598,0.593462,0.885900,0.866667,0.996079,0.400000
4648,0.000000,0.715722,0.494858,0.118372,0.689906,0.255574,-0.677283,-0.647682,-0.302939,-0.699097,6.164509,0.282890,0.794174,0.484176,0.066394,0.840494,0.322956,0.966088,0.160784,0.050980,0.015686
4649,0.000000,0.023851,0.783047,0.366562,-0.425327,0.022469,-0.904761,-0.008941,0.078483,-0.996875,2.445916,0.009967,0.127330,0.516240,1.603086,0.114520,0.085283,0.541324,0.007843,0.290196,0.333333
4650,0.000000,0.755561,0.510527,0.854558,0.375499,-0.750243,-0.544184,0.574413,-0.500405,-0.647800,3.610233,0.042375,0.853968,0.415215,1.396343,0.741928,0.065976,0.136102,0.698039,0.431373,0.478431
4651,0.000000,0.641552,0.046095,0.497447,0.449611,-0.734572,-0.508187,0.726620,-0.257584,-0.636925,2.473885,0.708743,0.682985,0.338242,0.008577,0.830623,0.859697,0.249777,0.337255,0.015686,0.105882
4652,0.000000,0.455894,0.231392,0.893271,-0.116385,0.570483,-0.813022,0.212961,0.648657,-0.730679,3.889934,0.810360,0.078176,0.563359,0.674595,0.875040,0.625231,0.130174,0.470588,0.129412,0.537255
4653,0.000000,0.628830,0.087168,0.506253,-0.849999,-0.032912,-0.525755,-0.231124,-0.001830,-0.972923,2.364967,0.868367,0.449751,0.077526,1.213273,0.850007,0.767385,0.393488,0.674510,0.094118,0.325490
4654,0.000000,0.077320,0.808501,0.812777,-0.491938,-0.697642,-0.520858,-0.480470,0.261398,-0.837150,1.000967,0.389160,0.877620,0.460385,1.096174,0.432325,0.072870,0.692757,0.050980,0.349020,0.662745
4655,0.000000,0.221691,0.588038,0.162679,-0.821930,-0.052446,-0.567170,0.787091,-0.174499,-0.591641,0.548651,0.804129,0.163679,0.551251,1.976838,0.223144,0.441999,0.995934,0.133333,0.501961,0.219608
4656,0.000000,0.892692,0.052566,0.671370,0.518941,0.163387,-0.839050,0.545432,-0.111300,-0.830732,2.134446,0.551195,0.955485,0.623296,0.900850,0.418075,0.224607,0.853437,0.619608,0.039216,0.600000
4657,0.000000,0.064119,0.843596,0.119084,-0.691231,0.474588,-0.544946,0.017971,0.841067,-0.540633,1.539962,0.660676,0.026718,0.414555,0.179642,0.107435,0.743013,0.708093,0.015686,0.301961,0.031373
4658,0.000000,0.809288,0.899181,0.208564,-0.010591,-0.616524,-0.787265,-0.683778,-0.489713,-0.540952,3.014465,0.529282,0.615652,0.443741,0.284301,0.484358,0.257076,0.319361,0.435294,0.486275,0.074510
4659,0.000000,0.607597,0.856672,0.966274,0.291663,0.565189,-0.771683,0.642954,-0.073169,-0.762402,1.801727,0.365876,0.402143,0.880481,0.242199,0.996926,0.438323,0.363682,0.309804,0.341177,0.580392
4660,0.000000,0.947219,0.878068,0.551491,-0.554367,0.608227,-0.568099,-0.743510,0.283090,-0.605849,3.360486,0.917593,0.522708,0.958983,1.891026,0.298152,0.516836,0.215715,0.996079,0.870588,0.560784
4661,0.000000,0.141802,0.750479,0.945834,0.759342,-0.179119,-0.625552,0.106001,-0.205452,-0.972910,1.583048,0.721608,0.078205,0.410716,1.945403,0.653058,0.379334,0.072228,0.164706,0.600000,0.400000
4662,0.000000,0.666512,0.985444,0.824093,0.771479,0.288931,-0.566867,-0.424070,0.030112,-0.905129,1.624213,0.448528,0.595185,0.048889,0.466709,0.127844,0.729421,0.589581,0.168628,0.572549,0.407843
4663,0.000000,0.535143,0.424107,0.589226,0.285504,-0.587207,-0.757414,-0.689555,-0.208754,-0.693495,3.984304,0.477667,0.666176,0.703036,0.157582,0.191327,0.512095,0.178847,0.180392,0.211765,0.290196
4664,0.000000,0.302692,0.729320,0.209549,0.163191,0.147900,-0.975446,-0.198222,-0.764048,-0.613953,2.420595,0.522147,0.957575,0.357934,0.985584,0.415094,0.257611,0.794760,0.192157,0.517647,0.168628
4665,0.000000,0.887739,0.881093,0.001384,-0.094900,-0.286264,-0.953440,0.665537,-0.361671,-0.652882,2.658325,0.658885,0.159818,0.011568,0.377598,0.091980,0.023117,0.950821,0.431373,0.117647,0.003922
4666,0.000000,0.296517,0.750572,0.979574,-0.100331,-0.700937,-0.706131,0.018133,0.311430,-0.950096,4.536812,0.188599,0.339474,0.177436,1.818910,0.649610,0.545568,0.437828,0.294118,0.698039,0.811765
4667,0.000000,0.676845,0.986497,0.947154,0.660426,-0.403196,-0.633459,0.318997,0.791171,-0.521814,4.124533,0.809244,0.175066,0.980893,1.725036,0.770936,0.636187,0.700377,0.737255,0.941177,1.000000
