sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
874,0.000000,0.467357,0.675132,0.216758,0.371015,-0.021954,-0.928367,0.043096,0.217738,-0.975055,0.700768,0.175827,0.466308,0.220791,0.939061,0.869983,0.883706,0.965325,0.627451,0.760784,0.450980
875,0.000000,0.509296,0.559366,0.413559,0.016083,0.333480,-0.942620,0.336277,-0.290326,-0.895896,5.897604,0.764645,0.242950,0.131330,1.170173,0.879956,0.772831,0.789404,0.780392,0.713726,0.607843
876,0.000000,0.899206,0.643184,0.541260,-0.546494,0.561591,-0.621257,0.813783,-0.180584,-0.552400,4.766216,0.614328,0.677833,0.910288,0.511218,0.425447,0.404137,0.624110,0.643137,0.537255,0.537255
877,0.000000,0.807350,0.130835,0.235750,0.627160,-0.249784,-0.737753,-0.293821,0.683714,-0.667986,5.687992,0.739153,0.016650,0.262669,1.961508,0.651550,0.989972,0.180356,0.925490,0.435294,0.376471
878,0.000000,0.638500,0.327004,0.035292,0.387440,0.500147,-0.774431,0.024168,0.499635,-0.865899,2.886545,0.754143,0.300794,0.634436,1.420560,0.415878,0.396797,0.473714,0.768628,0.494118,0.243137
879,0.000000,0.930683,0.859189,0.495529,-0.792790,0.071627,-0.605271,0.164702,0.562291,-0.810372,3.904471,0.081282,0.056902,0.415490,0.020086,0.747788,0.995858,0.722967,0.372549,0.368628,0.384314
880,0.000000,0.911564,0.193932,0.016741,0.362856,0.402120,-0.840616,-0.410779,0.585524,-0.698873,0.043848,0.199785,0.672017,0.428356,0.218041,0.557006,0.055168,0.553895,0.564706,0.164706,0.145098
881,0.000000,0.416019,0.683652,0.817720,-0.056784,0.837445,-0.543564,-0.347811,0.774994,-0.527647,1.331102,0.610651,0.999698,0.984704,1.085202,0.814048,0.439834,0.946276,0.623529,0.764706,0.925490
882,0.000000,0.549110,0.444259,0.727941,-0.669214,-0.205134,-0.714194,-0.640436,-0.406723,-0.651474,3.112123,0.170653,0.125378,0.049099,1.050841,0.103862,0.887788,0.114977,0.447059,0.631373,0.501961
883,0.000000,0.708650,0.772010,0.533519,0.056509,-0.714790,-0.697053,0.700048,0.336354,-0.629920,2.943433,0.387606,0.368459,0.641159,0.132134,0.622346,0.597647,0.551910,0.490196,0.501961,0.454902
884,0.000000,0.610378,0.895078,0.039546,0.513080,-0.146617,-0.845726,0.411020,0.672856,-0.615083,2.883421,0.936612,0.790638,0.997030,0.641807,0.900611,0.051368,0.325349,0.752941,0.725490,0.227451
885,0.000000,0.486789,0.657556,0.624667,0.221659,-0.129626,-0.966470,-0.379093,0.066414,-0.922972,2.249692,0.073927,0.987058,0.052528,0.928285,0.860083,0.169902,0.866217,0.631373,0.717647,0.717647
886,0.000000,0.969381,0.207123,0.155246,0.300062,0.462134,-0.834503,0.727420,-0.410199,-0.550088,5.391464,0.893193,0.075464,0.755852,0.864191,0.299567,0.387062,0.949878,0.921569,0.345098,0.415686
887,0.000000,0.677940,0.303109,0.850054,-0.534925,-0.459983,-0.708711,-0.729158,0.243258,-0.639652,5.136524,0.594671,0.605218,0.646890,0.769133,0.796755,0.036615,0.144720,0.784314,0.431373,0.764706
888,0.000000,0.535306,0.900646,0.196028,0.320766,-0.386508,-0.864709,0.634508,0.548567,-0.544495,2.820290,0.177720,0.986295,0.079977,0.058418,0.773843,0.603858,0.475699,0.356863,0.752941,0.188235
889,0.000000,0.182431,0.833014,0.125472,0.178122,-0.002263,-0.984006,0.125929,0.384165,-0.914636,3.376894,0.995710,0.375670,0.998685,1.570993,0.479860,0.889492,0.106178,0.482353,0.952941,0.372549
890,0.000000,0.621840,0.127322,0.278098,-0.496784,-0.477658,-0.724602,0.345750,-0.624741,-0.700111,0.371375,0.301563,0.757574,0.900884,1.431144,0.398436,0.152500,0.744166,0.670588,0.270588,0.529412
891,0.000000,0.326360,0.194876,0.064057,0.448062,0.357502,-0.819410,-0.056072,0.570880,-0.819117,4.690915,0.761140,0.471179,0.885603,1.494904,0.598065,0.352182,0.132048,0.611765,0.407843,0.294118
892,0.000000,0.376642,0.877777,0.254367,-0.337556,0.274036,-0.900533,-0.764126,-0.075936,-0.640582,6.258320,0.873652,0.869343,0.793566,0.507444,0.414280,0.596036,0.232163,0.635294,0.976471,0.501961
893,0.000000,0.270462,0.270668,0.381321,0.130509,-0.196368,-0.971806,-0.009214,-0.823785,-0.566828,4.111551,0.168015,0.589543,0.522636,0.698809,0.728411,0.596063,0.114952,0.435294,0.462745,0.447059
894,0.000000,0.102975,0.262956,0.068357,-0.569383,0.061391,-0.819777,0.142867,0.758048,-0.636358,5.099911,0.682071,0.210135,0.211352,0.877896,0.718359,0.625043,0.219303,0.333333,0.439216,0.192157
895,0.000000,0.732809,0.962528,0.667356,0.141241,0.643953,-0.751915,-0.572020,0.487918,-0.659340,4.359326,0.789604,0.893214,0.513625,1.516731,0.328993,0.576795,0.163095,0.831373,1.000000,0.658824
896,0.000000,0.408802,0.995295,0.735751,0.042162,0.367611,-0.929023,0.170093,0.470319,-0.865950,1.050770,0.753157,0.905049,0.052555,0.282750,0.603056,0.775448,0.633462,0.482353,0.811765,0.552941
897,0.000000,0.446091,0.599484,0.284041,-0.404704,-0.135817,-0.904306,-0.402931,-0.280321,-0.871244,2.905168,0.031037,0.884847,0.719201,1.538008,0.961468,0.342891,0.771264,0.701961,0.768628,0.572549
898,0.000000,0.027236,0.401079,0.861344,0.572153,0.378442,-0.727615,-0.223551,0.583912,-0.780430,3.724896,0.947237,0.636937,0.962311,0.017712,0.573757,0.092015,0.565905,0.203922,0.454902,0.819608
899,0.000000,0.897711,0.818979,0.185052,0.575678,-0.574808,-0.581542,0.074823,-0.686723,-0.723058,4.700442,0.924672,0.180978,0.459733,1.796520,0.120235,0.625401,0.567195,0.956863,0.894118,0.450980
900,0.000000,0.358654,0.720380,0.493981,0.766671,-0.294198,-0.570669,0.225708,0.307074,-0.924533,5.407413,0.199325,0.709270,0.195943,1.612715,0.389843,0.647903,0.739095,0.525490,0.886275,0.701961
901,0.000000,0.087999,0.031041,0.027375,-0.749538,0.296495,-0.591848,0.366967,-0.406101,-0.836910,2.330005,0.280644,0.014580,0.464483,1.513402,0.963513,0.183464,0.460561,0.364706,0.192157,0.243137
902,0.000000,0.323585,0.750164,0.067926,-0.030217,0.269472,-0.962534,-0.157288,-0.583145,-0.796996,5.932416,0.481967,0.970704,0.835699,1.245492,0.711484,0.682063,0.468220,0.564706,0.956863,0.309804
903,0.000000,0.631074,0.967731,0.210357,0.529989,-0.504484,-0.681622,0.013642,0.009040,-0.999866,0.997239,0.328854,0.799558,0.783336,1.347586,0.166571,0.950357,0.895840,0.545098,1.000000,0.482353
904,0.000000,0.109386,0.188916,0.361197,0.702990,-0.000255,-0.711200,0.432183,-0.033379,-0.901168,3.275941,0.213899,0.539698,0.193045,0.741170,0.630307,0.880844,0.033928,0.294118,0.419608,0.290196
905,0.000000,0.787346,0.560871,0.956352,0.730141,0.384609,-0.564775,0.568999,0.176930,-0.803079,0.078692,0.519393,0.471270,0.543161,0.910333,0.118206,0.625738,0.451846,0.517647,0.635294,0.764706
906,0.000000,0.532484,0.268348,0.223945,-0.549108,0.069868,-0.832826,-0.453482,0.564168,-0.689977,2.293732,0.101952,0.185292,0.257580,1.574099,0.854340,0.813598,0.788226,0.749020,0.537255,0.490196
907,0.000000,0.372328,0.524700,0.332163,0.556859,0.261811,-0.788266,0.208778,-0.097555,-0.973085,4.860094,0.291586,0.845814,0.251285,0.606737,0.489784,0.012543,0.019272,0.474510,0.678431,0.305882
908,0.000000,0.465848,0.820285,0.061997,-0.376156,-0.104397,-0.920656,-0.571738,-0.325939,-0.752914,2.881853,0.239173,0.195542,0.868605,0.991147,0.690149,0.205844,0.220035,0.607843,0.619608,0.270588
909,0.000000,0.563824,0.367895,0.378310,-0.691707,0.473699,-0.545116,-0.117454,-0.164644,-0.979335,3.117682,0.285886,0.537027,0.382899,0.926836,0.656683,0.535750,0.476500,0.650980,0.525490,0.505882
910,0.000000,0.927015,0.722956,0.619856,-0.455109,-0.412743,-0.788999,-0.351272,0.758366,-0.549080,0.079320,0.507031,0.943140,0.532191,1.425356,0.838881,0.796179,0.727441,0.952941,0.835294,0.756863
911,0.000000,0.107612,0.334620,0.831396,-0.197573,0.154046,-0.968109,-0.359250,0.197877,-0.912022,0.053640,0.299318,0.236782,0.448340,0.557790,0.388407,0.764411,0.784776,0.231373,0.458824,0.725490
912,0.000000,0.698447,0.161208,0.815946,-0.041685,0.648054,-0.760453,0.034760,0.737359,-0.674607,1.973037,0.135493,0.898841,0.230285,1.328223,0.418028,0.628413,0.133415,0.701961,0.431373,0.600000
913,0.000000,0.283322,0.875616,0.582533,-0.046167,0.858919,-0.510027,-0.637259,-0.123075,-0.760759,2.746904,0.384338,0.358695,0.932962,1.535948,0.362440,0.248514,0.600070,0.458824,0.733333,0.745098
914,0.000000,0.609534,0.346569,0.072574,-0.616511,-0.248259,-0.747183,-0.596329,0.137524,-0.790873,0.389466,0.330082,0.509199,0.816097,0.759819,0.651399,0.238665,0.874457,0.639216,0.392157,0.278431
915,0.000000,0.519227,0.208958,0.915511,0.552765,0.157042,-0.818406,0.386037,-0.135847,-0.912426,5.347709,0.156744,0.364091,0.502612,1.641870,0.924103,0.010539,0.025010,0.756863,0.301961,0.737255
916,0.000000,0.459586,0.119177,0.228201,-0.767278,0.347488,-0.539014,-0.060249,0.593704,-0.802425,5.158441,0.130914,0.307061,0.171287,0.565709,0.611973,0.328451,0.001378,0.517647,0.266667,0.192157
917,0.000000,0.559231,0.129353,0.547905,0.456356,0.275152,-0.846186,-0.002407,-0.138351,-0.990380,6.137325,0.066507,0.391123,0.004805,0.878554,0.689635,0.188892,0.540962,0.639216,0.286275,0.592157
918,0.000000,0.677560,0.461959,0.860117,0.619267,0.537678,-0.572198,0.656056,-0.441821,-0.611871,0.217517,0.095551,0.585069,0.291825,1.344233,0.357415,0.734422,0.833831,0.666667,0.650980,0.905882
919,0.000000,0.207578,0.400893,0.565609,-0.721571,0.026849,-0.691820,0.757435,0.054328,-0.650646,6.234239,0.505314,0.604277,0.608930,1.853619,0.484551,0.748262,0.151417,0.439216,0.654902,0.533333
920,0.000000,0.264129,0.094019,0.826081,-0.211942,-0.692845,-0.689236,-0.760778,0.115882,-0.638583,0.522306,0.194133,0.428567,0.183974,1.027166,0.729531,0.314206,0.049411,0.466667,0.254902,0.439216
921,0.000000,0.764617,0.911335,0.905648,0.698298,0.480453,-0.530609,-0.447801,-0.611285,-0.652537,4.325309,0.957179,0.014195,0.967341,1.507329,0.434248,0.411221,0.268291,0.760784,0.815686,0.737255
922,0.000000,0.064735,0.725093,0.562752,-0.224534,0.453658,-0.862426,-0.077764,0.001453,-0.996971,1.286557,0.268817,0.093371,0.348322,1.309157,0.265111,0.546990,0.007600,0.223529,0.760784,0.356863
923,0.000000,0.500362,0.951967,0.557342,0.350839,0.206875,-0.913299,0.390544,0.370601,-0.842692,5.025335,0.021127,0.392592,0.180847,0.269442,0.695887,0.863464,0.173917,0.462745,0.772549,0.407843
924,0.000000,0.537077,0.716894,0.631357,-0.165224,-0.632588,-0.756659,0.606614,0.406255,-0.683357,4.665247,0.615658,0.212840,0.289625,1.164813,0.858644,0.559781,0.941714,0.713726,0.733333,0.772549
925,0.000000,0.596893,0.910122,0.725428,-0.682717,-0.234067,-0.692178,-0.108079,0.750643,-0.651808,4.466097,0.873712,0.289729,0.177167,1.368996,0.991359,0.155520,0.725199,0.835294,0.666667,0.811765
926,0.000000,0.320757,0.194540,0.248554,0.133796,0.473759,-0.870431,-0.116570,-0.227741,-0.966719,5.074481,0.141369,0.362120,0.287734,0.856343,0.265755,0.112283,0.072223,0.396079,0.305882,0.301961
927,0.000000,0.708170,0.399822,0.990768,-0.449530,-0.385296,-0.805897,-0.249445,0.344273,-0.905126,4.138506,0.487010,0.717624,0.063890,0.887245,0.243275,0.009056,0.632806,0.658824,0.505882,0.831373
928,0.000000,0.189914,0.134076,0.863069,-0.321154,-0.195542,-0.926620,0.837523,0.083940,-0.539916,1.562466,0.231189,0.555174,0.264968,0.849600,0.405387,0.056902,0.769966,0.333333,0.196078,0.803922
929,0.000000,0.138253,0.815601,0.217937,-0.199688,-0.212741,-0.956486,-0.511557,-0.485879,-0.708683,4.340892,0.405736,0.330855,0.350764,0.529786,0.009187,0.857471,0.836179,0.243137,0.752941,0.400000
930,0.000000,0.699477,0.296155,0.727930,-0.717636,0.471292,-0.512721,-0.200611,-0.306708,-0.930422,4.756132,0.024412,0.399070,0.060280,0.545622,0.414462,0.657997,0.032044,0.568628,0.439216,0.333333
931,0.000000,0.918577,0.936549,0.603366,-0.577883,-0.053542,-0.814361,-0.482570,-0.010521,-0.875794,3.565959,0.247105,0.807660,0.678372,0.106115,0.135563,0.886461,0.134083,0.501961,0.878431,0.627451
932,0.000000,0.656675,0.444777,0.468835,0.706123,-0.304212,-0.639410,-0.440943,-0.592943,-0.673786,2.980291,0.627901,0.998126,0.978346,0.470722,0.813550,0.506023,0.359589,0.658824,0.552941,0.537255
933,0.000000,0.846787,0.768221,0.384204,-0.714299,0.233708,-0.659665,0.506003,-0.439997,-0.741865,4.806917,0.834773,0.019335,0.320044,1.599078,0.842641,0.356207,0.141335,0.937255,0.733333,0.419608
934,0.000000,0.739619,0.578574,0.931206,0.110554,0.614967,-0.780765,0.301480,-0.218003,-0.928216,3.029145,0.456974,0.345274,0.380306,0.608216,0.559254,0.071523,0.034627,0.682353,0.431373,0.537255
935,0.000000,0.051494,0.005979,0.003009,0.670168,-0.433325,-0.602582,-0.443740,-0.701227,-0.558010,4.747676,0.145640,0.953933,0.231323,0.852195,0.909088,0.511279,0.767447,0.270588,0.192157,0.196078
936,0.000000,0.754993,0.281538,0.325451,0.245930,0.373366,-0.894492,-0.020399,-0.201391,-0.979299,3.313585,0.702552,0.748865,0.003870,1.786623,0.440759,0.749067,0.263207,0.854902,0.584314,0.458824
937,0.000000,0.656314,0.719879,0.282596,0.364694,-0.074454,-0.928146,-0.143456,-0.830180,-0.538722,0.959708,0.331353,0.640463,0.340496,1.478980,0.745399,0.108668,0.830977,0.788235,0.576471,0.537255
938,0.000000,0.068665,0.109967,0.012229,-0.109728,0.387557,-0.915292,-0.237268,-0.717102,-0.655339,1.782803,0.695535,0.095916,0.826589,1.586745,0.957545,0.969630,0.131648,0.329412,0.384314,0.156863
939,0.000000,0.908843,0.241636,0.176914,0.645845,0.300685,-0.701764,-0.126938,-0.739957,-0.660568,0.386938,0.588166,0.750001,0.241801,0.457237,0.880692,0.382170,0.401362,0.749020,0.325490,0.278431
940,0.000000,0.017995,0.460812,0.318133,-0.061427,-0.662606,-0.746445,0.143989,-0.123017,-0.981903,3.626112,0.788067,0.511790,0.981387,0.508369,0.744316,0.434412,0.113929,0.207843,0.537255,0.537255
941,0.000000,0.949511,0.257061,0.182310,-0.209302,0.602774,-0.769971,0.341226,0.727392,-0.595370,5.732070,0.472474,0.352074,0.004813,0.466987,0.895216,0.388459,0.028063,0.858824,0.384314,0.160784
942,0.000000,0.966064,0.848662,0.207700,-0.515615,-0.668282,-0.536228,0.411401,-0.167316,-0.895966,3.061712,0.858414,0.418584,0.763605,0.556074,0.336458,0.505589,0.477617,0.784314,0.690196,0.380392
943,0.000000,0.729379,0.173676,0.469050,0.379765,0.696310,-0.609041,-0.178776,-0.444403,-0.877807,3.062795,0.729367,0.798258,0.841071,0.024990,0.534594,0.858676,0.937506,0.466667,0.243137,0.403922
944,0.000000,0.973099,0.171384,0.448920,-0.064056,0.705529,-0.705781,0.135381,-0.501880,-0.854277,1.582123,0.191624,0.935958,0.808267,1.129712,0.541437,0.012713,0.584455,0.843137,0.243137,0.596079
945,0.000000,0.256861,0.948361,0.012715,-0.012794,0.572533,-0.819782,0.505017,-0.689666,-0.518959,4.096928,0.536704,0.082848,0.584691,1.959710,0.710371,0.144309,0.819101,0.533333,0.701961,0.203922
946,0.000000,0.585391,0.515457,0.382811,0.522251,-0.656968,-0.543735,-0.304079,-0.784087,-0.541058,1.196660,0.475299,0.385445,0.979100,1.036096,0.981985,0.293890,0.775494,0.737255,0.537255,0.600000
947,0.000000,0.515083,0.892957,0.201252,-0.498722,0.577682,-0.646189,0.599521,-0.343679,-0.722813,3.833007,0.696344,0.866760,0.744041,0.866125,0.698839,0.024263,0.036954,0.615686,0.372549,0.188235
948,0.000000,0.779681,0.713570,0.288509,0.511584,0.486618,-0.708156,0.789304,-0.009833,-0.613924,5.652558,0.604815,0.063743,0.629728,0.663531,0.111376,0.672167,0.254878,0.741177,0.670588,0.478431
949,0.000000,0.926420,0.338551,0.765140,0.004006,-0.104632,-0.994503,0.283950,0.342224,-0.895687,3.857892,0.704572,0.401155,0.994529,1.439262,0.064778,0.087566,0.534744,0.811765,0.411765,0.949020
950,0.000000,0.382727,0.138552,0.897041,0.634395,0.096598,-0.766950,-0.281374,-0.612030,-0.739086,0.933216,0.679985,0.267770,0.641022,1.620336,0.765273,0.448867,0.183036,0.627451,0.352941,0.709804
951,0.000000,0.855619,0.587651,0.344447,-0.275505,0.719961,-0.636988,0.093403,-0.504582,-0.858297,1.723301,0.111576,0.176132,0.069857,1.639813,0.288178,0.400155,0.101720,0.745098,0.666667,0.368628
952,0.000000,0.557961,0.546673,0.665662,0.193692,-0.374491,-0.906775,-0.184467,-0.076984,-0.979819,4.501008,0.572426,0.009635,0.450516,0.945094,0.081578,0.841092,0.562156,0.592157,0.670588,0.729412
953,0.000000,0.927107,0.210518,0.846278,-0.530095,-0.223834,-0.817862,-0.533684,-0.306393,-0.788229,0.009352,0.021168,0.586834,0.914954,1.333197,0.465111,0.136962,0.835910,0.827451,0.301961,0.898039
954,0.000000,0.416299,0.848581,0.246937,-0.183206,0.771014,-0.609897,0.816216,-0.064347,-0.574152,5.999004,0.505408,0.648071,0.118753,1.153164,0.443362,0.305655,0.063267,0.552941,0.745098,0.270588
955,0.000000,0.848934,0.678208,0.657926,-0.063108,0.034702,-0.997403,-0.634823,-0.038971,-0.771674,3.347484,0.166939,0.076570,0.243991,1.427800,0.747866,0.191505,0.691834,0.894118,0.588235,0.776471
956,0.000000,0.878902,0.115829,0.606948,0.777309,-0.113588,-0.618780,-0.222851,0.816186,-0.533083,1.940048,0.539252,0.319138,0.581555,0.589973,0.942542,0.079070,0.372335,0.788235,0.172549,0.533333
957,0.000000,0.289571,0.872940,0.543007,0.370666,0.412799,-0.831988,-0.328822,0.102366,-0.938828,2.878434,0.618800,0.237512,0.165329,0.053201,0.845529,0.939001,0.357641,0.384314,0.501961,0.317647
958,0.000000,0.248756,0.920959,0.549041,-0.170967,0.730386,-0.661292,-0.346260,0.173267,-0.921999,2.147197,0.683576,0.667182,0.377587,0.496485,0.227686,0.882157,0.168009,0.380392,0.835294,0.450980
959,0.000000,0.262883,0.486505,0.057781,0.189274,-0.710074,-0.678211,0.075958,0.786214,-0.613268,4.360314,0.209748,0.539525,0.942196,1.816555,0.983548,0.314505,0.243798,0.568628,0.588235,0.231373
960,0.000000,0.816876,0.430082,0.093374,0.476242,0.102729,-0.873293,-0.327532,0.748700,-0.576343,2.099456,0.728445,0.962012,0.540249,1.424292,0.958394,0.327851,0.599111,0.941177,0.584314,0.317647
961,0.000000,0.249428,0.324634,0.403455,-0.458829,0.574800,-0.677556,-0.354549,-0.657808,-0.664518,3.870228,0.324472,0.616703,0.681782,0.272185,0.479398,0.714354,0.856921,0.313726,0.411765,0.478431
962,0.000000,0.165856,0.238368,0.073541,-0.016874,-0.150328,-0.988492,0.500479,-0.323517,-0.803031,4.463573,0.635306,0.160324,0.467650,0.977827,0.466166,0.322015,0.886324,0.392157,0.368628,0.301961
963,0.000000,0.613160,0.656829,0.364447,-0.854581,-0.044851,-0.517378,-0.041747,0.013140,-0.999042,3.593073,0.094512,0.252055,0.626120,0.113590,0.201819,0.926823,0.351646,0.329412,0.494118,0.423529
964,0.000000,0.991835,0.337185,0.313854,-0.135805,-0.219527,-0.966108,0.321359,0.189408,-0.927822,5.354741,0.300143,0.820045,0.449258,1.573895,0.665731,0.564342,0.819537,0.976471,0.639216,0.592157
965,0.000000,0.759786,0.898290,0.171526,-0.190213,0.636155,-0.747748,-0.667529,-0.532069,-0.520873,3.540367,0.442844,0.558248,0.911014,0.497121,0.745688,0.724312,0.053360,0.678431,0.741177,0.274510
966,0.000000,0.804437,0.437729,0.901026,-0.748253,0.347634,-0.565038,-0.280294,-0.496152,-0.821747,0.336456,0.809821,0.227463,0.791940,1.865970,0.993662,0.743888,0.194991,0.984314,0.686275,0.733333
967,0.000000,0.367049,0.465091,0.030779,0.410597,-0.032234,-0.911247,0.574466,0.476151,-0.665785,6.102892,0.976620,0.520472,0.452988,0.431507,0.102922,0.762882,0.932853,0.643137,0.603922,0.203922
968,0.000000,0.324466,0.793567,0.976550,-0.379837,-0.026157,-0.924684,-0.182285,0.320556,-0.929525,6.116089,0.432691,0.699750,0.801368,0.439773,0.542927,0.104662,0.658024,0.474510,0.819608,1.000000
969,0.000000,0.215612,0.537223,0.102446,0.103402,0.824163,-0.556834,0.508516,-0.050422,-0.859575,0.561158,0.431261,0.982559,0.610875,0.243218,0.996837,0.275600,0.805693,0.333333,0.454902,0.239216
970,0.000000,0.736321,0.034281,0.962447,0.263375,-0.352476,-0.897995,0.329673,-0.513874,-0.791991,3.738971,0.461270,0.112987,0.225384,0.938855,0.670064,0.255555,0.265037,0.792157,0.176471,0.717647
971,0.000000,0.284482,0.985883,0.508250,0.202856,-0.792402,-0.575281,-0.092178,-0.179259,-0.979474,0.709716,0.431933,0.963812,0.377372,1.673380,0.440687,0.970092,0.520942,0.490196,1.000000,0.666667
972,0.000000,0.854185,0.992472,0.723811,-0.535515,-0.018746,-0.844318,0.247982,-0.751356,-0.611530,2.573795,0.038384,0.960065,0.687347,1.924507,0.389123,0.413231,0.869142,0.823530,0.968628,0.925490
973,0.000000,0.607930,0.146935,0.186947,0.825190,0.043519,-0.563177,-0.085442,0.188267,-0.978394,2.154019,0.792607,0.233931,0.067770,0.125473,0.490468,0.672268,0.550440,0.549020,0.219608,0.223529
974,0.000000,0.708626,0.103092,0.301285,-0.008704,0.476103,-0.879347,0.218683,0.722010,-0.656414,0.458959,0.603008,0.937017,0.432497,1.509958,0.145122,0.823696,0.110963,0.596079,0.360784,0.356863
975,0.000000,0.855711,0.056961,0.536427,0.185561,0.340329,-0.921815,-0.353228,0.175191,-0.918988,5.104634,0.011166,0.628334,0.218349,1.166539,0.386728,0.059995,0.390567,0.741177,0.235294,0.596079
976,0.000000,0.422149,0.304945,0.800138,-0.309885,-0.745241,-0.590412,0.100067,-0.308175,-0.946052,1.106157,0.206180,0.979240,0.073389,1.034953,0.904016,0.297257,0.461010,0.615686,0.470588,0.725490
977,0.000000,0.550029,0.131364,0.114082,-0.344616,-0.477226,-0.808390,-0.449819,-0.456081,-0.767889,1.769342,0.882509,0.554656,0.960627,0.222181,0.937511,0.525268,0.961680,0.639216,0.266667,0.321569
