sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
3669,0.000000,0.531374,0.296991,0.031006,-0.475199,0.338401,-0.812201,-0.003580,-0.261866,-0.965098,3.340976,0.530616,0.209061,0.833806,1.426213,0.189094,0.718049,0.065926,0.333333,0.278431,0.019608
3670,0.000000,0.067018,0.182612,0.795957,0.515934,0.648548,-0.559640,-0.495840,0.452201,-0.741389,6.024510,0.438136,0.365786,0.152831,1.250109,0.709356,0.374983,0.834128,0.070588,0.117647,0.741177
3671,0.000000,0.290419,0.816566,0.411869,-0.009168,-0.516662,-0.856140,0.303138,0.809710,-0.502471,1.029363,0.435865,0.010790,0.833284,1.076490,0.047396,0.261200,0.961161,0.035294,0.415686,0.380392
3672,0.000000,0.982741,0.648972,0.919907,-0.432484,0.215019,-0.875628,0.326268,0.727691,-0.603337,2.222810,0.734975,0.088217,0.248072,1.815006,0.965671,0.834176,0.747680,1.000000,0.721569,0.976471
3673,0.000000,0.663378,0.338236,0.301087,-0.765536,-0.384916,-0.515552,0.590228,0.535273,-0.604247,3.945323,0.768418,0.930901,0.225161,1.219372,0.379643,0.381933,0.812902,0.423529,0.211765,0.274510
3674,0.000000,0.056938,0.960218,0.416539,-0.382857,-0.593132,-0.708247,0.811551,-0.177865,-0.556551,3.531340,0.426848,0.636612,0.481424,1.821575,0.102860,0.613840,0.703055,0.015686,0.956863,0.431373
3675,0.000000,0.712429,0.230399,0.231107,0.476055,-0.031153,-0.878863,0.155610,0.132328,-0.978915,1.623672,0.150531,0.135682,0.295711,1.304057,0.877956,0.438323,0.396570,0.694118,0.152941,0.149020
3676,0.000000,0.688974,0.149723,0.793429,-0.833569,-0.230046,-0.502237,-0.043072,-0.459894,-0.886928,5.917502,0.839466,0.733529,0.063943,1.499447,0.572072,0.606501,0.639754,0.780392,0.172549,0.717647
3677,0.000000,0.852043,0.387544,0.660866,-0.065617,-0.701712,-0.709433,0.594761,-0.260214,-0.760624,4.244611,0.666647,0.225249,0.227546,1.846362,0.663728,0.058799,0.172842,0.968628,0.133333,0.376471
3678,0.000000,0.599084,0.095568,0.896819,0.219091,-0.564803,-0.795611,-0.039348,0.450634,-0.891841,3.312397,0.271823,0.731887,0.387669,0.303825,0.663549,0.696167,0.469429,0.270588,0.043137,0.392157
3679,0.000000,0.520353,0.546813,0.560056,-0.297011,0.291946,-0.909149,-0.588585,-0.230185,-0.774973,2.317426,0.487132,0.004191,0.052479,0.310079,0.139389,0.322765,0.971612,0.196078,0.160784,0.290196
3680,0.000000,0.868393,0.632790,0.678277,0.710841,-0.361479,-0.603356,0.368781,-0.769857,-0.520884,5.085067,0.747560,0.265841,0.633942,1.823943,0.786933,0.635691,0.917278,1.000000,0.643137,0.882353
3681,0.000000,0.142123,0.593314,0.391060,0.843239,0.035812,-0.536345,-0.659164,-0.550427,-0.512379,3.406368,0.919826,0.229586,0.660914,1.422012,0.425817,0.060348,0.252886,0.101961,0.160784,0.215686
3682,0.000000,0.219580,0.922737,0.490289,0.100311,0.077509,-0.991933,-0.208220,-0.041777,-0.977190,4.614769,0.389982,0.569050,0.744085,1.777141,0.745468,0.531525,0.419560,0.247059,0.968628,0.533333
3683,0.000000,0.437911,0.160448,0.763708,0.027469,0.571490,-0.820149,-0.352375,0.597138,-0.720596,0.492225,0.564910,0.066574,0.118068,0.568414,0.189486,0.042588,0.575390,0.149020,0.007843,0.415686
3684,0.000000,0.240112,0.281841,0.924430,0.735815,-0.274548,-0.619031,-0.798330,0.196500,-0.569259,5.244925,0.154714,0.549664,0.176494,1.265291,0.593409,0.469445,0.873295,0.188235,0.196078,0.878431
3685,0.000000,0.827114,0.318082,0.101453,0.709511,0.409429,-0.573553,0.687352,0.348529,-0.637240,4.850275,0.861763,0.468095,0.934987,1.906307,0.855758,0.508180,0.460128,1.000000,0.329412,0.152941
3686,0.000000,0.432210,0.221328,0.182511,0.706172,0.134676,-0.695114,-0.285565,-0.591475,-0.754062,4.832021,0.969245,0.586227,0.930058,1.098959,0.680688,0.508401,0.256464,0.407843,0.160784,0.117647
3687,0.000000,0.697040,0.338384,0.477238,0.643962,0.532274,-0.549543,0.598159,0.003168,-0.801371,5.857623,0.800331,0.847619,0.388360,1.710894,0.277409,0.187710,0.301868,0.741177,0.360784,0.368628
3688,0.000000,0.142847,0.871744,0.728969,-0.382146,-0.487759,-0.784892,0.362890,-0.589229,-0.721886,2.560172,0.828258,0.362302,0.519298,1.954113,0.495611,0.947305,0.975935,0.156863,1.000000,0.921569
3689,0.000000,0.111984,0.223337,0.945619,-0.343642,-0.537836,-0.769833,0.073255,0.307588,-0.948696,3.784960,0.971288,0.989089,0.856123,1.754198,0.865347,0.874732,0.604798,0.160784,0.301961,1.000000
3690,0.000000,0.302856,0.903650,0.375060,0.361113,0.730814,-0.579231,0.050683,-0.795837,-0.603386,5.825391,0.827019,0.445132,0.390282,0.557872,0.696402,0.947373,0.877500,0.168628,0.619608,0.239216
3691,0.000000,0.774891,0.537127,0.202529,0.320061,-0.403424,-0.857211,-0.629380,-0.462891,-0.624189,1.029930,0.656800,0.439860,0.710913,0.101171,0.364738,0.548990,0.910777,0.239216,0.137255,0.058824
3692,0.000000,0.309780,0.107519,0.165494,-0.058108,-0.304078,-0.950873,-0.265713,-0.712102,-0.649852,2.688947,0.935744,0.841246,0.444214,1.373389,0.039128,0.340008,0.481026,0.231373,0.094118,0.129412
3693,0.000000,0.258416,0.598956,0.129307,-0.368991,-0.139524,-0.918901,0.228246,0.792364,-0.565741,5.191779,0.619834,0.536765,0.072901,0.750066,0.348917,0.362095,0.714058,0.152941,0.360784,0.078431
3694,0.000000,0.651221,0.401158,0.805424,-0.571287,0.415935,-0.707552,0.655687,-0.449120,-0.606932,5.572832,0.580168,0.327631,0.770059,1.248796,0.258480,0.066506,0.211055,0.352941,0.094118,0.396079
3695,0.000000,0.761063,0.462282,0.918070,0.000691,0.522409,-0.852695,0.007105,-0.558737,-0.829314,0.137526,0.969007,0.765342,0.629527,1.181207,0.174606,0.753531,0.341296,0.352941,0.400000,0.560784
3696,0.000000,0.180086,0.049379,0.895858,-0.681468,0.013133,-0.731730,-0.450305,-0.617501,-0.644918,4.725784,0.203779,0.529117,0.943637,0.864403,0.595226,0.953319,0.290304,0.117647,0.054902,0.913726
3697,0.000000,0.639372,0.455135,0.984497,0.377680,-0.374758,-0.846708,0.139773,-0.241211,-0.960355,5.557671,0.915522,0.792650,0.259819,0.063875,0.783674,0.688506,0.906395,0.690196,0.423529,0.380392
3698,0.000000,0.510565,0.460202,0.406773,0.495814,-0.135779,-0.857748,0.709855,0.420757,-0.564863,3.116790,0.189841,0.674681,0.454784,0.131734,0.983120,0.911688,0.081526,0.188235,0.286275,0.137255
3699,0.000000,0.707825,0.352081,0.457297,-0.290188,-0.756990,-0.585455,0.157831,-0.747605,-0.645117,6.142900,0.606488,0.634903,0.417723,0.172342,0.660983,0.817051,0.243458,0.549020,0.286275,0.231373
3700,0.000000,0.803000,0.748437,0.122252,0.746014,-0.122560,-0.654555,-0.351676,-0.126913,-0.927479,0.092587,0.537130,0.596046,0.398574,1.223780,0.992795,0.192559,0.355514,0.803922,0.352941,0.062745
3701,0.000000,0.228759,0.907549,0.907867,0.500221,-0.680225,-0.535792,0.762495,0.196500,-0.616433,3.104054,0.833084,0.140750,0.002461,0.250234,0.253340,0.868301,0.632486,0.137255,0.427451,0.360784
3702,0.000000,0.063926,0.944034,0.663909,-0.522748,0.285645,-0.803207,-0.093287,-0.838814,-0.536366,4.523275,0.103448,0.835213,0.271667,1.585546,0.601359,0.128256,0.625323,0.050980,0.588235,0.603922
3703,0.000000,0.329190,0.564252,0.513321,0.138253,-0.504726,-0.852137,0.107880,0.050555,-0.992878,2.139446,0.357925,0.882063,0.152222,1.132023,0.468626,0.390611,0.214529,0.223529,0.482353,0.235294
3704,0.000000,0.336433,0.364724,0.459688,0.061251,-0.838852,-0.540903,-0.685641,-0.157318,-0.710737,1.066257,0.009117,0.149821,0.670456,0.553557,0.824030,0.219416,0.808309,0.211765,0.113726,0.309804
3705,0.000000,0.003291,0.798479,0.532501,-0.245025,-0.726675,-0.641799,-0.276278,-0.800246,-0.532237,3.569566,0.525142,0.934194,0.687159,0.944623,0.649514,0.825269,0.141310,0.007843,0.937255,0.388235
3706,0.000000,0.781339,0.578609,0.378790,-0.639022,0.009326,-0.769132,0.185755,0.484146,-0.855043,3.332547,0.058339,0.007012,0.236694,1.880944,0.804416,0.008761,0.362404,0.866667,0.054902,0.290196
3707,0.000000,0.982940,0.391572,0.869337,-0.173011,0.594994,-0.784888,-0.501891,0.274723,-0.820142,1.868497,0.128698,0.590926,0.209095,1.763351,0.791475,0.188457,0.717689,1.000000,0.254902,0.886275
3708,0.000000,0.573933,0.315046,0.483457,-0.497437,-0.668585,-0.552766,-0.566333,0.052990,-0.822471,6.004601,0.561073,0.822695,0.670760,0.705966,0.009339,0.881316,0.645632,0.333333,0.352941,0.443137
3709,0.000000,0.220016,0.226548,0.716840,-0.160636,-0.798421,-0.580276,-0.096014,0.194562,-0.976180,0.640558,0.193895,0.547356,0.867989,1.698791,0.976671,0.231018,0.695278,0.266667,0.129412,0.725490
3710,0.000000,0.307067,0.254678,0.663735,0.386024,-0.446512,-0.807225,-0.534720,-0.502653,-0.679275,5.297273,0.709045,0.209276,0.301051,0.457212,0.893438,0.954164,0.882288,0.254902,0.152941,0.423529
3711,0.000000,0.452934,0.160011,0.621555,0.703481,-0.295684,-0.646286,-0.312370,-0.038418,-0.949183,0.888997,0.072413,0.227111,0.243071,0.816606,0.985425,0.295695,0.489250,0.376471,0.058824,0.376471
3712,0.000000,0.846568,0.830795,0.065552,-0.609345,-0.485393,-0.626971,0.409313,-0.639182,-0.651083,4.669752,0.808954,0.291298,0.805521,0.120726,0.510962,0.427627,0.043037,0.564706,0.258824,0.027451
3713,0.000000,0.047469,0.658572,0.029245,-0.161681,0.299341,-0.940348,-0.210002,-0.560092,-0.801372,1.418071,0.684568,0.879871,0.169298,0.599066,0.141038,0.288259,0.079864,0.011765,0.384314,0.003922
3714,0.000000,0.275784,0.843741,0.422187,0.156878,-0.679703,-0.716514,-0.702103,-0.505888,-0.501127,2.762315,0.929523,0.088736,0.710752,1.874976,0.622797,0.899774,0.373650,0.321569,0.984314,0.376471
3715,0.000000,0.326995,0.727205,0.837468,0.454829,0.049723,-0.889190,-0.317711,-0.027933,-0.947776,1.066211,0.834210,0.025828,0.057117,1.286480,0.487910,0.238443,0.632036,0.266667,0.388235,0.694118
3716,0.000000,0.727724,0.411428,0.946393,-0.539582,-0.147366,-0.828936,0.819047,-0.240447,-0.520910,5.885166,0.132237,0.562376,0.792810,1.283287,0.173532,0.632859,0.388045,0.329412,0.341177,0.650980
3717,0.000000,0.524492,0.096843,0.748255,-0.260494,0.293045,-0.919928,-0.376339,-0.551527,-0.744437,0.607991,0.002143,0.504071,0.089672,1.025612,0.302008,0.289849,0.388857,0.274510,0.039216,0.447059
3718,0.000000,0.549631,0.277940,0.313765,-0.021892,0.595845,-0.802801,0.640435,0.011877,-0.767921,5.653043,0.507982,0.267963,0.871956,1.429768,0.384050,0.119013,0.561836,0.447059,0.109804,0.352941
3719,0.000000,0.163994,0.156474,0.710183,0.066258,-0.416411,-0.906759,-0.593821,-0.079062,-0.800704,0.663693,0.298172,0.739605,0.411267,0.315025,0.861195,0.618262,0.107058,0.062745,0.054902,0.152941
3720,0.000000,0.675449,0.822489,0.548243,0.697826,-0.360270,-0.619068,-0.455179,-0.662594,-0.594795,1.603274,0.378674,0.761613,0.739345,0.809582,0.721893,0.572729,0.024363,0.494118,0.572549,0.156863
3721,0.000000,0.118558,0.748829,0.129327,0.131380,-0.475567,-0.869814,-0.168089,0.333195,-0.927754,2.359289,0.441350,0.143161,0.303042,0.732230,0.873911,0.925710,0.736997,0.086275,0.576471,0.078431
3722,0.000000,0.038506,0.258563,0.497150,-0.854866,0.092038,-0.510620,-0.636668,-0.079735,-0.767005,0.192217,0.572017,0.827357,0.030012,1.969521,0.805471,0.747426,0.290865,0.086275,0.294118,0.349020
3723,0.000000,0.863841,0.276162,0.534208,-0.394216,-0.459115,-0.796120,0.389470,0.640111,-0.662247,4.337244,0.207241,0.128487,0.922630,0.353649,0.294552,0.480332,0.279254,0.278431,0.090196,0.219608
3724,0.000000,0.874482,0.424633,0.948019,-0.585582,0.262595,-0.766901,0.488810,0.414059,-0.767867,5.564235,0.047030,0.634424,0.948925,1.612754,0.045238,0.182973,0.742784,0.235294,0.290196,1.000000
3725,0.000000,0.259222,0.767809,0.566193,0.361980,-0.770135,-0.525227,0.502560,-0.684044,-0.528694,1.483228,0.980117,0.947052,0.935234,1.004821,0.294553,0.203769,0.478268,0.203922,0.568628,0.486275
3726,0.000000,0.115149,0.508648,0.628988,-0.286460,-0.075464,-0.955116,0.519721,-0.578898,-0.628305,2.874364,0.069612,0.858665,0.978357,1.054616,0.111098,0.920693,0.216324,0.019608,0.521569,0.474510
3727,0.000000,0.555527,0.328619,0.723292,-0.479679,0.656510,-0.582153,0.424348,-0.318586,-0.847604,0.508691,0.047929,0.389237,0.513602,1.348281,0.437444,0.312349,0.236820,0.396079,0.196078,0.396079
3728,0.000000,0.119972,0.456915,0.907509,-0.357136,0.613792,-0.704069,-0.080433,-0.092739,-0.992436,3.694363,0.289810,0.976299,0.991924,1.727889,0.707300,0.712889,0.569262,0.129412,0.572549,1.000000
3729,0.000000,0.453697,0.475132,0.251006,-0.367883,0.215151,-0.904639,0.227096,-0.824320,-0.518579,3.669751,0.460449,0.353071,0.182530,0.558692,0.936539,0.487776,0.159377,0.313726,0.239216,0.050980
3730,0.000000,0.062281,0.138633,0.704232,-0.733192,0.404738,-0.546458,0.830154,-0.207684,-0.517408,3.419517,0.152652,0.304127,0.326440,0.873909,0.164760,0.682821,0.809647,0.015686,0.101961,0.552941
3731,0.000000,0.454435,0.811720,0.680717,0.479632,-0.713439,-0.510841,0.185122,0.240251,-0.952895,4.403482,0.167604,0.588848,0.889010,0.874956,0.778887,0.756359,0.185979,0.352941,0.690196,0.494118
3732,0.000000,0.977299,0.871364,0.344874,-0.460628,0.195874,-0.865711,-0.334796,-0.331640,-0.882001,4.657117,0.515861,0.263123,0.117590,1.686934,0.171054,0.472494,0.793622,0.701961,0.749020,0.360784
3733,0.000000,0.073668,0.373029,0.395982,0.324905,-0.232879,-0.916626,0.122087,0.217324,-0.968434,0.552228,0.249639,0.697718,0.181345,1.163444,0.449137,0.821210,0.261556,0.039216,0.345098,0.200000
3734,0.000000,0.346092,0.429705,0.945949,-0.114218,0.000229,-0.993456,-0.312393,-0.694437,-0.648203,3.438367,0.875649,0.310200,0.325238,1.089051,0.467323,0.178932,0.463505,0.321569,0.192157,0.670588
3735,0.000000,0.477493,0.971428,0.086302,0.139172,0.289198,-0.947098,0.370049,-0.527086,-0.765013,3.878138,0.621064,0.611908,0.539514,1.097280,0.634568,0.944568,0.910201,0.423529,0.996079,0.086275
3736,0.000000,0.521141,0.473273,0.754799,-0.543949,0.596058,-0.590622,-0.649560,0.387549,-0.654124,2.548527,0.304589,0.047480,0.421302,0.672108,0.524667,0.139198,0.929299,0.317647,0.133333,0.603922
3737,0.000000,0.381212,0.780726,0.692244,0.127733,-0.768555,-0.626904,0.770642,0.265206,-0.579462,3.136120,0.471815,0.519983,0.717707,0.193005,0.311993,0.107110,0.778508,0.105882,0.215686,0.349020
3738,0.000000,0.102393,0.764066,0.845197,0.361044,-0.621378,-0.695368,-0.051738,-0.791110,-0.609482,5.901906,0.756182,0.204695,0.454469,1.017554,0.635694,0.459536,0.759293,0.121569,0.521569,0.792157
3739,0.000000,0.232571,0.118306,0.326913,-0.640194,-0.133659,-0.756497,0.253017,0.772640,-0.582245,0.116042,0.406785,0.581764,0.368607,0.278559,0.407766,0.521896,0.173377,0.050980,0.023529,0.043137
3740,0.000000,0.068730,0.264377,0.359446,0.467268,-0.362224,-0.806508,-0.069972,0.009665,-0.997502,5.572947,0.971864,0.116783,0.026740,0.934745,0.375298,0.854302,0.927031,0.086275,0.215686,0.305882
3741,0.000000,0.950808,0.887132,0.296237,0.424977,-0.274526,-0.862572,0.493593,-0.611426,-0.618486,6.015432,0.562869,0.958948,0.429009,1.245570,0.155260,0.574161,0.966222,0.737255,1.000000,0.325490
3742,0.000000,0.712147,0.021564,0.633697,-0.124338,0.695641,-0.707547,0.649197,0.551669,-0.523645,0.759125,0.672835,0.007080,0.021606,1.000087,0.408942,0.558287,0.499727,0.462745,0.015686,0.419608
3743,0.000000,0.796202,0.676677,0.032023,0.055780,-0.240560,-0.969030,0.185813,-0.115837,-0.975733,4.090222,0.732415,0.088125,0.961487,1.637408,0.611692,0.881527,0.878966,0.909804,0.737255,0.066667
3744,0.000000,0.279994,0.193270,0.219318,0.411245,0.738860,-0.533821,0.054080,-0.311946,-0.948560,2.175812,0.872773,0.807066,0.486988,0.102397,0.968192,0.322477,0.093978,0.117647,0.050980,0.023529
3745,0.000000,0.888424,0.456810,0.052425,0.653694,0.520495,-0.549335,0.282703,0.403850,-0.870049,5.934566,0.232698,0.591484,0.186136,1.640070,0.854902,0.868798,0.310820,0.972549,0.568628,0.039216
3746,0.000000,0.333299,0.328214,0.451146,-0.364139,0.235990,-0.900950,-0.014979,0.594132,-0.804228,4.651897,0.079853,0.484330,0.082943,1.487968,0.860406,0.869499,0.073164,0.345098,0.372549,0.137255
3747,0.000000,0.777354,0.771894,0.643222,0.732674,-0.033555,-0.679752,-0.539230,0.654931,-0.529430,5.819592,0.991608,0.844375,0.499124,0.523576,0.068852,0.337576,0.628480,0.141177,0.317647,0.349020
3748,0.000000,0.755835,0.333127,0.934291,0.368343,-0.091381,-0.925188,0.311250,-0.754800,-0.577408,3.092039,0.101734,0.682926,0.394762,1.055308,0.065026,0.087632,0.062247,0.200000,0.188235,0.368628
3749,0.000000,0.009939,0.989794,0.027805,-0.701277,0.335080,-0.629231,0.194409,-0.151567,-0.969140,0.116405,0.641661,0.133870,0.573176,1.439522,0.089520,0.654173,0.288223,0.007843,0.886275,0.019608
3750,0.000000,0.183661,0.964669,0.580994,-0.046110,-0.124866,-0.991102,0.043832,-0.702798,-0.710038,4.351120,0.970945,0.652675,0.171018,0.426238,0.600181,0.382936,0.837839,0.184314,0.694118,0.333333
3751,0.000000,0.072215,0.749435,0.795554,-0.569557,0.057733,-0.819922,-0.314171,-0.669708,-0.672895,4.787972,0.086204,0.923528,0.551951,1.099155,0.078557,0.752129,0.660019,0.003922,0.874510,0.725490
3752,0.000000,0.195284,0.512538,0.006228,0.156803,0.180411,-0.971012,0.088022,-0.795868,-0.599038,2.636534,0.975121,0.088612,0.933581,0.735082,0.046702,0.398510,0.953567,0.105882,0.262745,0.007843
3753,0.000000,0.567654,0.175740,0.464057,0.603757,-0.243582,-0.759043,-0.674029,-0.473607,-0.566905,3.218430,0.414423,0.157330,0.856293,0.744601,0.084216,0.183800,0.550515,0.145098,0.043137,0.305882
3754,0.000000,0.211593,0.395797,0.122807,-0.372254,-0.271549,-0.887518,0.006627,-0.599110,-0.800639,1.907946,0.228974,0.458315,0.772001,1.906301,0.446472,0.733184,0.283090,0.176471,0.435294,0.098039
3755,0.000000,0.096884,0.477710,0.896757,-0.760633,0.269455,-0.590620,0.703196,-0.386394,-0.596837,3.115626,0.843945,0.317094,0.083737,1.570236,0.781038,0.562215,0.467842,0.109804,0.411765,0.717647
3756,0.000000,0.684330,0.564044,0.844661,0.529460,0.300622,-0.793283,0.315660,0.062187,-0.946833,1.235270,0.075723,0.156929,0.830406,0.851388,0.681846,0.448651,0.151100,0.490196,0.329412,0.490196
3757,0.000000,0.071068,0.054255,0.744394,-0.249322,0.715869,-0.652205,0.462535,-0.227337,-0.856959,5.514570,0.444938,0.131130,0.931517,0.134206,0.889377,0.454693,0.488880,0.019608,0.007843,0.486275
3758,0.000000,0.296515,0.637364,0.294093,-0.473178,-0.708485,-0.523595,-0.297203,-0.552055,-0.779042,6.246553,0.731013,0.211312,0.504500,1.609051,0.116946,0.511852,0.827031,0.282353,0.552941,0.352941
3759,0.000000,0.483260,0.389346,0.642802,0.036296,-0.800422,-0.598337,-0.272889,0.812855,-0.514586,1.525829,0.779115,0.062594,0.229854,0.279997,0.718209,0.150180,0.863817,0.200000,0.058824,0.301961
3760,0.000000,0.251605,0.680174,0.686430,0.819382,-0.264838,-0.508403,-0.699574,0.320878,-0.638462,3.875924,0.952839,0.683103,0.333381,0.606883,0.449840,0.693986,0.835143,0.113726,0.419608,0.458824
3761,0.000000,0.076808,0.767748,0.200426,-0.082927,0.115471,-0.989843,-0.436891,0.049632,-0.898144,4.506503,0.495860,0.359807,0.413096,1.138844,0.257258,0.145528,0.434946,0.039216,0.407843,0.145098
3762,0.000000,0.160188,0.328534,0.784742,0.098743,0.315604,-0.943740,-0.014517,0.546316,-0.837453,2.143452,0.718333,0.347805,0.866256,1.422103,0.691383,0.216589,0.519592,0.168628,0.180392,0.788235
3763,0.000000,0.753571,0.252474,0.488922,-0.102662,-0.076549,-0.991767,-0.264256,0.369127,-0.891019,0.928711,0.264926,0.342793,0.443434,1.391801,0.308773,0.397559,0.086851,0.482353,0.172549,0.184314
3764,0.000000,0.292721,0.114034,0.910332,0.129010,0.412789,-0.901644,-0.722550,0.254266,-0.642862,3.378032,0.693909,0.840848,0.990225,1.936889,0.878637,0.389069,0.229599,0.372549,0.113726,0.854902
3765,0.000000,0.216979,0.111690,0.920873,0.185686,0.534962,-0.824219,0.830445,0.099642,-0.548117,0.460473,0.521822,0.204572,0.045885,1.170236,0.834855,0.245884,0.877725,0.196078,0.039216,0.858824
3766,0.000000,0.882009,0.537249,0.996232,0.732136,-0.452876,-0.508802,0.313842,-0.010009,-0.949423,5.271760,0.803715,0.293317,0.621634,1.180726,0.790804,0.570763,0.302144,0.996079,0.427451,0.807843
3767,0.000000,0.927036,0.183095,0.602233,0.133100,0.754706,-0.642420,-0.534279,-0.214703,-0.817587,3.369976,0.786502,0.190743,0.120163,0.878793,0.887608,0.694908,0.931018,0.831373,0.125490,0.501961
3768,0.000000,0.903138,0.103110,0.379498,-0.139255,0.051322,-0.988926,-0.216975,0.146019,-0.965194,4.228541,0.280728,0.229496,0.500301,1.946480,0.207188,0.807973,0.146387,0.603922,0.129412,0.262745
3769,0.000000,0.523457,0.369231,0.785305,0.576941,-0.311112,-0.755214,0.104382,0.059901,-0.992732,0.744302,0.889462,0.268559,0.743256,0.208600,0.212103,0.864568,0.333564,0.211765,0.141177,0.309804
3770,0.000000,0.089034,0.006165,0.193410,-0.783481,0.266212,-0.561506,-0.491445,-0.501711,-0.711876,2.917487,0.287902,0.373270,0.967621,0.505281,0.815051,0.275906,0.427349,0.050980,0.003922,0.149020
3771,0.000000,0.657015,0.855442,0.029086,0.674543,0.517699,-0.526288,-0.192602,-0.066925,-0.978992,5.053037,0.707029,0.982763,0.742376,1.225629,0.174120,0.694883,0.447140,0.423529,0.905882,0.039216
3772,0.000000,0.488397,0.679440,0.188653,-0.659883,-0.332638,-0.673726,0.643978,0.396929,-0.654018,1.200936,0.605750,0.673267,0.482105,1.901941,0.542007,0.168610,0.479827,0.454902,0.368628,0.164706
