sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
889,0.000000,0.006796,0.980310,0.747484,0.388920,0.568467,-0.724973,-0.545559,-0.035961,-0.837301,0.002607,0.948757,0.859774,0.484178,0.936201,0.309366,0.435675,0.406046,0.007843,0.980392,0.745098
890,0.000000,0.189007,0.080770,0.483811,0.812495,0.071295,-0.578592,0.321109,-0.674320,-0.664967,5.234778,0.670310,0.780413,0.916448,0.019954,0.566761,0.934045,0.664188,0.188235,0.078431,0.482353
891,0.000000,0.472020,0.533929,0.405499,0.164885,0.587398,-0.792323,0.252524,-0.289187,-0.923365,1.776693,0.575385,0.542499,0.863825,0.605230,0.416517,0.454420,0.251766,0.470588,0.533333,0.407843
892,0.000000,0.871647,0.949588,0.866017,-0.565391,0.338587,-0.752125,0.126189,0.488646,-0.863309,1.592673,0.205002,0.018435,0.749251,1.643227,0.889443,0.386169,0.323181,0.870588,0.949020,0.866667
893,0.000000,0.788498,0.979888,0.235109,-0.381498,-0.181409,-0.906394,0.568423,0.194256,-0.799475,0.207409,0.684917,0.217939,0.543295,0.428939,0.593068,0.262306,0.121719,0.780392,0.976471,0.227451
894,0.000000,0.149862,0.971399,0.494571,-0.385206,-0.418891,-0.822281,0.134610,0.207524,-0.968924,5.722067,0.535559,0.459226,0.220052,0.984010,0.999835,0.694906,0.089342,0.149020,0.964706,0.490196
895,0.000000,0.531350,0.808212,0.823036,-0.624793,-0.073315,-0.777341,0.358392,-0.418147,-0.834691,5.486880,0.373268,0.777192,0.692663,1.566181,0.583632,0.362129,0.925075,0.529412,0.807843,0.819608
896,0.000000,0.316411,0.282838,0.475581,-0.628349,-0.283132,-0.724579,-0.323700,0.007843,-0.946127,4.532712,0.472011,0.067640,0.189464,0.520990,0.611371,0.983729,0.320734,0.313726,0.278431,0.470588
897,0.000000,0.047011,0.099781,0.350914,-0.212070,0.443017,-0.871070,0.223803,0.646965,-0.728936,3.841204,0.434373,0.394083,0.136659,1.265495,0.075697,0.596078,0.364906,0.047059,0.101961,0.349020
898,0.000000,0.763014,0.354441,0.351663,-0.563784,0.226615,-0.794225,0.147259,0.451893,-0.879834,2.895735,0.947273,0.162443,0.520250,0.273486,0.158318,0.576747,0.013260,0.760784,0.356863,0.349020
899,0.000000,0.252854,0.760983,0.055707,-0.233742,-0.603168,-0.762596,0.660370,0.484040,-0.574123,3.767493,0.182210,0.865875,0.609670,0.123938,0.987667,0.801826,0.448537,0.254902,0.760784,0.054902
900,0.000000,0.549420,0.472679,0.941477,-0.601435,0.556711,-0.573017,0.239397,0.710113,-0.662140,5.835476,0.094688,0.184228,0.796020,0.654941,0.972314,0.048151,0.239920,0.549020,0.470588,0.933333
901,0.000000,0.423535,0.174294,0.931317,0.209216,-0.486847,-0.848062,0.710458,-0.135719,-0.690528,0.576673,0.134935,0.018679,0.201789,1.792446,0.420659,0.741468,0.084015,0.419608,0.176471,0.921569
902,0.000000,0.817377,0.689989,0.150304,-0.100922,0.434128,-0.895180,-0.110751,0.645684,-0.755531,5.815088,0.645956,0.661501,0.931041,1.776462,0.975922,0.477117,0.271301,0.815686,0.686275,0.149020
903,0.000000,0.292086,0.741344,0.819454,0.840879,-0.050318,-0.538878,0.135691,-0.771114,-0.622070,5.408193,0.916519,0.458202,0.789988,1.728896,0.712714,0.759081,0.813066,0.290196,0.737255,0.807843
904,0.000000,0.408741,0.998867,0.156462,-0.202306,0.709425,-0.675121,0.742193,-0.365320,-0.561864,5.737926,0.740296,0.803732,0.981916,1.905301,0.013200,0.431691,0.746441,0.407843,0.996079,0.156863
905,0.000000,0.598987,0.834609,0.644639,-0.147859,0.444746,-0.883368,0.578573,-0.592623,-0.560403,4.155855,0.874095,0.422268,0.800232,1.245721,0.205030,0.150344,0.891333,0.600000,0.835294,0.639216
906,0.000000,0.166448,0.813382,0.860533,-0.212893,-0.773821,-0.596555,0.476573,-0.334922,-0.812838,2.391312,0.854893,0.054687,0.697241,1.498613,0.939020,0.402754,0.689691,0.164706,0.811765,0.854902
907,0.000000,0.314396,0.104498,0.073768,0.581688,-0.467812,-0.665426,-0.284778,0.104711,-0.952858,0.626293,0.624953,0.908480,0.158335,0.650436,0.740616,0.071138,0.839960,0.313726,0.105882,0.074510
908,0.000000,0.442320,0.625397,0.106917,-0.316254,-0.578561,-0.751832,0.284108,0.321791,-0.903179,0.031433,0.849650,0.649692,0.001562,1.138536,0.707886,0.972245,0.686145,0.443137,0.627451,0.105882
909,0.000000,0.791935,0.155746,0.099528,-0.099758,0.403378,-0.909580,-0.786112,-0.178465,-0.591759,2.175265,0.631151,0.774784,0.730468,0.514925,0.134794,0.267327,0.951860,0.784314,0.152941,0.094118
910,0.000000,0.346621,0.628360,0.596319,0.765790,0.175554,-0.618665,-0.588419,-0.304969,-0.748837,2.990626,0.316532,0.986747,0.885856,0.087698,0.744133,0.932769,0.887020,0.345098,0.627451,0.592157
911,0.000000,0.565886,0.992361,0.326304,0.118453,0.211989,-0.970067,0.202484,-0.201423,-0.958347,2.894698,0.591221,0.807696,0.221466,0.059810,0.754403,0.859585,0.852247,0.560784,0.988235,0.325490
912,0.000000,0.371291,0.020834,0.281302,0.524941,-0.288971,-0.800583,0.107470,0.445295,-0.888911,5.398821,0.287447,0.307151,0.546671,0.472009,0.904971,0.611971,0.900359,0.368628,0.019608,0.274510
913,0.000000,0.174925,0.675829,0.685353,0.692625,-0.045841,-0.719840,0.827662,0.143265,-0.542633,0.506638,0.864040,0.469199,0.787404,0.215786,0.487842,0.622349,0.275714,0.176471,0.678431,0.682353
914,0.000000,0.820617,0.213878,0.257982,0.607900,-0.025597,-0.793601,-0.754115,0.178562,-0.632002,4.760492,0.675535,0.646264,0.698290,0.654122,0.822032,0.137002,0.873356,0.815686,0.215686,0.258824
915,0.000000,0.939199,0.762807,0.887287,-0.814467,0.160991,-0.557428,-0.585430,0.512436,-0.628236,2.314479,0.869953,0.619403,0.791188,1.267720,0.543316,0.818090,0.092550,0.937255,0.760784,0.882353
916,0.000000,0.848921,0.674536,0.483739,0.255426,0.715152,-0.650627,-0.410337,-0.386415,-0.826019,3.834057,0.897225,0.942123,0.693550,0.317141,0.004082,0.331938,0.581704,0.847059,0.670588,0.482353
917,0.000000,0.459115,0.103896,0.171521,-0.752609,-0.335339,-0.566681,0.462943,-0.730192,-0.502497,5.784499,0.668078,0.996319,0.449717,1.621103,0.332279,0.864465,0.369491,0.458824,0.105882,0.172549
918,0.000000,0.199600,0.939619,0.385301,-0.812334,0.255297,-0.524344,-0.244943,-0.603960,-0.758443,4.313453,0.087064,0.699537,0.953858,1.754770,0.031481,0.661696,0.483745,0.196078,0.937255,0.380392
919,0.000000,0.559784,0.237825,0.498235,0.077290,0.079105,-0.993866,0.529678,0.571221,-0.627015,1.796377,0.048133,0.196525,0.354831,0.181645,0.142124,0.850684,0.149634,0.552941,0.235294,0.494118
920,0.000000,0.430252,0.755218,0.877926,-0.834559,-0.077072,-0.545501,0.028911,-0.601793,-0.798128,0.381409,0.168171,0.475525,0.862345,0.145805,0.990393,0.007732,0.925645,0.427451,0.749020,0.870588
921,0.000000,0.634369,0.446670,0.919214,0.432282,0.660397,-0.614009,0.734733,-0.212710,-0.644145,5.121682,0.045234,0.099434,0.829885,1.238099,0.015326,0.864378,0.482764,0.635294,0.447059,0.905882
922,0.000000,0.217800,0.959595,0.586839,-0.499700,0.667053,-0.552576,0.227657,0.509901,-0.829562,6.097538,0.797191,0.846181,0.664830,0.251052,0.607526,0.377834,0.306867,0.219608,0.956863,0.580392
923,0.000000,0.889629,0.892534,0.084314,0.385344,-0.310792,-0.868861,0.041825,-0.815476,-0.577278,4.471446,0.998162,0.049043,0.159566,0.095775,0.684255,0.388773,0.898713,0.890196,0.890196,0.086275
924,0.000000,0.373930,0.955910,0.588748,-0.143934,-0.650328,-0.745893,0.267270,-0.817792,-0.509689,5.743991,0.884945,0.148802,0.188994,0.522610,0.366544,0.312464,0.072410,0.376471,0.956863,0.588235
925,0.000000,0.025470,0.213005,0.116123,-0.562140,-0.421924,-0.711322,0.061163,0.077643,-0.995103,2.212495,0.315673,0.957645,0.018199,1.520341,0.970418,0.804156,0.769935,0.023529,0.207843,0.113726
926,0.000000,0.203899,0.118491,0.228019,-0.231302,-0.808516,-0.541112,0.410159,0.130688,-0.902602,6.074240,0.811181,0.909171,0.476190,0.696387,0.265146,0.896926,0.180559,0.200000,0.113726,0.223529
927,0.000000,0.383435,0.679029,0.271435,-0.612438,0.486394,-0.623169,-0.639718,-0.409190,-0.650634,0.753062,0.115543,0.839927,0.551217,1.518332,0.920365,0.944223,0.115021,0.380392,0.678431,0.270588
928,0.000000,0.543066,0.104822,0.765616,-0.188034,0.486154,-0.853404,0.258955,0.175543,-0.949804,2.538146,0.822795,0.748037,0.007851,1.920979,0.626743,0.099159,0.456351,0.537255,0.101961,0.752941
929,0.000000,0.240506,0.135151,0.966603,0.233641,-0.277383,-0.931918,-0.025423,0.378609,-0.925207,4.904703,0.561509,0.959424,0.504652,1.679401,0.877422,0.084112,0.371907,0.239216,0.133333,0.964706
930,0.000000,0.871582,0.950736,0.389998,-0.777744,0.203238,-0.594819,-0.142119,-0.682055,-0.717359,0.304315,0.969938,0.555933,0.194889,1.407513,0.187729,0.101640,0.473889,0.866667,0.949020,0.384314
931,0.000000,0.115367,0.735138,0.130489,-0.176227,0.510468,-0.841645,-0.127024,0.291187,-0.948196,1.009302,0.418426,0.169983,0.592807,1.596789,0.527543,0.859619,0.450248,0.117647,0.737255,0.129412
932,0.000000,0.375989,0.565277,0.474201,-0.236461,-0.686636,-0.687472,-0.219300,-0.764110,-0.606666,4.793945,0.957493,0.722934,0.698007,0.688479,0.900938,0.841786,0.035823,0.376471,0.564706,0.470588
933,0.000000,0.621198,0.374756,0.835688,0.724535,-0.453381,-0.519129,-0.116246,0.813647,-0.569618,5.823341,0.051293,0.048231,0.443887,1.674837,0.175669,0.712547,0.546336,0.619608,0.372549,0.831373
934,0.000000,0.821475,0.569224,0.082403,-0.197577,-0.700043,-0.686224,0.678876,0.269469,-0.683019,4.939732,0.376922,0.446386,0.145304,0.767971,0.580655,0.360377,0.882745,0.815686,0.564706,0.082353
935,0.000000,0.111309,0.475827,0.404112,0.456335,-0.318262,-0.830944,0.586702,-0.070145,-0.806759,0.141908,0.496464,0.570192,0.595073,0.567420,0.464325,0.757980,0.793661,0.109804,0.470588,0.396079
936,0.000000,0.162459,0.940618,0.579736,-0.380367,0.665978,-0.641712,0.374703,-0.423644,-0.824696,4.512826,0.920123,0.972524,0.787137,1.813565,0.299732,0.092666,0.823872,0.160784,0.937255,0.572549
937,0.000000,0.718043,0.597568,0.455521,0.666174,0.409834,-0.623095,-0.310631,0.466108,-0.828403,4.300885,0.671836,0.816422,0.376799,0.415457,0.942600,0.662703,0.460845,0.717647,0.596079,0.450980
938,0.000000,0.875951,0.886463,0.677505,0.152078,0.006417,-0.988348,0.057743,-0.851023,-0.521945,6.025227,0.149374,0.968232,0.132590,1.416161,0.484707,0.507089,0.272723,0.870588,0.882353,0.674510
939,0.000000,0.595683,0.309720,0.590137,-0.162977,0.364064,-0.917004,-0.223922,0.403278,-0.887258,5.567614,0.617673,0.126911,0.588904,0.019802,0.749211,0.088928,0.315353,0.596079,0.309804,0.588235
940,0.000000,0.322584,0.606274,0.151249,0.021440,-0.533420,-0.845579,0.303892,-0.004309,-0.952697,2.627927,0.043048,0.897368,0.687285,1.678257,0.541758,0.821739,0.172322,0.321569,0.607843,0.152941
941,0.000000,0.883786,0.729478,0.478218,-0.002978,0.701611,-0.712554,-0.193928,0.078809,-0.977845,0.428083,0.266774,0.967871,0.788906,1.180909,0.615467,0.275866,0.130917,0.878431,0.725490,0.470588
942,0.000000,0.186837,0.086269,0.540535,0.288595,0.083774,-0.953779,0.547482,-0.303688,-0.779767,5.614786,0.948508,0.766373,0.221554,0.305611,0.814519,0.744196,0.345495,0.184314,0.086275,0.533333
943,0.000000,0.176088,0.599644,0.102065,-0.479459,-0.607106,-0.633673,-0.611777,0.409784,-0.676614,5.469411,0.471219,0.460730,0.255691,1.587834,0.550074,0.554655,0.487514,0.176471,0.596079,0.101961
944,0.000000,0.321350,0.023733,0.863139,-0.601799,-0.421863,-0.678137,0.031033,-0.815396,-0.578071,2.027079,0.565324,0.259745,0.466699,1.721059,0.011918,0.599377,0.884523,0.317647,0.023529,0.854902
945,0.000000,0.832558,0.643375,0.544892,-0.474792,0.527678,-0.704364,0.444973,-0.053325,-0.893955,5.992624,0.027495,0.326838,0.071044,1.054954,0.218135,0.578815,0.392020,0.831373,0.647059,0.545098
946,0.000000,0.320976,0.323630,0.167476,-0.213612,0.562059,-0.799037,0.511295,0.686233,-0.517361,1.362478,0.382532,0.181633,0.118492,0.830168,0.098764,0.032002,0.419286,0.321569,0.321569,0.164706
947,0.000000,0.776695,0.168383,0.624045,-0.671869,-0.410681,-0.616388,0.518463,-0.186892,-0.834427,0.232854,0.328067,0.620984,0.737476,1.807780,0.167412,0.599551,0.635061,0.776471,0.168628,0.619608
948,0.000000,0.297955,0.532961,0.045922,0.032236,-0.451994,-0.891438,0.766140,0.147874,-0.625431,4.168917,0.426318,0.283714,0.814697,0.051241,0.219716,0.019444,0.733960,0.298039,0.529412,0.047059
949,0.000000,0.213989,0.163183,0.846047,0.249150,0.757980,-0.602818,0.477652,-0.678236,-0.558431,5.705620,0.355500,0.705527,0.690078,1.989660,0.197918,0.130034,0.848147,0.215686,0.164706,0.839216
950,0.000000,0.596199,0.333795,0.895925,-0.329653,0.736766,-0.590343,0.830202,0.212280,-0.515463,3.533063,0.473732,0.257277,0.712255,0.442064,0.134356,0.377961,0.808083,0.592157,0.329412,0.886275
951,0.000000,0.654918,0.247778,0.566120,-0.095160,-0.844237,-0.527454,0.357722,-0.777339,-0.517475,6.102517,0.441672,0.503906,0.727912,1.075741,0.821822,0.808950,0.654669,0.650980,0.243137,0.556863
952,0.000000,0.779066,0.939109,0.481460,0.250635,0.573325,-0.780052,-0.779337,0.001223,-0.626604,5.626412,0.245929,0.500204,0.213628,1.643085,0.218284,0.398984,0.109201,0.772549,0.933333,0.478431
953,0.000000,0.795816,0.515814,0.647879,-0.431644,0.243910,-0.868442,0.523497,0.670844,-0.525280,6.276545,0.119434,0.991515,0.734824,1.386420,0.268991,0.733881,0.982246,0.796079,0.517647,0.647059
954,0.000000,0.284957,0.800849,0.599448,-0.438937,0.013567,-0.898415,-0.047121,0.470843,-0.880958,4.073247,0.736459,0.209281,0.770113,1.614350,0.880580,0.502475,0.470375,0.282353,0.796079,0.592157
955,0.000000,0.136888,0.549046,0.583590,0.354390,-0.166719,-0.920115,-0.192748,0.029238,-0.980813,0.032892,0.573276,0.676465,0.011793,1.587554,0.328703,0.482521,0.342281,0.141177,0.549020,0.584314
956,0.000000,0.261335,0.954844,0.184299,0.068755,-0.775653,-0.627404,-0.012201,0.816354,-0.577423,1.855993,0.436893,0.157008,0.779835,0.333442,0.424311,0.137456,0.039623,0.262745,0.956863,0.184314
957,0.000000,0.587153,0.358275,0.301150,-0.026411,0.173570,-0.984467,0.221444,0.593704,-0.773614,3.187077,0.768646,0.450196,0.243159,1.270159,0.186474,0.606244,0.571678,0.580392,0.356863,0.294118
958,0.000000,0.589325,0.153513,0.150523,-0.782867,-0.063506,-0.618940,-0.442159,0.130305,-0.887421,0.607319,0.863046,0.748619,0.824310,1.441069,0.637592,0.651707,0.181159,0.584314,0.149020,0.149020
959,0.000000,0.682964,0.680358,0.788272,-0.595265,-0.264080,-0.758894,-0.374245,0.620981,-0.688711,5.143960,0.316076,0.588978,0.937626,0.122492,0.653134,0.346229,0.963235,0.678431,0.678431,0.784314
960,0.000000,0.073641,0.278964,0.633118,-0.196411,0.751485,-0.629836,0.068004,0.837450,-0.542266,0.791381,0.146863,0.138274,0.792272,1.213076,0.869728,0.011358,0.894119,0.070588,0.274510,0.623529
961,0.000000,0.921877,0.417990,0.108120,-0.661373,-0.460294,-0.592213,0.260331,0.560266,-0.786340,5.777529,0.401562,0.881982,0.578536,1.803680,0.286446,0.934943,0.907480,0.917647,0.415686,0.109804
962,0.000000,0.994693,0.560309,0.025563,0.263139,-0.399858,-0.877993,0.726825,-0.147579,-0.670780,3.029572,0.587271,0.429334,0.888976,0.503526,0.545184,0.383585,0.507473,0.992157,0.560784,0.023529
963,0.000000,0.342500,0.767329,0.380984,0.788413,-0.015994,-0.614939,-0.624628,0.228249,-0.746822,0.977105,0.632082,0.816942,0.667281,0.514808,0.312382,0.296963,0.235695,0.341177,0.764706,0.380392
964,0.000000,0.913339,0.903404,0.470371,0.804568,0.288241,-0.519218,0.415517,-0.224675,-0.881401,6.091626,0.364297,0.182369,0.968284,1.224285,0.215986,0.675049,0.050343,0.909804,0.901961,0.470588
965,0.000000,0.059187,0.511407,0.781346,0.635396,-0.538669,-0.553270,-0.329607,-0.541310,-0.773526,0.664161,0.937809,0.666403,0.398153,0.162583,0.932762,0.503429,0.457046,0.058824,0.509804,0.776471
966,0.000000,0.168517,0.663807,0.961676,-0.813466,0.235881,-0.531632,0.306206,0.067151,-0.949594,4.987823,0.456525,0.538041,0.545163,1.820019,0.536763,0.915619,0.188217,0.164706,0.658824,0.956863
967,0.000000,0.364791,0.148939,0.328971,-0.633988,-0.237217,-0.736062,0.817131,0.080940,-0.570741,5.099632,0.054293,0.649896,0.543666,1.009395,0.481540,0.109968,0.814004,0.364706,0.145098,0.325490
968,0.000000,0.082136,0.918450,0.131465,-0.107622,0.040707,-0.993358,0.074953,-0.542557,-0.836669,2.452683,0.554723,0.378516,0.033936,1.495679,0.555145,0.942577,0.934684,0.082353,0.913726,0.133333
969,0.000000,0.603240,0.415768,0.897767,0.682338,0.278710,-0.675822,0.621752,0.053710,-0.781370,5.015836,0.292063,0.086663,0.949719,1.326323,0.975550,0.337646,0.115298,0.603922,0.415686,0.898039
970,0.000000,0.832949,0.741463,0.492055,-0.173567,0.612606,-0.771096,0.035702,-0.863148,-0.503688,1.177073,0.334713,0.433972,0.168846,1.611015,0.420535,0.393119,0.433526,0.827451,0.737255,0.486275
971,0.000000,0.926559,0.887133,0.534856,0.008774,-0.812721,-0.582587,-0.565164,0.630754,-0.531732,4.589642,0.303287,0.703924,0.553531,1.199871,0.973966,0.390783,0.576766,0.921569,0.886275,0.533333
972,0.000000,0.504625,0.225076,0.908793,0.518947,0.602004,-0.606866,0.102244,0.256480,-0.961127,1.809272,0.811591,0.776750,0.561260,1.267007,0.307329,0.860334,0.089663,0.505882,0.227451,0.905882
973,0.000000,0.724857,0.783397,0.448953,-0.472657,0.401008,-0.784722,-0.544137,0.514449,-0.662765,0.598391,0.720381,0.372777,0.137263,1.059297,0.479352,0.908382,0.989626,0.717647,0.776471,0.443137
974,0.000000,0.363761,0.968042,0.258711,-0.574519,0.114326,-0.810467,0.065705,0.858589,-0.508436,2.292714,0.418135,0.525654,0.830256,0.987116,0.098257,0.196963,0.181216,0.364706,0.964706,0.254902
975,0.000000,0.832087,0.972944,0.670023,-0.031393,0.627533,-0.777957,0.144423,0.657402,-0.739570,4.961355,0.653818,0.333707,0.146799,1.752156,0.325316,0.752589,0.923407,0.827451,0.972549,0.662745
976,0.000000,0.656058,0.365259,0.671992,-0.713111,0.261857,-0.650310,0.392845,-0.667354,-0.632702,4.751973,0.980616,0.887442,0.704294,1.384677,0.701881,0.139033,0.334868,0.654902,0.364706,0.666667
977,0.000000,0.373011,0.800926,0.099430,-0.836760,-0.143230,-0.528506,0.654273,-0.281777,-0.701804,4.072897,0.156995,0.621328,0.433610,0.889287,0.072286,0.685732,0.652097,0.376471,0.800000,0.101961
978,0.000000,0.255914,0.722882,0.347823,0.314491,0.671837,-0.670619,-0.471512,-0.563013,-0.678744,1.646967,0.349570,0.634621,0.164986,0.902229,0.175390,0.821986,0.787234,0.258824,0.721569,0.345098
979,0.000000,0.155840,0.886528,0.596293,-0.171767,0.490388,-0.854410,0.478244,0.290759,-0.828699,3.148016,0.370289,0.650489,0.506778,0.991825,0.065995,0.132590,0.371478,0.156863,0.886275,0.596079
980,0.000000,0.793652,0.815730,0.124134,-0.403717,-0.719058,-0.565658,-0.004662,-0.252839,-0.967497,2.673186,0.107433,0.585149,0.392446,1.079752,0.561760,0.815605,0.866867,0.788235,0.811765,0.125490
981,0.000000,0.420949,0.635605,0.846683,-0.683689,-0.492550,-0.538484,-0.240214,0.698964,-0.673607,0.181148,0.977519,0.711939,0.665020,0.667147,0.061936,0.348713,0.591054,0.419608,0.635294,0.839216
982,0.000000,0.111705,0.868255,0.677774,-0.093511,-0.650774,-0.753491,0.328669,-0.227216,-0.916706,4.765924,0.664453,0.842244,0.019845,1.682856,0.583499,0.189950,0.226559,0.109804,0.862745,0.674510
983,0.000000,0.286593,0.341526,0.112830,0.178464,0.237578,-0.954834,-0.135242,-0.540273,-0.830551,5.848585,0.572749,0.597195,0.629985,0.723345,0.096789,0.521227,0.547361,0.282353,0.337255,0.105882
984,0.000000,0.840778,0.167578,0.209513,-0.794698,0.030564,-0.606235,-0.451894,-0.098104,-0.886661,1.723667,0.220008,0.678882,0.890624,0.454994,0.807388,0.918878,0.819697,0.839216,0.168628,0.203922
985,0.000000,0.173244,0.671371,0.978764,0.076981,0.555861,-0.827703,-0.430714,0.501329,-0.750436,5.523520,0.316869,0.191957,0.134729,1.436560,0.953910,0.216838,0.333460,0.172549,0.670588,0.972549
986,0.000000,0.736684,0.371117,0.846067,0.244530,-0.119788,-0.962214,-0.224020,-0.447835,-0.865598,0.354988,0.972339,0.095872,0.817157,1.225406,0.787879,0.697687,0.649795,0.733333,0.372549,0.839216
987,0.000000,0.754441,0.365745,0.203738,0.641963,-0.137922,-0.754229,0.658727,-0.493894,-0.567580,3.052460,0.377317,0.755966,0.449507,1.787277,0.066352,0.105085,0.672217,0.752941,0.368628,0.203922
988,0.000000,0.111918,0.498476,0.198256,-0.723469,-0.304770,-0.619442,-0.173373,0.792350,-0.584913,3.065660,0.261658,0.751408,0.409271,0.234447,0.416774,0.225729,0.451554,0.113726,0.501961,0.200000
989,0.000000,0.403740,0.687676,0.048587,-0.576889,0.297202,-0.760835,-0.350085,0.273094,-0.896025,3.686525,0.924511,0.030378,0.587645,1.659470,0.885882,0.427008,0.945640,0.400000,0.682353,0.043137
990,0.000000,0.787145,0.446136,0.038478,0.381955,0.377756,-0.843452,-0.185805,0.650822,-0.736143,0.696009,0.152917,0.896846,0.963680,1.351375,0.041473,0.064310,0.714389,0.784314,0.443137,0.035294
991,0.000000,0.973057,0.824732,0.150950,-0.294917,-0.307284,-0.904765,-0.757265,0.079047,-0.648306,4.830058,0.535130,0.458360,0.304460,0.150101,0.868097,0.319995,0.857041,0.972549,0.819608,0.149020
992,0.000000,0.982359,0.273155,0.348163,0.549371,0.342700,-0.762068,-0.192009,0.179776,-0.964787,2.736949,0.695493,0.391285,0.668685,1.967278,0.520368,0.606526,0.942659,0.976471,0.270588,0.341177
