sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
4384,0.000000,0.964393,0.093481,0.017295,0.220070,-0.619710,-0.753345,0.517959,-0.460637,-0.720786,5.630227,0.928718,0.936517,0.220179,0.460662,0.382577,0.828593,0.486909,0.933333,0.000000,0.000000
4385,0.000000,0.934707,0.289510,0.112134,0.213988,-0.542501,-0.812343,-0.351832,0.530356,-0.771322,1.662726,0.019833,0.342029,0.777707,0.579921,0.617245,0.559602,0.532007,0.874510,0.058824,0.003922
4386,0.000000,0.742945,0.316153,0.277863,-0.023487,-0.359042,-0.933026,-0.752116,0.333783,-0.568253,2.203714,0.225420,0.260955,0.822682,0.827951,0.146177,0.885804,0.715818,0.552941,0.078431,0.050980
4387,0.000000,0.076037,0.679398,0.393357,0.070313,-0.294616,-0.953026,-0.519561,-0.679095,-0.518543,3.644612,0.641129,0.718353,0.696737,1.201692,0.876145,0.544094,0.887831,0.000000,0.458824,0.129412
4388,0.000000,0.509395,0.334884,0.452560,0.822743,-0.057095,-0.565539,0.264060,-0.731718,-0.628380,5.162779,0.050757,0.547819,0.840067,0.736669,0.444877,0.416306,0.489403,0.250980,0.090196,0.188235
4389,0.000000,0.160612,0.098920,0.288135,-0.752137,-0.146100,-0.642608,-0.557976,-0.065847,-0.827240,2.073119,0.302370,0.634464,0.666557,0.603030,0.547015,0.420362,0.978358,0.007843,0.000000,0.054902
4390,0.000000,0.464628,0.268158,0.837518,-0.632669,0.260945,-0.729135,0.115958,-0.669968,-0.733278,5.814655,0.084362,0.880915,0.668034,0.263610,0.336632,0.935671,0.233751,0.200000,0.043137,0.694118
4391,0.000000,0.516958,0.379611,0.227353,-0.716876,-0.447801,-0.534381,-0.310109,0.466378,-0.828447,3.075965,0.953870,0.491656,0.244709,0.579483,0.820514,0.892529,0.213873,0.250980,0.121569,0.023529
4392,0.000000,0.341713,0.158760,0.421441,0.171250,-0.408069,-0.896746,0.086339,0.857221,-0.507660,1.180513,0.915243,0.938645,0.511831,0.173007,0.682850,0.339373,0.799522,0.094118,0.007843,0.156863
4393,0.000000,0.231750,0.853734,0.120628,0.487701,-0.527938,-0.695291,-0.461311,-0.174342,-0.869941,5.960362,0.606685,0.224896,0.730007,1.508738,0.381985,0.044877,0.513249,0.023529,0.737255,0.003922
4394,0.000000,0.717824,0.008419,0.145635,-0.705543,-0.104942,-0.700854,0.306591,-0.596709,-0.741580,4.523788,0.672720,0.916458,0.905977,1.314854,0.864978,0.874478,0.412676,0.513726,0.000000,0.003922
4395,0.000000,0.678737,0.731239,0.460705,-0.212965,0.077683,-0.973967,-0.119159,0.536128,-0.835684,0.312958,0.100572,0.315097,0.514330,1.635793,0.358450,0.291912,0.738328,0.458824,0.537255,0.196078
4396,0.000000,0.573084,0.630763,0.358150,0.646094,0.054897,-0.761281,-0.743658,-0.236139,-0.625469,5.774189,0.345013,0.072215,0.622576,1.418416,0.546103,0.594088,0.608997,0.325490,0.400000,0.109804
4397,0.000000,0.221531,0.598640,0.243611,0.681189,-0.359155,-0.637957,-0.317657,-0.004525,-0.948195,3.550065,0.937850,0.581850,0.566503,1.329628,0.392802,0.576334,0.166525,0.019608,0.349020,0.027451
4398,0.000000,0.669479,0.093820,0.496607,-0.399887,0.129408,-0.907383,-0.357362,0.114013,-0.926981,1.985533,0.984218,0.540467,0.291374,1.437725,0.750232,0.964651,0.592257,0.443137,0.000000,0.231373
4399,0.000000,0.958600,0.990549,0.136604,0.325764,0.214027,-0.920907,-0.462101,0.108423,-0.880174,0.922317,0.641498,0.792735,0.225819,1.104335,0.678276,0.222199,0.564175,0.925490,0.988235,0.003922
4400,0.000000,0.772339,0.125728,0.339501,-0.240866,-0.345496,-0.906982,0.387922,-0.348750,-0.853165,5.219648,0.785639,0.174166,0.874936,0.943700,0.598534,0.591387,0.836093,0.596079,0.000000,0.090196
4401,0.000000,0.258332,0.722622,0.460107,-0.552602,-0.006333,-0.833421,0.719097,0.457231,-0.523297,6.007678,0.176507,0.121406,0.316738,1.823764,0.375048,0.706627,0.499548,0.039216,0.525490,0.192157
4402,0.000000,0.624685,0.016738,0.506522,0.318051,0.561459,-0.763942,0.078497,0.231829,-0.969584,5.756796,0.528679,0.547638,0.908053,0.822119,0.505568,0.219455,0.932531,0.388235,0.000000,0.243137
4403,0.000000,0.433537,0.849661,0.417238,-0.312972,-0.207268,-0.926870,-0.602716,-0.435346,-0.668736,5.945185,0.920925,0.633707,0.606518,1.481698,0.893988,0.675226,0.593896,0.172549,0.729412,0.160784
4404,0.000000,0.199495,0.963381,0.533468,0.452841,0.367033,-0.812541,-0.366921,0.556853,-0.745174,3.471099,0.448406,0.014729,0.623276,0.027260,0.627445,0.145079,0.982782,0.011765,0.933333,0.274510
4405,0.000000,0.334526,0.893189,0.499923,-0.016585,-0.146134,-0.989126,-0.025793,-0.481365,-0.876140,2.811980,0.163777,0.634740,0.100341,1.393847,0.816548,0.989424,0.560677,0.090196,0.803922,0.235294
4406,0.000000,0.416441,0.030827,0.240916,-0.127660,0.774182,-0.619956,0.270848,-0.764381,-0.585119,3.854742,0.106217,0.706289,0.113056,1.155417,0.097133,0.400844,0.556306,0.156863,0.000000,0.023529
4407,0.000000,0.970203,0.352212,0.810854,-0.740018,-0.274363,-0.614083,0.160320,0.183894,-0.969784,3.578686,0.930004,0.448928,0.305429,0.608050,0.413146,0.237627,0.690315,0.945098,0.101961,0.639216
4408,0.000000,0.270979,0.184040,0.220462,-0.608595,0.475525,-0.635207,0.039597,0.850457,-0.524552,1.518913,0.343769,0.508350,0.106548,1.726727,0.265913,0.744274,0.019064,0.047059,0.007843,0.019608
4409,0.000000,0.084330,0.666499,0.366796,-0.046044,0.652118,-0.756718,0.054900,-0.016498,-0.998356,0.824694,0.984417,0.133362,0.224760,1.572150,0.362397,0.034985,0.654948,0.003922,0.443137,0.117647
4410,0.000000,0.380518,0.426981,0.464486,-0.388964,0.228997,-0.892338,-0.685210,-0.500850,-0.528808,5.981756,0.755602,0.207256,0.850907,1.185722,0.018868,0.691594,0.871738,0.125490,0.168628,0.196078
4411,0.000000,0.918036,0.943296,0.568261,0.537687,-0.515641,-0.667089,0.485469,0.526418,-0.698000,5.272997,0.252965,0.960136,0.410935,1.675527,0.612262,0.548783,0.371484,0.835294,0.898039,0.317647
4412,0.000000,0.630253,0.399515,0.988825,0.534489,0.228125,-0.813806,0.836549,0.026132,-0.547268,5.577286,0.304038,0.753583,0.175666,0.413253,0.456707,0.497186,0.058232,0.392157,0.145098,0.980392
4413,0.000000,0.228745,0.920598,0.477282,-0.089485,-0.298593,-0.950176,-0.297238,-0.469772,-0.831242,0.502070,0.417107,0.522772,0.420776,0.243666,0.291547,0.602560,0.946625,0.023529,0.839216,0.211765
4414,0.000000,0.358899,0.297161,0.057481,-0.436863,0.186144,-0.880057,-0.671476,-0.023826,-0.740643,1.151124,0.117935,0.712594,0.530267,1.247261,0.596846,0.286523,0.662671,0.105882,0.062745,0.000000
4415,0.000000,0.260993,0.491614,0.739259,0.022314,0.593271,-0.804693,0.037938,-0.259782,-0.964922,0.570765,0.094016,0.686229,0.075618,0.058095,0.164124,0.806526,0.609821,0.039216,0.231373,0.545098
4416,0.000000,0.100738,0.246836,0.121205,0.044719,-0.811024,-0.583301,-0.076126,-0.086750,-0.993317,2.917070,0.291316,0.464200,0.088539,0.260171,0.340583,0.793094,0.526049,0.000000,0.031373,0.000000
4417,0.000000,0.063426,0.797305,0.278899,0.586942,0.533842,-0.608697,0.740458,-0.399230,-0.540682,0.745980,0.145236,0.977482,0.102187,0.654110,0.921839,0.765297,0.997153,0.003922,0.627451,0.050980
4418,0.000000,0.733576,0.940597,0.032802,-0.498583,0.196166,-0.844354,-0.770541,-0.006771,-0.637354,2.674083,0.966815,0.786347,0.318992,0.821461,0.169846,0.895721,0.981509,0.541177,0.890196,0.000000
4419,0.000000,0.692172,0.545517,0.421916,0.579095,-0.423373,-0.696710,0.000932,-0.020920,-0.999781,0.225739,0.307196,0.458320,0.464069,0.238944,0.898657,0.040928,0.433716,0.470588,0.290196,0.164706
4420,0.000000,0.829281,0.616250,0.664307,-0.768343,-0.270836,-0.579911,0.575678,-0.435737,-0.691902,3.918011,0.852271,0.379948,0.629690,0.293506,0.278370,0.869147,0.317389,0.690196,0.372549,0.443137
4421,0.000000,0.448197,0.431374,0.444462,-0.622227,0.060599,-0.780488,-0.599479,-0.181405,-0.779562,3.960855,0.332437,0.218678,0.539895,0.864350,0.631506,0.836736,0.701406,0.184314,0.168628,0.180392
4422,0.000000,0.822751,0.841498,0.683988,-0.238069,0.786422,-0.569967,0.248074,0.612309,-0.750691,0.404334,0.194679,0.106300,0.496686,0.307782,0.029353,0.252902,0.474773,0.678431,0.713726,0.458824
4423,0.000000,0.553869,0.990723,0.034742,-0.008579,-0.704297,-0.709854,0.103771,-0.338851,-0.935100,1.129432,0.737906,0.241395,0.169688,0.099646,0.691036,0.786076,0.211076,0.298039,0.984314,0.000000
4424,0.000000,0.569282,0.305778,0.805038,0.831841,-0.033547,-0.554000,0.159795,-0.730384,-0.664082,3.241705,0.651038,0.404074,0.291921,1.897248,0.399519,0.711668,0.682123,0.317647,0.070588,0.639216
4425,0.000000,0.870873,0.285380,0.592110,0.118216,-0.639155,-0.759938,0.256561,0.134672,-0.957100,2.651290,0.826903,0.482395,0.342346,0.319166,0.918224,0.765709,0.415466,0.764706,0.054902,0.341177
4426,0.000000,0.952942,0.197881,0.614791,-0.802450,-0.157275,-0.575621,-0.035476,0.429191,-0.902517,5.522670,0.859320,0.693709,0.966194,1.846172,0.804955,0.904262,0.820677,0.909804,0.011765,0.360784
4427,0.000000,0.972397,0.717550,0.723366,0.318126,-0.063021,-0.945951,0.384447,-0.464412,-0.797823,4.878586,0.078008,0.427568,0.726271,0.018156,0.562142,0.710518,0.863110,0.956863,0.517647,0.517647
4428,0.000000,0.660187,0.467023,0.560316,0.497841,0.608883,-0.617589,-0.369738,0.438768,-0.819009,2.474362,0.799995,0.098818,0.112818,0.813367,0.982999,0.625814,0.312918,0.435294,0.207843,0.309804
4429,0.000000,0.175610,0.968903,0.872790,0.333214,0.691738,-0.640677,-0.689618,0.082807,-0.719423,1.464462,0.961359,0.272690,0.241306,1.126433,0.898588,0.515711,0.572152,0.007843,0.945098,0.752941
4430,0.000000,0.266956,0.737343,0.164229,-0.718295,0.445451,-0.534439,-0.185974,0.656800,-0.730772,1.680706,0.315841,0.444657,0.920623,1.481338,0.256957,0.892821,0.852776,0.039216,0.541177,0.007843
4431,0.000000,0.667355,0.950447,0.741158,-0.746675,0.234942,-0.622317,-0.689034,-0.519737,-0.505080,3.469556,0.147026,0.274549,0.299867,0.038859,0.502607,0.122700,0.554295,0.443137,0.901961,0.545098
4432,0.000000,0.004212,0.842144,0.123366,-0.158655,0.148687,-0.976074,-0.474222,0.244074,-0.845896,0.727038,0.489178,0.204268,0.452316,0.305993,0.116831,0.515012,0.673813,0.000000,0.713726,0.000000
4433,0.000000,0.197404,0.434585,0.794251,-0.172902,0.467940,-0.866682,-0.004185,0.697642,-0.716435,2.686032,0.710674,0.143648,0.066753,0.276039,0.891415,0.658006,0.482036,0.015686,0.176471,0.615686
4434,0.000000,0.674751,0.633199,0.250539,-0.492889,-0.038297,-0.869249,0.659626,-0.548115,-0.514261,4.699277,0.589310,0.426247,0.346630,1.669473,0.453237,0.506690,0.519257,0.450980,0.396079,0.035294
4435,0.000000,0.150130,0.859732,0.361634,0.212008,-0.045033,-0.976230,0.804113,0.095857,-0.586698,5.708626,0.110870,0.083951,0.477734,1.809538,0.307232,0.067224,0.137461,0.007843,0.741177,0.113726
4436,0.000000,0.577820,0.961326,0.762051,-0.073632,-0.516969,-0.852831,-0.567886,-0.015006,-0.822971,3.888501,0.594355,0.837779,0.052478,0.266761,0.401204,0.403418,0.398660,0.325490,0.925490,0.572549
4437,0.000000,0.484792,0.447182,0.970958,0.753465,0.000920,-0.657488,0.504795,0.302158,-0.808630,4.694049,0.433300,0.259535,0.253700,1.221861,0.930970,0.013207,0.361933,0.223529,0.184314,0.937255
4438,0.000000,0.684473,0.535817,0.189405,0.490896,-0.137901,-0.860235,-0.029355,-0.115106,-0.992919,2.817280,0.202620,0.545792,0.993993,1.234154,0.622524,0.620297,0.839654,0.462745,0.274510,0.007843
4439,0.000000,0.514607,0.192650,0.468424,-0.169751,-0.584622,-0.793349,-0.154690,-0.299967,-0.941324,5.521727,0.038172,0.727155,0.971988,1.307815,0.042491,0.788546,0.874834,0.250980,0.007843,0.200000
4440,0.000000,0.330709,0.172275,0.501703,0.423553,-0.397399,-0.814050,-0.699541,-0.452290,-0.553241,6.282878,0.787239,0.741910,0.283056,1.890277,0.893815,0.085771,0.268709,0.086275,0.007843,0.239216
4441,0.000000,0.676113,0.019274,0.790169,-0.426766,0.573451,-0.699304,0.171703,-0.027284,-0.984771,3.490998,0.832743,0.788188,0.806525,0.565166,0.819496,0.120945,0.193238,0.454902,0.000000,0.615686
4442,0.000000,0.109892,0.111994,0.639522,0.299170,-0.091598,-0.949793,-0.521475,-0.541036,-0.659806,6.175775,0.328902,0.422223,0.691914,0.947122,0.372132,0.132303,0.401215,0.000000,0.000000,0.400000
4443,0.000000,0.375513,0.648811,0.023347,0.699671,-0.392323,-0.597113,0.238529,-0.378075,-0.894518,1.634470,0.765467,0.766982,0.670582,1.032665,0.332023,0.327093,0.403927,0.125490,0.419608,0.003922
4444,0.000000,0.562645,0.371019,0.472377,-0.544138,0.133792,-0.828260,-0.594253,-0.452353,-0.665012,1.389424,0.809481,0.315077,0.283480,0.589823,0.894972,0.629336,0.822252,0.309804,0.121569,0.211765
4445,0.000000,0.777361,0.257068,0.243470,0.125271,-0.835557,-0.534932,0.352082,-0.087440,-0.931876,1.156075,0.665119,0.070791,0.976269,0.051296,0.479932,0.650446,0.755416,0.600000,0.035294,0.027451
4446,0.000000,0.662661,0.388163,0.210028,0.437664,-0.311410,-0.843489,-0.649926,-0.211836,-0.729878,5.935531,0.700169,0.806999,0.898312,0.238471,0.239503,0.370289,0.219769,0.435294,0.129412,0.015686
4447,0.000000,0.436500,0.359258,0.479663,0.446532,0.031737,-0.894205,-0.101413,-0.445894,-0.889322,0.655572,0.748327,0.981218,0.156252,1.582157,0.669109,0.045362,0.154748,0.172549,0.109804,0.215686
4448,0.000000,0.524498,0.049674,0.255533,0.788988,-0.043031,-0.612900,0.171960,0.633862,-0.754088,5.190577,0.963533,0.949214,0.569120,1.146105,0.682458,0.835174,0.919933,0.258824,0.000000,0.035294
4449,0.000000,0.832571,0.601157,0.968201,0.421145,-0.745877,-0.516047,-0.059960,0.080508,-0.994949,2.701192,0.425408,0.257836,0.064526,1.451256,0.041697,0.883838,0.385046,0.698039,0.352941,0.937255
4450,0.000000,0.385783,0.777527,0.330959,-0.592588,0.244351,-0.767549,-0.490740,-0.187603,-0.850869,5.159598,0.854255,0.352925,0.108005,0.726990,0.350635,0.299064,0.680943,0.129412,0.603922,0.086275
4451,0.000000,0.193270,0.157727,0.117403,-0.107862,-0.845928,-0.522276,0.585376,-0.619162,-0.523424,6.250244,0.596279,0.156247,0.333133,1.311271,0.599348,0.798544,0.431942,0.011765,0.007843,0.003922
4452,0.000000,0.371915,0.267679,0.970915,-0.498468,-0.471539,-0.727448,-0.757688,0.071555,-0.648683,1.462064,0.170421,0.553670,0.594369,1.866729,0.208268,0.859096,0.796774,0.117647,0.043137,0.933333
4453,0.000000,0.466487,0.982773,0.991070,0.460461,-0.342740,-0.818843,-0.362556,0.397558,-0.842912,0.793623,0.399332,0.843358,0.081786,0.107582,0.489197,0.562064,0.050126,0.203922,0.968628,0.980392
4454,0.000000,0.150959,0.973694,0.484140,-0.707520,-0.291749,-0.643660,-0.544593,-0.577329,-0.608366,2.017067,0.873735,0.531841,0.642277,1.269499,0.748943,0.046384,0.323707,0.003922,0.952941,0.219608
4455,0.000000,0.121940,0.269327,0.460905,0.169063,0.346484,-0.922696,-0.088462,-0.205393,-0.974673,2.673409,0.485198,0.943867,0.054041,0.171178,0.997313,0.429853,0.696490,0.000000,0.043137,0.188235
4456,0.000000,0.433836,0.088948,0.153939,-0.825935,0.258618,-0.500947,-0.539166,0.263704,-0.799850,0.924919,0.202998,0.080558,0.602585,1.830392,0.447735,0.599769,0.531219,0.172549,0.000000,0.007843
4457,0.000000,0.342770,0.451926,0.403613,-0.553583,-0.641092,-0.531551,0.219368,-0.383969,-0.896909,0.885338,0.624419,0.020955,0.281087,0.997598,0.855104,0.091110,0.883959,0.098039,0.188235,0.145098
4458,0.000000,0.452057,0.885544,0.985534,-0.049193,-0.503372,-0.862669,0.467923,0.167227,-0.867804,5.288936,0.781204,0.752913,0.316723,0.466720,0.520820,0.122437,0.890024,0.188235,0.788235,0.964706
4459,0.000000,0.566424,0.216727,0.144423,-0.490733,0.199455,-0.848174,-0.195019,0.657908,-0.727410,5.357541,0.716062,0.966104,0.186514,0.302642,0.261900,0.475081,0.844848,0.313726,0.023529,0.007843
4460,0.000000,0.452197,0.276000,0.094288,0.693912,0.364918,-0.620742,0.249453,-0.329989,-0.910429,4.416604,0.475486,0.508951,0.196054,1.178984,0.607428,0.636142,0.077120,0.188235,0.050980,0.003922
4461,0.000000,0.116531,0.108187,0.717333,-0.652193,0.078571,-0.753970,-0.601221,0.325365,-0.729843,5.803118,0.616407,0.690918,0.858594,0.240758,0.203831,0.855678,0.258365,0.000000,0.000000,0.505882
4462,0.000000,0.206398,0.629610,0.970804,-0.360419,0.019661,-0.932583,-0.221773,-0.305481,-0.926012,2.263601,0.459806,0.762726,0.751813,1.478004,0.490280,0.773176,0.666602,0.015686,0.388235,0.933333
4463,0.000000,0.534642,0.460168,0.956216,-0.000875,-0.588580,-0.808438,-0.623184,0.339736,-0.704430,4.504839,0.313790,0.872315,0.106797,0.240461,0.407336,0.301097,0.849589,0.274510,0.196078,0.909804
4464,0.000000,0.634749,0.782283,0.282980,-0.246856,-0.635823,-0.731294,-0.075865,-0.655673,-0.751224,2.424508,0.150535,0.942275,0.028962,1.774741,0.282741,0.632516,0.615925,0.400000,0.607843,0.050980
4465,0.000000,0.065152,0.776108,0.273885,-0.286522,-0.236334,-0.928467,0.522252,0.492997,-0.695850,1.117438,0.803278,0.580650,0.558957,1.877104,0.298343,0.507691,0.233041,0.003922,0.607843,0.050980
4466,0.000000,0.693625,0.144455,0.180101,-0.632761,-0.490124,-0.599494,-0.187766,-0.421852,-0.887009,4.140032,0.077240,0.515360,0.419996,0.973312,0.510816,0.386257,0.728126,0.470588,0.003922,0.007843
4467,0.000000,0.807843,0.662838,0.922772,-0.779831,0.182034,-0.598939,0.673698,0.163299,-0.720739,5.557279,0.797221,0.564297,0.349439,1.067545,0.795588,0.971263,0.104548,0.643137,0.435294,0.839216
4468,0.000000,0.986430,0.157430,0.084752,-0.380438,-0.513745,-0.768982,0.139468,-0.307370,-0.941314,5.519103,0.346986,0.903554,0.785816,0.162311,0.439742,0.834651,0.043757,0.980392,0.007843,0.000000
4469,0.000000,0.571695,0.155538,0.865346,-0.374255,-0.546283,-0.749339,0.811029,0.241411,-0.532872,3.955492,0.764083,0.941033,0.243013,1.833952,0.614299,0.520738,0.980811,0.321569,0.007843,0.756863
4470,0.000000,0.510152,0.583995,0.119122,0.722679,-0.045717,-0.689671,0.852244,-0.003911,-0.523130,5.338952,0.762104,0.847122,0.345606,1.923923,0.902346,0.304980,0.072576,0.247059,0.329412,0.000000
4471,0.000000,0.615666,0.336012,0.919246,0.638354,-0.313517,-0.703002,-0.272357,0.678097,-0.682646,2.429297,0.768070,0.170960,0.713810,0.502660,0.386478,0.331568,0.184972,0.372549,0.090196,0.827451
4472,0.000000,0.038229,0.438385,0.154631,0.702122,-0.345056,-0.622865,0.267088,0.664412,-0.698012,3.851224,0.268526,0.697817,0.350081,1.169361,0.845500,0.896027,0.454463,0.000000,0.176471,0.007843
4473,0.000000,0.367582,0.917049,0.503914,0.223160,-0.646933,-0.729162,-0.327161,-0.657534,-0.678686,3.587994,0.442621,0.106154,0.668703,1.817241,0.405306,0.296362,0.520134,0.117647,0.835294,0.243137
4474,0.000000,0.230041,0.474747,0.525985,-0.607868,-0.026979,-0.793580,-0.553712,-0.260915,-0.790776,3.833097,0.450091,0.986418,0.219767,0.489795,0.733365,0.514269,0.484502,0.023529,0.215686,0.262745
4475,0.000000,0.654147,0.625484,0.069375,0.549642,0.110253,-0.828093,0.513634,-0.111711,-0.850706,4.293845,0.257480,0.779929,0.686094,1.198823,0.855662,0.839174,0.286785,0.427451,0.392157,0.003922
4476,0.000000,0.703917,0.330756,0.500573,-0.469195,0.542593,-0.696742,0.607367,0.325180,-0.724820,5.654394,0.724410,0.298899,0.096752,0.813877,0.641126,0.081717,0.389181,0.490196,0.090196,0.239216
4477,0.000000,0.013950,0.684888,0.513667,0.456991,0.408924,-0.789899,0.387397,-0.343594,-0.855492,2.968178,0.151114,0.734961,0.752659,1.200515,0.004230,0.113797,0.122011,0.000000,0.462745,0.250980
4478,0.000000,0.554586,0.025812,0.523348,-0.697456,-0.274393,-0.662015,-0.583506,-0.584223,-0.564097,0.669415,0.237160,0.729919,0.367997,0.513347,0.673224,0.174584,0.035413,0.298039,0.000000,0.258824
4479,0.000000,0.643177,0.954885,0.157173,0.220264,-0.376866,-0.899698,-0.078677,-0.062940,-0.994911,3.196119,0.496652,0.504463,0.986003,0.936254,0.650818,0.176016,0.764170,0.411765,0.917647,0.007843
4480,0.000000,0.925742,0.046416,0.958502,-0.288520,-0.262314,-0.920841,-0.098039,-0.072238,-0.992557,4.879126,0.517485,0.585941,0.575158,1.032560,0.192683,0.853239,0.391338,0.850981,0.000000,0.925490
4481,0.000000,0.074956,0.057750,0.341732,-0.069170,-0.689306,-0.721161,0.077452,0.554290,-0.828712,4.319608,0.510653,0.272677,0.559622,0.626613,0.165333,0.704193,0.534271,0.003922,0.003922,0.094118
4482,0.000000,0.378046,0.194075,0.367396,0.542241,0.575028,-0.612632,-0.370298,-0.586276,-0.720528,5.114071,0.351178,0.967664,0.668102,0.742162,0.097738,0.345183,0.265425,0.121569,0.011765,0.113726
4483,0.000000,0.938328,0.199962,0.186569,-0.530056,0.511274,-0.676491,-0.303699,0.006760,-0.952744,2.429640,0.609355,0.929422,0.691924,0.795417,0.463897,0.018672,0.042740,0.878431,0.015686,0.011765
4484,0.000000,0.494745,0.381980,0.819752,-0.265808,0.640725,-0.720290,0.398686,0.708517,-0.582283,1.034997,0.369386,0.050938,0.261045,1.077414,0.431926,0.106583,0.434343,0.235294,0.125490,0.658824
4485,0.000000,0.539515,0.129422,0.324352,0.469433,-0.611216,-0.637219,0.658579,-0.446847,-0.605476,3.101642,0.531185,0.069566,0.233058,1.351936,0.900831,0.058100,0.681359,0.278431,0.003922,0.082353
4486,0.000000,0.317227,0.444068,0.472857,-0.681026,0.280532,-0.676392,0.278468,-0.107757,-0.954382,5.494907,0.420529,0.498398,0.141802,0.760984,0.773683,0.793843,0.464037,0.074510,0.176471,0.207843
4487,0.000000,0.692387,0.290048,0.390599,0.192700,-0.803226,-0.563644,-0.502469,0.552995,-0.664622,5.792496,0.221168,0.709211,0.474416,1.604511,0.134067,0.337927,0.391528,0.466667,0.058824,0.129412
