sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
4484,0.000000,0.973648,0.948165,0.850429,0.078044,0.439025,-0.895079,-0.762859,-0.081366,-0.641425,126.818100,0.576339,0.475681,0.205769,93.359800,0.769445,0.087615,0.497225,0.996079,0.419608,0.701961
4485,0.000000,0.130467,0.589484,0.766739,-0.342722,-0.767628,-0.541561,0.599960,0.245148,-0.761545,115.187900,0.300142,0.862803,0.932447,38.050370,0.726292,0.772487,0.322658,0.078431,0.396079,0.349020
4486,0.000000,0.600323,0.293759,0.739595,0.234564,-0.274360,-0.932581,-0.180963,-0.147279,-0.972400,160.916900,0.243770,0.189954,0.148727,85.562000,0.856528,0.400026,0.049348,0.611765,0.203922,0.207843
4487,0.000000,0.367844,0.503690,0.430063,0.009758,-0.290686,-0.956769,0.382205,0.663464,-0.643223,111.446300,0.990069,0.415580,0.350644,12.800650,0.546610,0.003979,0.680060,0.200000,0.078431,0.160784
4488,0.000000,0.031894,0.036601,0.397381,-0.736946,0.454390,-0.500441,-0.483856,-0.661004,-0.573548,297.831800,0.668525,0.621713,0.563719,118.225900,0.820318,0.084933,0.846609,0.086275,0.015686,0.486275
4489,0.000000,0.915406,0.066333,0.212596,0.008838,0.312379,-0.949916,-0.310592,0.339179,-0.887970,258.938000,0.940820,0.672076,0.327983,6.956034,0.308891,0.886022,0.008711,0.913726,0.039216,0.050980
4490,0.000000,0.183084,0.722919,0.885470,-0.805949,0.025794,-0.591422,-0.229115,0.798315,-0.556956,321.407100,0.412745,0.963566,0.826340,15.004230,0.047193,0.117225,0.824801,0.043137,0.631373,0.733333
4491,0.000000,0.456953,0.222699,0.328038,-0.275170,0.381619,-0.882411,0.631234,-0.214804,-0.745253,280.825500,0.082154,0.497104,0.001268,91.411200,0.441272,0.045817,0.942479,0.352941,0.078431,0.360784
4492,0.000000,0.564427,0.091835,0.730399,-0.091404,-0.294642,-0.951226,-0.151272,-0.129773,-0.979937,320.134000,0.686235,0.563757,0.101597,89.426490,0.973189,0.593760,0.117303,0.741177,0.101961,0.309804
4493,0.000000,0.789118,0.215880,0.966439,0.249195,-0.797119,-0.550003,0.300864,0.133455,-0.944283,100.698100,0.024310,0.478712,0.818329,27.031900,0.906463,0.772367,0.846594,0.486275,0.117647,0.678431
4494,0.000000,0.715920,0.782130,0.639033,0.725244,-0.230352,-0.648814,0.535770,-0.452165,-0.713090,300.941100,0.979878,0.816194,0.379586,9.420033,0.963674,0.856115,0.760379,0.819608,0.749020,0.329412
4495,0.000000,0.427509,0.672102,0.236791,0.334523,0.282060,-0.899187,0.642851,0.040845,-0.764902,284.422600,0.415343,0.145888,0.111579,14.603950,0.924439,0.732267,0.929563,0.258824,0.294118,0.094118
4496,0.000000,0.057028,0.088683,0.274309,-0.328186,0.213030,-0.920279,0.048175,0.772138,-0.633626,341.824400,0.685986,0.144490,0.391067,3.325181,0.897603,0.554625,0.858165,0.027451,0.003922,0.105882
4497,0.000000,0.748434,0.383270,0.265460,0.727119,-0.007314,-0.686473,0.719575,-0.201461,-0.664549,289.348800,0.409399,0.955348,0.140612,37.418040,0.014478,0.138785,0.824210,0.345098,0.419608,0.176471
4498,0.000000,0.509151,0.959729,0.522228,-0.795324,0.169224,-0.582085,0.135015,0.693673,-0.707523,280.714400,0.856903,0.442221,0.706301,65.844650,0.185546,0.302138,0.508862,0.384314,0.619608,0.443137
4499,0.000000,0.640354,0.475625,0.946916,-0.789499,0.104392,-0.604809,-0.212611,0.582843,-0.784277,268.136600,0.412531,0.561082,0.445489,57.228490,0.007719,0.602986,0.771585,0.239216,0.407843,0.831373
4500,0.000000,0.379372,0.093042,0.605182,-0.283928,-0.571920,-0.769605,0.098333,-0.809774,-0.578443,165.069900,0.575948,0.910114,0.253051,27.268610,0.538229,0.125884,0.199466,0.239216,0.062745,0.203922
4501,0.000000,0.767510,0.291417,0.518627,0.350233,0.058699,-0.934822,-0.652955,-0.309676,-0.691195,142.020900,0.794511,0.412206,0.524201,109.521400,0.248007,0.398895,0.558856,0.572549,0.231373,0.494118
4502,0.000000,0.725922,0.053669,0.558372,0.043655,0.341374,-0.938913,0.575692,0.466935,-0.671230,327.185400,0.776889,0.503847,0.645989,76.205190,0.867282,0.182793,0.891684,0.894118,0.023529,0.650980
4503,0.000000,0.419188,0.518404,0.942569,-0.336724,0.126259,-0.933100,-0.139212,0.041508,-0.989392,364.848800,0.062053,0.923280,0.303259,111.664900,0.048159,0.600129,0.473027,0.113726,0.752941,0.878431
4504,0.000000,0.715900,0.755939,0.487793,0.636630,0.380615,-0.670697,-0.323229,-0.141000,-0.935758,188.780800,0.098244,0.580824,0.633654,71.645190,0.201794,0.112466,0.456115,0.345098,0.360784,0.368628
4505,0.000000,0.948543,0.066069,0.767444,-0.797188,-0.332938,-0.503631,-0.281357,0.140187,-0.949308,257.593900,0.221020,0.626885,0.968004,19.262080,0.686430,0.383954,0.542281,0.478431,0.031373,0.713726
4506,0.000000,0.838984,0.580073,0.727318,0.718057,0.453438,-0.528004,0.148899,0.361103,-0.920562,365.202700,0.871720,0.239993,0.214457,4.738212,0.864066,0.252872,0.875247,0.823530,0.160784,0.247059
4507,0.000000,0.385762,0.855449,0.881469,-0.508278,0.625986,-0.591434,0.168120,-0.591674,-0.788452,330.306500,0.021442,0.765025,0.455791,49.757890,0.053245,0.464151,0.092314,0.058824,0.521569,0.247059
4508,0.000000,0.647372,0.052158,0.391785,0.297568,0.064138,-0.952544,0.572429,-0.037087,-0.819115,341.478200,0.337687,0.362440,0.016486,99.413420,0.252474,0.144061,0.851083,0.466667,0.023529,0.423529
4509,0.000000,0.104020,0.144681,0.278419,-0.520270,0.548676,-0.654426,-0.584935,0.426965,-0.689603,102.660100,0.226147,0.164843,0.886139,71.529360,0.195931,0.523606,0.419132,0.027451,0.098039,0.235294
4510,0.000000,0.833633,0.828778,0.560245,0.055117,0.774628,-0.630010,-0.514311,-0.285266,-0.808769,46.369510,0.182309,0.650267,0.349303,85.843610,0.866816,0.609838,0.229316,0.847059,0.725490,0.305882
4511,0.000000,0.850617,0.336667,0.603160,0.664980,0.057859,-0.744616,-0.485821,-0.682535,-0.546007,32.798370,0.540719,0.138025,0.924407,46.970590,0.971052,0.361314,0.331776,0.694118,0.160784,0.294118
4512,0.000000,0.739764,0.354762,0.597282,0.555193,0.161098,-0.815971,0.158857,0.155712,-0.974945,278.713400,0.611793,0.762104,0.955607,50.277970,0.477704,0.418898,0.116732,0.635294,0.337255,0.623529
4513,0.000000,0.401280,0.532411,0.976765,0.619605,0.532190,-0.576943,0.573588,-0.352109,-0.739605,117.904800,0.833210,0.905749,0.742891,16.507770,0.495248,0.566400,0.214591,0.231373,0.341177,0.486275
4514,0.000000,0.341198,0.967365,0.532523,-0.399192,0.221561,-0.889695,-0.069048,-0.737541,-0.671763,349.722600,0.799841,0.628780,0.059414,56.454570,0.375673,0.454254,0.193864,0.290196,0.780392,0.215686
4515,0.000000,0.765477,0.249601,0.174274,0.036317,0.145958,-0.988624,-0.561565,-0.485426,-0.670079,161.936300,0.452807,0.407520,0.788299,104.915100,0.278960,0.892857,0.272761,0.552941,0.290196,0.137255
4516,0.000000,0.031320,0.064124,0.569505,-0.259960,-0.807381,-0.529676,0.516354,0.346592,-0.783105,147.745100,0.872843,0.174200,0.717741,115.421700,0.099324,0.367384,0.654180,0.011765,0.058824,0.588235
4517,0.000000,0.046227,0.181313,0.275025,-0.791237,-0.245358,-0.560128,0.143315,0.637003,-0.757422,39.782890,0.234552,0.309522,0.020594,107.596600,0.077396,0.421690,0.169995,0.007843,0.145098,0.133333
4518,0.000000,0.923502,0.717687,0.708732,-0.153941,-0.143113,-0.977661,0.107447,0.647706,-0.754276,316.505500,0.790935,0.687660,0.271958,48.620480,0.640300,0.979540,0.365144,0.905882,0.733333,0.403922
4519,0.000000,0.931289,0.750531,0.042618,0.291812,0.277551,-0.915320,-0.582861,-0.379847,-0.718324,234.388800,0.690130,0.611296,0.137578,36.856380,0.246125,0.556821,0.918202,0.537255,0.501961,0.019608
4520,0.000000,0.740286,0.563253,0.099598,-0.373883,0.351542,-0.858271,0.289314,-0.369654,-0.882980,215.366800,0.052237,0.742665,0.445100,106.328600,0.627415,0.277981,0.867383,0.717647,0.466667,0.121569
4521,0.000000,0.951772,0.672650,0.391242,0.247420,0.573900,-0.780655,-0.563641,-0.010916,-0.825948,13.834140,0.778548,0.547784,0.762365,62.494520,0.339378,0.823585,0.289289,0.568628,0.580392,0.203922
4522,0.000000,0.004725,0.284357,0.976134,0.016943,-0.671279,-0.741011,0.710451,0.152672,-0.686987,137.723500,0.260685,0.375159,0.705059,39.568260,0.285537,0.363252,0.943190,0.003922,0.129412,0.792157
4523,0.000000,0.519066,0.593861,0.815149,0.099608,0.763997,-0.637486,0.308397,0.667540,-0.677703,163.138200,0.735761,0.850025,0.141860,20.597680,0.689605,0.567107,0.914159,0.396079,0.490196,0.454902
4524,0.000000,0.876786,0.433261,0.306028,0.748961,0.281041,-0.600061,0.357785,0.085799,-0.929854,181.554400,0.354390,0.463435,0.260155,43.081960,0.310307,0.367765,0.528516,0.478431,0.262745,0.180392
4525,0.000000,0.824901,0.404044,0.429499,-0.363469,-0.542236,-0.757542,0.450774,0.090038,-0.888086,42.920620,0.976877,0.999786,0.671799,103.147100,0.985348,0.924124,0.123436,0.984314,0.474510,0.196078
4526,0.000000,0.554778,0.369639,0.147865,0.498238,0.478332,-0.723158,0.446316,0.738923,-0.504772,55.127540,0.394815,0.713611,0.530108,10.509150,0.680106,0.877289,0.927944,0.200000,0.176471,0.047059
4527,0.000000,0.081040,0.430823,0.795368,-0.269842,-0.322946,-0.907133,0.644181,0.371227,-0.668747,347.893300,0.370532,0.903783,0.653258,93.447450,0.824405,0.228513,0.714415,0.090196,0.360784,0.827451
4528,0.000000,0.251395,0.191950,0.113385,0.644528,-0.545596,-0.535638,-0.149105,0.771056,-0.619065,203.524800,0.023644,0.653744,0.857838,94.947040,0.828128,0.791938,0.266201,0.266667,0.203922,0.062745
4529,0.000000,0.611420,0.467909,0.919953,-0.377889,0.174512,-0.909255,-0.427602,0.750565,-0.503794,61.269250,0.159681,0.709000,0.301884,76.758380,0.293633,0.876038,0.618878,0.364706,0.478431,0.776471
4530,0.000000,0.000979,0.608135,0.608920,0.496621,0.059510,-0.865925,0.173232,0.211147,-0.961981,292.921600,0.273474,0.821053,0.818258,96.711000,0.595647,0.616831,0.607982,0.000000,0.756863,0.745098
4531,0.000000,0.338379,0.706344,0.471519,-0.174944,0.828774,-0.531534,-0.190192,0.491428,-0.849898,177.469200,0.448009,0.239425,0.841707,61.975490,0.192666,0.116291,0.275182,0.180392,0.274510,0.403922
4532,0.000000,0.644489,0.948487,0.266984,0.298258,0.262809,-0.917591,-0.391118,-0.452640,-0.801339,146.158100,0.063000,0.713865,0.302475,97.785420,0.888641,0.257769,0.962009,0.701961,0.701961,0.305882
4533,0.000000,0.292038,0.686185,0.000811,0.591514,-0.501786,-0.631127,-0.059098,-0.676348,-0.734208,242.577700,0.351048,0.271369,0.334492,54.252940,0.751619,0.581973,0.285098,0.235294,0.494118,0.003922
4534,0.000000,0.936077,0.720405,0.525297,-0.185952,-0.823320,-0.536252,0.458487,-0.358612,-0.813135,152.968300,0.837529,0.850502,0.611526,31.028300,0.269940,0.916482,0.167777,0.631373,0.619608,0.250980
4535,0.000000,0.764663,0.435555,0.962256,-0.426143,-0.448284,-0.785776,0.616531,0.457895,-0.640485,160.997900,0.443218,0.551643,0.967461,105.707600,0.795643,0.076468,0.847229,0.827451,0.149020,0.992157
4536,0.000000,0.893349,0.135330,0.865626,-0.854025,0.099590,-0.510610,0.072892,-0.449261,-0.890422,90.727430,0.002087,0.107269,0.129513,111.572000,0.999664,0.214150,0.880820,0.996079,0.074510,0.992157
4537,0.000000,0.687645,0.524137,0.689343,-0.522149,0.430922,-0.735981,0.303806,-0.158210,-0.939506,160.403800,0.980969,0.251297,0.484586,95.584270,0.881579,0.300875,0.400310,0.827451,0.352941,0.545098
4538,0.000000,0.324074,0.096533,0.375563,-0.371883,-0.192241,-0.908156,0.034047,-0.771778,-0.634979,164.287000,0.453717,0.465430,0.810026,33.935630,0.603669,0.710458,0.254195,0.196078,0.050980,0.250980
4539,0.000000,0.377502,0.887747,0.356223,-0.003065,0.711939,-0.702235,-0.483285,-0.665112,-0.569264,222.322500,0.550778,0.848439,0.852140,81.994300,0.740133,0.341260,0.384382,0.352941,0.584314,0.235294
4540,0.000000,0.119197,0.368235,0.849095,-0.721360,0.182438,-0.668099,0.068627,-0.601404,-0.795992,333.587100,0.120560,0.073699,0.230512,98.337330,0.530990,0.912080,0.732495,0.105882,0.419608,0.866667
4541,0.000000,0.238637,0.363912,0.070325,-0.158146,0.701174,-0.695230,-0.185374,0.780197,-0.597436,206.086700,0.148161,0.497649,0.184310,74.365170,0.782384,0.075521,0.283404,0.215686,0.188235,0.023529
4542,0.000000,0.950657,0.764621,0.223527,-0.102639,0.439288,-0.892464,-0.481982,-0.362518,-0.797668,65.555530,0.922467,0.750839,0.758637,17.645550,0.540763,0.910373,0.527417,0.533333,0.450980,0.090196
4543,0.000000,0.307912,0.659319,0.696403,0.672172,0.434885,-0.599216,0.098737,-0.215518,-0.971495,114.509500,0.331462,0.401295,0.412792,17.267960,0.778387,0.952423,0.214453,0.137255,0.356863,0.219608
4544,0.000000,0.295406,0.400311,0.486645,-0.389182,0.193225,-0.900667,-0.733114,-0.455380,-0.505147,256.117900,0.187083,0.784075,0.368705,79.026320,0.605693,0.247295,0.019952,0.243137,0.337255,0.152941
4545,0.000000,0.789832,0.411953,0.116976,-0.018513,0.600066,-0.799737,0.453344,0.583177,-0.674080,78.372650,0.741283,0.033276,0.855240,8.752613,0.003999,0.845339,0.765629,0.337255,0.129412,0.050980
4546,0.000000,0.826116,0.032282,0.784012,-0.464446,-0.677553,-0.570273,-0.210584,0.006847,-0.977552,84.809580,0.267185,0.596555,0.772305,99.249150,0.465071,0.468184,0.576788,0.686275,0.039216,0.756863
4547,0.000000,0.960190,0.486714,0.643216,-0.210194,0.684400,-0.698151,0.434991,0.252095,-0.864425,366.967400,0.420617,0.365222,0.285370,119.218400,0.866411,0.113490,0.651771,0.996079,0.278431,0.686275
4548,0.000000,0.862119,0.722368,0.431108,0.417222,0.241045,-0.876255,-0.653954,0.205977,-0.727955,188.190400,0.705961,0.470803,0.069410,98.394520,0.433001,0.019366,0.207904,0.760784,0.231373,0.235294
4549,0.000000,0.473099,0.775711,0.463908,0.422922,0.027032,-0.905763,0.751157,0.393735,-0.529845,59.962730,0.265293,0.152448,0.685525,83.760860,0.187908,0.734873,0.698301,0.231373,0.725490,0.443137
4550,0.000000,0.761706,0.575656,0.501208,-0.611264,-0.504034,-0.610168,-0.082528,-0.116852,-0.989714,37.468620,0.704046,0.253187,0.849094,15.137530,0.610859,0.885470,0.024059,0.349020,0.262745,0.145098
4551,0.000000,0.747029,0.026554,0.657924,-0.593117,-0.222289,-0.773821,-0.323530,-0.728516,-0.603815,319.629400,0.544097,0.614486,0.286278,65.214330,0.886076,0.249638,0.293002,0.780392,0.015686,0.396079
4552,0.000000,0.846495,0.092400,0.214078,-0.397694,0.650849,-0.646711,0.427160,-0.511575,-0.745537,314.523000,0.837731,0.334018,0.013381,43.195010,0.152676,0.862955,0.855451,0.278431,0.062745,0.149020
4553,0.000000,0.580977,0.840072,0.475098,-0.539438,-0.095925,-0.836544,0.544711,0.500762,-0.672701,72.445310,0.092499,0.125666,0.826144,118.942600,0.967975,0.295607,0.964286,0.725490,0.611765,0.596079
4554,0.000000,0.992813,0.978228,0.683682,-0.406957,0.043498,-0.912411,0.349288,-0.093963,-0.932292,69.674580,0.356140,0.499237,0.572568,87.887180,0.486058,0.587871,0.392412,0.807843,0.866667,0.517647
4555,0.000000,0.956025,0.834706,0.948556,0.814579,0.227193,-0.533708,0.204050,-0.765702,-0.609971,17.653080,0.268119,0.643547,0.797141,117.171100,0.487214,0.320238,0.125070,0.870588,0.631373,0.482353
4556,0.000000,0.185584,0.637440,0.981720,0.008348,-0.611789,-0.790977,-0.549736,-0.335919,-0.764819,263.180500,0.793085,0.671980,0.712217,1.955724,0.808937,0.694750,0.858428,0.141177,0.423529,0.701961
4557,0.000000,0.024521,0.859711,0.804908,0.258084,-0.788945,-0.557637,0.643441,0.457482,-0.613754,248.593600,0.302480,0.733099,0.250809,101.081500,0.041255,0.115586,0.095954,0.000000,0.454902,0.325490
4558,0.000000,0.201727,0.659712,0.611865,-0.002055,0.373211,-0.927744,-0.384904,0.756051,-0.529373,324.944400,0.208489,0.355004,0.792575,76.389280,0.352586,0.773977,0.036188,0.121569,0.643137,0.517647
4559,0.000000,0.775654,0.940577,0.454465,-0.214703,-0.731455,-0.647206,-0.173860,0.458831,-0.871348,19.511650,0.835666,0.998595,0.549640,7.345233,0.723357,0.165986,0.701587,0.250980,0.207843,0.121569
4560,0.000000,0.173018,0.663356,0.293138,0.242614,-0.622989,-0.743656,-0.517328,0.552505,-0.653536,110.585500,0.326465,0.701123,0.454591,103.519700,0.206997,0.669499,0.334638,0.086275,0.650980,0.200000
4561,0.000000,0.047246,0.286744,0.764820,-0.338738,0.681084,-0.649139,0.743067,-0.012061,-0.669108,315.688400,0.971679,0.454777,0.150825,13.499090,0.616422,0.504613,0.588196,0.019608,0.098039,0.278431
4562,0.000000,0.912772,0.030698,0.459188,0.032560,0.282416,-0.958740,-0.215493,0.735792,-0.642007,357.395700,0.768470,0.111843,0.188954,39.777940,0.288697,0.535908,0.641623,0.858824,0.007843,0.294118
4563,0.000000,0.960317,0.159756,0.141507,-0.637154,0.014900,-0.770593,-0.358701,0.552601,-0.752307,195.570200,0.674560,0.551265,0.430041,108.614600,0.199364,0.241350,0.219404,0.760784,0.117647,0.090196
4564,0.000000,0.128738,0.169074,0.053157,-0.511506,-0.212325,-0.832634,0.662730,0.080387,-0.744531,29.139190,0.280216,0.086005,0.118630,63.247350,0.601193,0.723827,0.203091,0.086275,0.133333,0.007843
4565,0.000000,0.651362,0.028340,0.885588,0.298571,0.684925,-0.664630,-0.028392,-0.056692,-0.997988,52.203740,0.033505,0.493720,0.148711,102.559800,0.915256,0.260019,0.565260,0.737255,0.015686,0.803922
4566,0.000000,0.223096,0.435703,0.647878,0.776458,-0.098848,-0.622368,0.533954,-0.543648,-0.647565,75.953260,0.806095,0.637923,0.832982,109.737500,0.373589,0.753515,0.936790,0.192157,0.482353,0.800000
4567,0.000000,0.753003,0.898211,0.075263,0.235483,0.463870,-0.854033,0.281378,0.590628,-0.756297,159.736800,0.808138,0.983540,0.762276,80.795910,0.936864,0.103178,0.013631,0.898039,0.807843,0.035294
4568,0.000000,0.857870,0.970218,0.766116,-0.404965,-0.119853,-0.906443,-0.313248,-0.063263,-0.947562,278.552500,0.590071,0.397501,0.404137,33.397140,0.721398,0.966284,0.501241,0.745098,0.780392,0.505882
4569,0.000000,0.590357,0.982978,0.119743,0.010611,0.614658,-0.788722,0.272150,-0.254858,-0.927891,369.809400,0.492494,0.856617,0.663776,54.939790,0.078935,0.886144,0.504538,0.313726,0.996079,0.101961
4570,0.000000,0.967202,0.634700,0.934854,0.296683,0.717957,-0.629697,-0.322276,0.637199,-0.700083,109.511900,0.366958,0.606295,0.631641,75.393880,0.157491,0.068041,0.984332,0.474510,0.298039,0.992157
4571,0.000000,0.409739,0.716965,0.047999,0.618916,0.356620,-0.699833,0.000172,-0.584954,-0.811066,304.683400,0.507474,0.960404,0.493839,98.186020,0.528697,0.761349,0.908874,0.376471,0.858824,0.074510
4572,0.000000,0.027535,0.232248,0.891010,0.650368,0.019636,-0.759366,0.442182,-0.711603,-0.545982,242.285300,0.579307,0.067967,0.769810,82.176700,0.532355,0.246077,0.405168,0.035294,0.121569,0.839216
4573,0.000000,0.941815,0.717238,0.342617,-0.710494,0.328266,-0.622447,0.447648,-0.451542,-0.771830,297.839000,0.767531,0.099703,0.618796,13.644720,0.114059,0.702517,0.472328,0.172549,0.274510,0.090196
4574,0.000000,0.248190,0.623204,0.100631,-0.789593,0.290725,-0.540390,-0.679312,0.533269,-0.504142,140.384900,0.258904,0.343101,0.835830,13.224560,0.313454,0.942761,0.458586,0.058824,0.313726,0.062745
4575,0.000000,0.450843,0.626423,0.356878,0.829452,0.206103,-0.519164,0.687547,-0.502899,-0.523805,127.499100,0.445710,0.855637,0.784823,46.722520,0.622619,0.055572,0.898347,0.317647,0.372549,0.325490
4576,0.000000,0.580959,0.922820,0.942601,0.352955,0.028069,-0.935219,-0.629818,0.538261,-0.560004,186.412000,0.815342,0.638302,0.912840,106.380500,0.568577,0.166890,0.701194,0.576471,0.564706,0.992157
4577,0.000000,0.535624,0.963389,0.611725,0.307212,-0.470802,-0.827022,0.813593,-0.027416,-0.580789,63.727690,0.390408,0.051946,0.960083,33.843200,0.164666,0.583722,0.910648,0.176471,0.541177,0.494118
4578,0.000000,0.182693,0.154896,0.811743,-0.695540,-0.271596,-0.665176,-0.406523,-0.619707,-0.671344,204.157300,0.196222,0.732040,0.809292,57.432110,0.710849,0.539092,0.902217,0.141177,0.141177,0.882353
4579,0.000000,0.040693,0.767140,0.270653,0.388180,0.275965,-0.879295,-0.507063,-0.474098,-0.719804,297.168800,0.494055,0.989065,0.962616,2.495656,0.773034,0.287856,0.707300,0.007843,0.505882,0.164706
4580,0.000000,0.599577,0.471174,0.560081,0.035308,0.816903,-0.575694,-0.581768,0.628342,-0.516461,103.830300,0.063076,0.059371,0.907896,21.413440,0.595439,0.814384,0.176187,0.266667,0.239216,0.341177
4581,0.000000,0.123567,0.878585,0.987185,0.045933,0.107560,-0.993137,0.001075,0.726751,-0.686901,371.178100,0.419109,0.249029,0.094268,55.162190,0.940371,0.804840,0.354807,0.117647,0.741177,0.560784
4582,0.000000,0.690118,0.514014,0.611873,0.096423,-0.127678,-0.987118,0.442853,-0.519783,-0.730553,176.216400,0.321496,0.775641,0.714237,12.427020,0.082200,0.274491,0.277311,0.188235,0.337255,0.372549
4583,0.000000,0.916509,0.017087,0.921033,-0.261604,0.019333,-0.964982,0.370770,-0.131644,-0.919347,350.481600,0.370416,0.910824,0.351129,38.279880,0.139766,0.391451,0.833037,0.454902,0.019608,0.713726
4584,0.000000,0.106464,0.362346,0.374627,0.646297,0.308820,-0.697804,-0.743032,0.383296,-0.548623,259.035100,0.912636,0.728532,0.937027,42.143750,0.552451,0.108321,0.021644,0.050980,0.086275,0.043137
