sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
4456,0.000000,0.130670,0.287075,0.418545,0.413258,-0.587966,-0.695352,-0.684490,0.323709,-0.653212,3.756681,0.248269,0.675587,0.585858,1.381992,0.368930,0.365631,0.097628,0.078431,0.184314,0.133333
4457,0.000000,0.606292,0.783174,0.844962,0.519831,0.468952,-0.714045,-0.251444,0.653001,-0.714399,1.222815,0.190542,0.489763,0.752240,0.430117,0.698655,0.755377,0.310346,0.317647,0.462745,0.427451
4458,0.000000,0.126673,0.320987,0.563283,0.762243,-0.385744,-0.519795,-0.577147,-0.426946,-0.696146,0.852953,0.665720,0.734473,0.858282,1.717924,0.462184,0.942488,0.130374,0.109804,0.372549,0.258824
4459,0.000000,0.723060,0.425298,0.678997,-0.679374,0.044701,-0.732429,-0.480786,-0.374498,-0.792841,2.899800,0.140137,0.194385,0.359287,0.581990,0.829026,0.095132,0.804442,0.486275,0.105882,0.478431
4460,0.000000,0.567402,0.391221,0.922926,-0.052615,0.138972,-0.988898,-0.503388,0.504917,-0.701184,0.610510,0.404658,0.120818,0.069675,0.001414,0.550574,0.531620,0.689179,0.062745,0.007843,0.019608
4461,0.000000,0.802787,0.676774,0.423836,0.350872,-0.057533,-0.934654,-0.709072,0.051851,-0.703227,2.249802,0.174815,0.770449,0.952994,0.519550,0.742895,0.517661,0.812272,0.482353,0.415686,0.317647
4462,0.000000,0.621217,0.952424,0.891241,-0.572778,-0.602132,-0.556204,-0.372294,-0.500894,-0.781347,1.682648,0.319356,0.525577,0.344246,0.172651,0.824313,0.486946,0.734538,0.254902,0.423529,0.364706
4463,0.000000,0.092482,0.055141,0.026094,0.108469,-0.715380,-0.690265,-0.170165,0.152278,-0.973579,5.361688,0.413188,0.460945,0.803616,1.742192,0.854689,0.812913,0.282097,0.117647,0.078431,0.023529
4464,0.000000,0.194122,0.036573,0.535988,0.033866,0.649549,-0.759565,0.578825,0.199068,-0.790780,0.530133,0.402392,0.324898,0.681912,1.083185,0.925943,0.341089,0.183367,0.176471,0.011765,0.250980
4465,0.000000,0.237375,0.713451,0.222669,0.504056,0.261068,-0.823269,-0.066335,-0.112406,-0.991446,4.604466,0.905907,0.857688,0.827779,0.853197,0.689519,0.313665,0.688227,0.262745,0.666667,0.231373
4466,0.000000,0.395684,0.885488,0.608445,-0.043407,-0.318428,-0.946953,-0.615676,0.149890,-0.773613,3.684693,0.430858,0.851865,0.426715,1.400815,0.673171,0.817944,0.897366,0.372549,1.000000,0.647059
4467,0.000000,0.479634,0.637383,0.091407,0.574861,-0.366686,-0.731489,0.091081,-0.163132,-0.982391,3.478230,0.108561,0.839133,0.893986,0.322662,0.275724,0.954595,0.526491,0.133333,0.564706,0.074510
4468,0.000000,0.691741,0.816776,0.221409,0.066421,-0.784208,-0.616933,-0.408646,-0.738249,-0.536653,2.813978,0.421649,0.061662,0.001393,0.787078,0.011219,0.294212,0.475444,0.235294,0.388235,0.113726
4469,0.000000,0.584185,0.318173,0.489563,0.428364,-0.610000,-0.666637,0.486557,0.708810,-0.510736,5.832535,0.770707,0.691148,0.342132,1.642666,0.274235,0.261059,0.355580,0.411765,0.207843,0.352941
4470,0.000000,0.212536,0.301095,0.343991,-0.514703,0.615989,-0.596354,0.319776,0.280773,-0.904936,4.646852,0.026706,0.299470,0.497364,1.102555,0.536857,0.847051,0.270100,0.145098,0.270588,0.211765
4471,0.000000,0.427062,0.289422,0.461835,-0.637069,-0.566825,-0.522353,-0.335418,-0.587485,-0.736449,5.502134,0.917044,0.379769,0.913360,0.974737,0.540168,0.088132,0.494412,0.517647,0.129412,0.549020
4472,0.000000,0.361110,0.505540,0.294722,0.544083,-0.414151,-0.729694,0.541266,-0.108682,-0.833799,4.954089,0.162478,0.622652,0.499978,0.720764,0.429140,0.616821,0.088465,0.192157,0.450980,0.160784
4473,0.000000,0.113266,0.539152,0.581268,-0.776560,0.236827,-0.583839,-0.429115,-0.479565,-0.765427,1.063717,0.153533,0.389133,0.725032,0.973908,0.881012,0.448867,0.741628,0.101961,0.345098,0.490196
4474,0.000000,0.866759,0.162511,0.674676,0.137144,-0.776810,-0.614620,-0.014553,-0.851321,-0.524444,4.478306,0.809669,0.123174,0.933438,0.148584,0.345522,0.652143,0.339748,0.764706,0.027451,0.678431
4475,0.000000,0.207573,0.103856,0.362133,-0.401317,0.447162,-0.799369,0.395160,0.322354,-0.860196,4.651694,0.082672,0.278847,0.919796,0.382119,0.192806,0.701293,0.672860,0.031373,0.039216,0.345098
4476,0.000000,0.119977,0.894507,0.275527,0.371868,0.339438,-0.864000,0.096844,0.371716,-0.923281,5.327177,0.131776,0.410378,0.997327,1.754804,0.891744,0.367524,0.574427,0.141177,0.772549,0.403922
4477,0.000000,0.534690,0.547464,0.800954,-0.540535,0.386148,-0.747471,-0.588700,0.187517,-0.786301,4.290473,0.503310,0.363280,0.264119,1.370303,0.236443,0.166990,0.940999,0.384314,0.313726,0.835294
4478,0.000000,0.455134,0.653126,0.961030,0.584563,-0.556373,-0.590538,0.633085,-0.530830,-0.563403,2.881580,0.137894,0.148207,0.219375,1.273735,0.995289,0.115187,0.110877,0.466667,0.250980,0.396079
4479,0.000000,0.666513,0.196486,0.366988,-0.402917,0.608775,-0.683411,-0.182946,0.728633,-0.660019,3.300660,0.984833,0.395864,0.272339,0.272988,0.003704,0.085113,0.555363,0.607843,0.050980,0.149020
4480,0.000000,0.439597,0.704162,0.715949,-0.401517,0.669065,-0.625409,-0.355536,-0.765084,-0.536881,1.326510,0.784017,0.641203,0.020090,0.232392,0.731857,0.584658,0.110651,0.164706,0.247059,0.098039
4481,0.000000,0.843664,0.210500,0.482898,-0.634415,-0.573328,-0.518471,-0.016080,-0.658866,-0.752088,1.259269,0.770004,0.192756,0.424435,1.552247,0.668600,0.464443,0.639531,0.843137,0.168628,0.450980
4482,0.000000,0.913999,0.211819,0.832233,-0.707569,-0.232772,-0.667206,0.569194,-0.344722,-0.746448,4.553213,0.010448,0.326635,0.478383,0.406509,0.293049,0.573312,0.403956,0.313726,0.086275,0.372549
4483,0.000000,0.729911,0.597384,0.062717,0.121824,-0.501845,-0.856335,0.400526,0.567581,-0.719327,2.647894,0.347447,0.665911,0.051668,0.460536,0.532371,0.981277,0.554840,0.372549,0.423529,0.015686
4484,0.000000,0.753940,0.930518,0.596847,0.413595,0.591692,-0.691982,0.311515,0.785851,-0.534225,0.670702,0.236829,0.688071,0.124635,1.905818,0.717395,0.984306,0.311786,0.792157,1.000000,0.427451
4485,0.000000,0.768753,0.799802,0.293316,0.386106,0.219844,-0.895874,-0.451980,-0.496061,-0.741376,3.631959,0.025812,0.778459,0.540078,0.595483,0.774113,0.072164,0.879045,0.498039,0.415686,0.207843
4486,0.000000,0.028505,0.817566,0.852778,-0.698183,-0.509147,-0.503298,-0.806340,-0.149128,-0.572343,3.368087,0.747601,0.763854,0.217848,0.346441,0.556902,0.973874,0.206636,0.023529,0.705882,0.274510
4487,0.000000,0.814483,0.076873,0.663012,0.075610,0.152714,-0.985374,-0.840845,0.094134,-0.533028,5.327063,0.317224,0.230526,0.396274,1.709758,0.910993,0.595258,0.812126,0.917647,0.066667,0.721569
4488,0.000000,0.024495,0.618828,0.557679,-0.051728,0.137516,-0.989148,0.056552,0.720489,-0.691157,2.096447,0.043533,0.497878,0.485456,1.996430,0.694270,0.114724,0.508771,0.027451,0.341177,0.537255
4489,0.000000,0.314732,0.299534,0.824703,-0.679338,0.083036,-0.729113,-0.561116,0.521679,-0.642651,4.811183,0.057820,0.976878,0.305605,0.930417,0.151607,0.451040,0.403881,0.098039,0.360784,0.537255
4490,0.000000,0.006357,0.963051,0.046175,-0.149704,-0.786301,-0.599433,-0.182130,-0.421842,-0.888188,0.981215,0.063331,0.083621,0.469203,1.391056,0.924000,0.919365,0.907421,0.031373,0.988235,0.070588
4491,0.000000,0.057064,0.619001,0.019114,0.381438,0.539178,-0.750861,0.487601,-0.484238,-0.726470,0.827977,0.281190,0.797240,0.997268,1.145376,0.754187,0.651056,0.483362,0.050980,0.517647,0.019608
4492,0.000000,0.289581,0.042800,0.478463,0.706671,-0.036080,-0.706622,-0.680104,0.107253,-0.725228,4.906834,0.772521,0.567648,0.048605,0.565876,0.839469,0.777010,0.802720,0.184314,0.023529,0.301961
4493,0.000000,0.671485,0.750347,0.614712,-0.055521,0.538035,-0.841092,0.048443,0.024813,-0.998518,1.774200,0.664786,0.281008,0.208757,0.157542,0.968170,0.366428,0.718608,0.372549,0.211765,0.207843
4494,0.000000,0.101907,0.845105,0.049182,0.588845,0.488106,-0.644216,-0.158826,0.827019,-0.539272,0.018698,0.496298,0.420036,0.614459,1.190579,0.030793,0.542693,0.616461,0.007843,0.635294,0.035294
4495,0.000000,0.887438,0.320804,0.370823,-0.010140,-0.478385,-0.878092,0.580600,-0.523886,-0.623256,2.371150,0.315045,0.196722,0.520871,0.683358,0.049122,0.554066,0.349200,0.250980,0.180392,0.203922
4496,0.000000,0.447895,0.230702,0.682847,0.454576,0.152677,-0.877525,-0.060442,-0.708163,-0.703458,0.780324,0.007773,0.174274,0.436901,0.499452,0.007815,0.200309,0.961519,0.007843,0.043137,0.443137
4497,0.000000,0.028134,0.610704,0.083812,-0.090628,-0.431983,-0.897317,-0.300166,-0.484639,-0.821599,2.977593,0.551659,0.150733,0.910931,1.503377,0.226972,0.177117,0.196705,0.015686,0.309804,0.078431
4498,0.000000,0.838793,0.781671,0.245692,0.676371,0.349930,-0.648129,0.631532,-0.381699,-0.674887,4.958849,0.041209,0.000064,0.378756,1.235186,0.914239,0.738926,0.163589,0.811765,0.686275,0.121569
4499,0.000000,0.680866,0.289692,0.929433,0.302955,-0.367140,-0.879447,-0.742122,0.287512,-0.605468,2.296576,0.950634,0.681194,0.577230,0.231050,0.997410,0.107493,0.745478,0.388235,0.058824,0.419608
4500,0.000000,0.328899,0.351130,0.660065,0.623637,0.525981,-0.578292,0.486361,-0.285718,-0.825723,0.470084,0.974261,0.250228,0.438421,1.351556,0.474778,0.193599,0.064703,0.258824,0.160784,0.200000
4501,0.000000,0.892785,0.435041,0.801055,-0.526170,0.123277,-0.841397,0.357369,-0.037202,-0.933222,4.528249,0.129039,0.065878,0.861587,0.135671,0.600750,0.655091,0.899184,0.270588,0.113726,0.639216
4502,0.000000,0.905110,0.944361,0.804803,-0.337180,0.307352,-0.889856,0.358579,0.009479,-0.933451,2.878818,0.080152,0.703730,0.723787,1.652555,0.928375,0.338731,0.989495,0.996079,0.803922,0.992157
4503,0.000000,0.697161,0.835702,0.382513,0.268225,0.603638,-0.750784,-0.186555,-0.133774,-0.973294,5.268729,0.873536,0.079961,0.581713,0.360357,0.026613,0.031952,0.255552,0.556863,0.098039,0.215686
4504,0.000000,0.614825,0.092942,0.266985,0.691549,0.037484,-0.721356,0.472124,0.657417,-0.587284,3.554951,0.221291,0.013020,0.291088,1.354234,0.921491,0.714764,0.550741,0.631373,0.086275,0.215686
4505,0.000000,0.967449,0.594239,0.930625,-0.301440,-0.694550,-0.653249,-0.331354,0.542032,-0.772273,1.033308,0.877301,0.750246,0.594924,1.669500,0.379229,0.468033,0.332514,0.756863,0.498039,0.670588
4506,0.000000,0.265576,0.224216,0.226022,-0.041445,0.080144,-0.995921,0.262218,0.310179,-0.913800,1.545280,0.971083,0.215691,0.508641,0.332922,0.971618,0.339648,0.784268,0.207843,0.054902,0.113726
4507,0.000000,0.227101,0.439361,0.206303,-0.229878,-0.650420,-0.723954,-0.095681,0.841866,-0.531137,2.034135,0.826143,0.453509,0.881898,1.535120,0.944936,0.251594,0.227904,0.254902,0.254902,0.101961
4508,0.000000,0.404495,0.305230,0.113037,0.014696,-0.697018,-0.716903,0.776316,-0.037336,-0.629237,0.560266,0.452832,0.195210,0.003444,1.874682,0.131280,0.929539,0.561005,0.188235,0.368628,0.109804
4509,0.000000,0.091258,0.084614,0.670074,0.573935,0.299052,-0.762343,-0.125049,0.661688,-0.739278,4.013385,0.829735,0.017995,0.536416,1.349813,0.699029,0.152267,0.723985,0.105882,0.019608,0.662745
4510,0.000000,0.333119,0.596356,0.490089,0.205684,-0.489365,-0.847476,-0.236305,-0.198625,-0.951162,5.177460,0.825995,0.056415,0.137598,0.962783,0.566512,0.342798,0.500830,0.364706,0.325490,0.317647
4511,0.000000,0.188859,0.198003,0.570272,-0.312609,-0.704971,-0.636625,-0.099239,0.723350,-0.683313,5.978563,0.756869,0.549367,0.747661,0.423100,0.373778,0.285650,0.083675,0.050980,0.039216,0.086275
4512,0.000000,0.694075,0.743791,0.917562,-0.121330,0.737722,-0.664113,-0.587845,0.278478,-0.759532,3.808391,0.309175,0.167503,0.318677,1.997689,0.723348,0.417500,0.314977,0.760784,0.635294,0.717647
4513,0.000000,0.574517,0.582097,0.021443,-0.406466,-0.253924,-0.877672,0.763681,-0.077063,-0.640978,0.669384,0.352709,0.720868,0.438475,1.078062,0.050583,0.797603,0.641349,0.129412,0.505882,0.015686
4514,0.000000,0.472215,0.052904,0.924430,0.030043,-0.357192,-0.933548,-0.851014,0.041718,-0.523484,4.023457,0.964228,0.488675,0.548546,0.628254,0.520500,0.252048,0.376003,0.400000,0.015686,0.552941
4515,0.000000,0.641746,0.115257,0.972465,0.275155,-0.358993,-0.891860,0.705592,0.176464,-0.686295,2.098270,0.219572,0.367831,0.576612,0.196756,0.641319,0.529542,0.713295,0.231373,0.023529,0.509804
4516,0.000000,0.843643,0.167949,0.725858,0.579707,0.259242,-0.772485,0.616043,-0.531333,-0.581529,4.803837,0.682707,0.185485,0.082141,1.884693,0.157608,0.890147,0.212291,0.670588,0.203922,0.435294
4517,0.000000,0.497756,0.481659,0.012904,0.142704,0.295245,-0.944704,0.682285,0.124902,-0.720338,0.758025,0.964106,0.825353,0.811288,0.816611,0.420652,0.679256,0.803562,0.333333,0.368628,0.007843
4518,0.000000,0.020371,0.771067,0.798430,-0.073956,0.716423,-0.693736,-0.481000,0.627742,-0.612028,5.739606,0.649701,0.823118,0.062826,0.079707,0.213371,0.021542,0.240059,0.007843,0.729412,0.117647
4519,0.000000,0.186614,0.191435,0.104636,-0.285128,-0.666096,-0.689215,0.430186,-0.268182,-0.861985,0.605994,0.879789,0.742200,0.748296,0.299584,0.537230,0.293989,0.589252,0.070588,0.047059,0.023529
4520,0.000000,0.104463,0.691371,0.182997,-0.258133,-0.683877,-0.682407,0.405069,0.238606,-0.882602,6.035473,0.630623,0.903342,0.129961,1.477210,0.272684,0.767717,0.217349,0.070588,0.792157,0.086275
4521,0.000000,0.795839,0.854209,0.359152,-0.069011,0.396411,-0.915476,0.375916,0.539782,-0.753208,2.932356,0.320416,0.465618,0.015953,1.746652,0.494392,0.702618,0.400399,0.705882,0.905882,0.274510
4522,0.000000,0.778641,0.089370,0.139211,0.676661,-0.233034,-0.698445,-0.767973,0.158390,-0.620588,5.895693,0.700804,0.586084,0.561587,1.698321,0.090469,0.466709,0.939442,0.294118,0.070588,0.168628
4523,0.000000,0.766635,0.035345,0.363462,-0.034072,-0.288534,-0.956863,-0.699451,0.418033,-0.579670,3.592873,0.662270,0.786911,0.647216,1.459032,0.633548,0.260605,0.430365,0.741177,0.023529,0.298039
4524,0.000000,0.482215,0.036467,0.599938,-0.858151,0.111784,-0.501080,-0.627117,0.540880,-0.560511,6.239080,0.854440,0.942654,0.121247,1.315931,0.387869,0.939217,0.729059,0.572549,0.098039,0.545098
4525,0.000000,0.966458,0.006904,0.582094,-0.684151,-0.436542,-0.584268,-0.745645,0.016936,-0.666128,5.897181,0.908846,0.065658,0.925930,0.094841,0.182944,0.958227,0.420251,0.996079,0.000000,0.631373
4526,0.000000,0.339390,0.757855,0.164576,-0.564491,-0.306123,-0.766576,-0.149924,0.783096,-0.603559,4.306476,0.938880,0.950340,0.913900,1.124634,0.881475,0.612056,0.988087,0.360784,0.713726,0.184314
4527,0.000000,0.231013,0.528350,0.587504,0.508189,0.200284,-0.837634,-0.639879,0.388841,-0.662841,2.457281,0.606081,0.998375,0.159908,1.386440,0.019310,0.569888,0.169892,0.047059,0.490196,0.270588
4528,0.000000,0.203740,0.847438,0.881396,-0.031992,-0.691289,-0.721870,-0.639548,0.472884,-0.606102,3.562219,0.803453,0.276279,0.760805,0.489013,0.431322,0.286891,0.654120,0.090196,0.321569,0.529412
4529,0.000000,0.622441,0.497054,0.210889,-0.613898,-0.262611,-0.744422,-0.603328,-0.566730,-0.561081,2.619484,0.637495,0.307482,0.163386,0.503356,0.058454,0.682086,0.740397,0.329412,0.294118,0.113726
4530,0.000000,0.511660,0.205653,0.563308,-0.412122,0.325362,-0.851055,-0.097912,0.652066,-0.751814,2.576162,0.950432,0.347556,0.968103,0.317972,0.613916,0.181521,0.453768,0.435294,0.047059,0.470588
4531,0.000000,0.145191,0.726176,0.801737,-0.046427,0.688492,-0.723756,-0.018816,-0.630949,-0.775596,2.329334,0.923182,0.193588,0.147475,0.127071,0.739181,0.123795,0.846790,0.035294,0.082353,0.258824
4532,0.000000,0.215660,0.427818,0.357957,-0.235684,0.443739,-0.864609,0.291806,0.336098,-0.895482,1.027343,0.876596,0.655980,0.566586,0.704483,0.417470,0.845417,0.582466,0.133333,0.329412,0.227451
4533,0.000000,0.886352,0.433961,0.080514,0.266695,-0.385731,-0.883224,-0.645084,-0.230318,-0.728574,1.183066,0.249504,0.216371,0.661806,1.625759,0.894272,0.810819,0.054034,0.960784,0.450980,0.015686
4534,0.000000,0.330807,0.685576,0.771865,-0.266358,0.155436,-0.951259,0.627471,-0.479269,-0.613662,3.418111,0.400960,0.181954,0.097031,1.018608,0.158065,0.813411,0.638439,0.129412,0.576471,0.580392
4535,0.000000,0.515040,0.774418,0.824662,0.000278,0.259094,-0.965852,-0.097743,-0.491888,-0.865155,4.266927,0.980159,0.979678,0.367789,1.791831,0.747842,0.627737,0.415364,0.682353,0.972549,0.694118
4536,0.000000,0.220547,0.171298,0.453429,-0.532930,0.631545,-0.563149,-0.497558,-0.574057,-0.650303,4.957179,0.484809,0.060686,0.880431,0.857551,0.495516,0.719364,0.811768,0.137255,0.121569,0.415686
4537,0.000000,0.571039,0.463032,0.986874,0.665591,0.313033,-0.677495,-0.124539,0.159287,-0.979346,4.446713,0.689285,0.634726,0.763334,0.778943,0.397562,0.987914,0.987934,0.443137,0.439216,1.000000
4538,0.000000,0.977033,0.021846,0.036702,0.341647,0.424708,-0.838392,0.559984,0.139140,-0.816737,3.234859,0.151432,0.441391,0.583715,1.689350,0.301952,0.876803,0.103151,0.674510,0.027451,0.015686
4539,0.000000,0.848660,0.563766,0.789942,0.520858,-0.390328,-0.759178,0.044129,0.654471,-0.754798,0.514367,0.437118,0.088939,0.500228,0.454265,0.878348,0.115730,0.382354,0.521569,0.113726,0.329412
4540,0.000000,0.813862,0.903968,0.982240,0.297122,0.461570,-0.835866,0.281716,-0.283177,-0.916759,0.914657,0.396731,0.980595,0.847403,1.640435,0.699994,0.713235,0.780176,0.800000,0.956863,1.000000
4541,0.000000,0.531696,0.841888,0.676334,-0.088846,-0.501894,-0.860354,0.484651,0.415359,-0.769799,2.505889,0.535129,0.601265,0.989340,1.852451,0.539513,0.270887,0.887123,0.501961,0.615686,0.835294
4542,0.000000,0.878973,0.136429,0.260578,0.024799,0.612292,-0.790243,-0.586943,-0.161185,-0.793421,5.812255,0.354175,0.021296,0.870272,1.492707,0.355538,0.533200,0.690687,0.654902,0.105882,0.305882
4543,0.000000,0.133900,0.822073,0.534999,0.090700,0.734954,-0.672025,-0.023433,0.851583,-0.523696,3.247183,0.172048,0.161122,0.859379,1.749055,0.927847,0.388016,0.205744,0.164706,0.643137,0.505882
4544,0.000000,0.746136,0.135132,0.050504,-0.210840,0.798271,-0.564189,0.454656,-0.690679,-0.562362,0.138285,0.097960,0.922414,0.722325,0.874962,0.595430,0.430765,0.731008,0.505882,0.066667,0.035294
4545,0.000000,0.101694,0.987871,0.588001,-0.528242,-0.607719,-0.592991,-0.454290,-0.247104,-0.855897,1.986170,0.349766,0.526165,0.615497,0.118775,0.020591,0.912035,0.436860,0.011765,0.486275,0.278431
4546,0.000000,0.842584,0.648605,0.554067,-0.154063,-0.480281,-0.863478,0.386154,-0.398185,-0.832066,4.354124,0.167461,0.763156,0.101534,1.837899,0.625361,0.881963,0.067547,0.831373,0.854902,0.188235
4547,0.000000,0.662087,0.644932,0.284506,-0.101669,0.201938,-0.974107,0.203250,0.719472,-0.664115,5.257051,0.313451,0.575427,0.793585,0.618519,0.277681,0.025583,0.730984,0.329412,0.384314,0.286275
4548,0.000000,0.528377,0.749096,0.041898,-0.293514,0.537345,-0.790639,-0.059138,0.032995,-0.997704,2.361435,0.111541,0.458246,0.758967,1.330960,0.950346,0.225352,0.099393,0.537255,0.454902,0.019608
4549,0.000000,0.387454,0.826551,0.953397,-0.548729,0.239907,-0.800838,0.638392,0.340266,-0.690417,3.422086,0.229103,0.770615,0.524926,1.734497,0.613863,0.479244,0.011692,0.368628,0.760784,0.294118
4550,0.000000,0.438991,0.115551,0.199778,-0.338921,0.507649,-0.792102,-0.396094,-0.070640,-0.915489,0.752235,0.379991,0.482335,0.486324,1.876503,0.671191,0.546104,0.922980,0.447059,0.105882,0.239216
4551,0.000000,0.428483,0.890700,0.544354,0.533435,0.414682,-0.737216,0.139209,0.106350,-0.984536,5.731036,0.341311,0.137359,0.090921,0.374387,0.665999,0.650673,0.557195,0.247059,0.447059,0.235294
4552,0.000000,0.810307,0.401272,0.512075,-0.245483,0.554365,-0.795247,0.100968,0.078306,-0.991803,6.126356,0.985313,0.862039,0.288026,1.489935,0.725787,0.537413,0.010785,1.000000,0.498039,0.160784
4553,0.000000,0.144158,0.459072,0.623501,0.262990,-0.770668,-0.580438,0.266029,0.511424,-0.817113,3.374975,0.260327,0.369553,0.027060,0.317431,0.256262,0.818073,0.526190,0.023529,0.223529,0.243137
4554,0.000000,0.856613,0.855216,0.331152,-0.280572,0.283954,-0.916869,0.072758,0.087381,-0.993514,4.540397,0.356789,0.534509,0.099180,1.074130,0.755434,0.430343,0.049259,0.764706,0.705882,0.058824
4555,0.000000,0.702439,0.643506,0.564094,0.089425,-0.202097,-0.975274,0.741986,0.018225,-0.670167,0.243311,0.979513,0.276298,0.082883,0.904125,0.875432,0.284423,0.710216,0.596079,0.313726,0.419608
4556,0.000000,0.472416,0.381677,0.022388,0.201250,0.409570,-0.889804,0.738024,0.141658,-0.659737,2.080015,0.971611,0.168303,0.892182,0.765854,0.205666,0.271100,0.694848,0.356863,0.160784,0.019608
4557,0.000000,0.048989,0.208952,0.784295,-0.137566,0.726691,-0.673050,-0.470197,-0.566175,-0.677024,3.936724,0.558780,0.212601,0.422441,1.079851,0.579091,0.542272,0.297072,0.031373,0.137255,0.435294
4558,0.000000,0.478859,0.951792,0.118360,0.498286,0.690969,-0.523712,0.636735,-0.308948,-0.706484,4.817551,0.704101,0.202538,0.006888,0.820931,0.598576,0.678805,0.196849,0.396079,0.682353,0.023529
4559,0.000000,0.668701,0.672465,0.824770,-0.381739,0.547795,-0.744443,-0.193351,0.663279,-0.722963,1.601405,0.234759,0.923658,0.908921,0.766166,0.332186,0.297185,0.003750,0.337255,0.505882,0.498039
