sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
4007,0.000000,0.689978,0.989240,0.822933,-0.741160,0.415722,-0.527122,0.142861,-0.727742,-0.670807,2.324092,0.478013,0.142328,0.944652,1.400715,0.247109,0.836024,0.123431,0.384314,0.976471,0.329412
4008,0.000000,0.470920,0.946491,0.778997,-0.442653,0.250163,-0.861091,0.645044,-0.141215,-0.750984,2.838147,0.949700,0.200285,0.251926,1.469981,0.511744,0.029136,0.716186,0.435294,0.219608,0.737255
4009,0.000000,0.275344,0.119202,0.311999,-0.127568,-0.692004,-0.710533,-0.040928,0.050496,-0.997885,0.110429,0.694889,0.639241,0.599229,1.832157,0.457055,0.907480,0.404665,0.231373,0.149020,0.247059
4010,0.000000,0.779678,0.532695,0.310055,-0.444439,0.604756,-0.660866,-0.023778,0.670607,-0.741432,1.163439,0.700551,0.399668,0.635965,1.821966,0.393640,0.602909,0.228851,0.670588,0.517647,0.203922
4011,0.000000,0.887137,0.310740,0.278261,-0.035427,-0.371965,-0.927571,-0.222524,-0.297552,-0.928410,1.871279,0.947522,0.952502,0.624494,0.553361,0.211209,0.726899,0.174228,0.666667,0.274510,0.129412
4012,0.000000,0.482631,0.521880,0.250138,0.023897,0.604547,-0.796211,-0.860291,0.002035,-0.509799,1.019133,0.562555,0.496636,0.836861,0.163662,0.060699,0.421741,0.311766,0.082353,0.145098,0.066667
4013,0.000000,0.807467,0.713022,0.541049,-0.449549,-0.599994,-0.661749,0.174146,0.777685,-0.604052,4.454303,0.631849,0.119685,0.127888,0.697615,0.302409,0.005356,0.989971,0.364706,0.023529,0.415686
4014,0.000000,0.738408,0.247178,0.434179,0.727915,-0.054315,-0.683513,-0.087582,-0.067898,-0.993841,1.458806,0.116525,0.497419,0.046296,0.466207,0.754527,0.522345,0.617147,0.415686,0.113726,0.211765
4015,0.000000,0.259726,0.719238,0.852251,0.571874,0.590016,-0.569949,0.044526,0.262996,-0.963769,4.291122,0.568910,0.120256,0.397354,1.403612,0.597471,0.442184,0.307710,0.254902,0.537255,0.603922
4016,0.000000,0.295485,0.525973,0.747348,-0.713350,-0.462182,-0.526801,-0.623938,-0.523382,-0.580320,4.518519,0.590654,0.515143,0.856305,1.160438,0.749586,0.313339,0.469282,0.313726,0.403922,0.831373
4017,0.000000,0.233458,0.411825,0.218373,0.767120,0.393829,-0.506385,0.061267,0.211996,-0.975348,0.550686,0.612830,0.181920,0.776231,0.919346,0.170597,0.929131,0.419481,0.082353,0.352941,0.133333
4018,0.000000,0.895102,0.987603,0.617919,-0.053740,-0.606283,-0.793432,-0.193620,-0.234450,-0.952651,4.078569,0.714086,0.959857,0.908741,1.528343,0.890132,0.695820,0.177177,1.000000,1.000000,0.623529
4019,0.000000,0.174953,0.714315,0.176189,0.628255,-0.384287,-0.676476,-0.024774,-0.383037,-0.923401,0.315969,0.412817,0.542081,0.310632,0.732772,0.015057,0.968740,0.787100,0.011765,0.568628,0.117647
4020,0.000000,0.888705,0.904576,0.182979,0.531121,0.480464,-0.697901,0.717348,0.327188,-0.615109,4.750045,0.548095,0.060845,0.117707,1.794887,0.493040,0.412747,0.576866,0.905882,0.733333,0.172549
4021,0.000000,0.509239,0.482874,0.475455,0.310247,0.574054,-0.757765,0.522592,0.689187,-0.501915,3.085167,0.104587,0.736681,0.373123,1.693132,0.365970,0.175269,0.431901,0.376471,0.388235,0.400000
4022,0.000000,0.987814,0.113066,0.683884,-0.142054,-0.706456,-0.693355,0.758759,0.084218,-0.645905,1.575240,0.833811,0.949916,0.769735,1.868534,0.782699,0.902927,0.189205,0.996079,0.145098,0.423529
4023,0.000000,0.324421,0.098392,0.213881,-0.066770,0.192358,-0.979051,0.634570,-0.423748,-0.646343,6.029634,0.722407,0.750814,0.052500,0.061654,0.781565,0.358029,0.707320,0.207843,0.050980,0.019608
4024,0.000000,0.477832,0.145592,0.573125,-0.475454,-0.553254,-0.683998,-0.607778,0.382245,-0.696057,2.184589,0.800108,0.369191,0.238663,0.448465,0.179987,0.424250,0.746612,0.254902,0.050980,0.325490
4025,0.000000,0.974169,0.117712,0.749318,-0.403665,-0.058002,-0.913067,0.442679,-0.618236,-0.649477,3.347114,0.018134,0.883783,0.787534,0.288634,0.089026,0.801478,0.981126,0.152941,0.074510,0.529412
4026,0.000000,0.492688,0.960861,0.299670,-0.449322,-0.612047,-0.650775,-0.086883,0.399278,-0.912704,6.007416,0.516384,0.426919,0.332556,1.000626,0.178703,0.600875,0.857687,0.274510,0.760784,0.262745
4027,0.000000,0.484901,0.066282,0.176019,0.367972,-0.518421,-0.771905,0.096757,-0.680381,-0.726444,3.272829,0.260434,0.688687,0.536319,0.273244,0.196045,0.625066,0.056573,0.141177,0.039216,0.066667
4028,0.000000,0.627216,0.380473,0.077177,0.616319,0.496147,-0.611547,0.428949,0.391878,-0.813901,2.037358,0.483788,0.167730,0.205687,0.022177,0.769067,0.902991,0.223967,0.223529,0.043137,0.003922
4029,0.000000,0.099223,0.348866,0.915713,-0.021100,-0.114479,-0.993202,-0.831016,0.044701,-0.554450,5.780354,0.375830,0.755984,0.713999,0.901338,0.031676,0.459971,0.706448,0.019608,0.313726,0.882353
4030,0.000000,0.178074,0.712549,0.121762,-0.089584,0.804746,-0.586821,0.535618,0.535091,-0.653292,6.159328,0.124264,0.480767,0.207084,0.739936,0.597810,0.127006,0.693219,0.105882,0.423529,0.078431
4031,0.000000,0.324009,0.709615,0.710230,-0.270409,0.754553,-0.597937,-0.846643,0.030334,-0.531295,2.906357,0.663980,0.323583,0.238416,1.646772,0.975442,0.008317,0.895309,0.396079,0.164706,0.776471
4032,0.000000,0.426146,0.349672,0.050051,0.116263,0.183205,-0.976176,0.554184,-0.279881,-0.783931,3.539587,0.378962,0.134042,0.964178,1.946831,0.886539,0.420954,0.601103,0.513726,0.290196,0.074510
4033,0.000000,0.189945,0.026435,0.637170,0.039457,0.280397,-0.959073,-0.400574,0.657123,-0.638537,5.823304,0.245817,0.863130,0.001765,1.741441,0.840052,0.146807,0.136881,0.215686,0.031373,0.294118
4034,0.000000,0.127137,0.186714,0.157893,0.087136,0.196757,-0.976573,-0.482788,0.108134,-0.869035,0.232209,0.153884,0.973320,0.743650,0.259697,0.541643,0.911158,0.933822,0.023529,0.082353,0.062745
4035,0.000000,0.077948,0.188298,0.795327,0.759752,-0.391019,-0.519501,-0.245299,-0.083124,-0.965877,2.696403,0.414620,0.893338,0.345213,0.856966,0.299622,0.474572,0.547159,0.035294,0.137255,0.533333
4036,0.000000,0.156755,0.304594,0.510033,0.266927,-0.724824,-0.635123,0.692203,0.069643,-0.718334,3.816925,0.242461,0.042544,0.200268,1.900165,0.015119,0.593498,0.012725,0.015686,0.294118,0.094118
4037,0.000000,0.635389,0.531272,0.338973,0.579223,-0.496279,-0.646690,-0.519237,-0.512760,-0.683718,2.016739,0.964028,0.979865,0.307003,1.960316,0.032057,0.540700,0.343638,0.329412,0.549020,0.258824
4038,0.000000,0.303887,0.885846,0.125329,0.489718,0.165974,-0.855937,-0.226840,0.100598,-0.968723,4.660419,0.549599,0.798510,0.433312,1.198498,0.156358,0.749127,0.910576,0.184314,0.984314,0.125490
4039,0.000000,0.055664,0.351718,0.465548,0.568349,0.643840,-0.512299,0.760164,-0.301780,-0.575395,1.627556,0.100624,0.011349,0.358746,0.980456,0.022383,0.995509,0.373902,0.000000,0.313726,0.266667
4040,0.000000,0.433589,0.354344,0.211417,0.680078,0.211984,-0.701824,-0.693531,0.382182,-0.610698,0.477993,0.497526,0.465206,0.668602,0.647422,0.709223,0.639444,0.893278,0.274510,0.211765,0.145098
4041,0.000000,0.667175,0.184407,0.896643,0.333405,-0.694950,-0.637092,0.090947,-0.161412,-0.982688,1.671879,0.512769,0.790350,0.030792,0.706503,0.679771,0.837183,0.774885,0.474510,0.149020,0.627451
4042,0.000000,0.161734,0.295889,0.873959,-0.073348,-0.540982,-0.837830,0.726649,0.347669,-0.592544,3.603683,0.361180,0.378509,0.593269,0.918234,0.421539,0.927706,0.373153,0.086275,0.254902,0.549020
4043,0.000000,0.549134,0.264785,0.430437,-0.570376,-0.102318,-0.814986,0.676671,0.479091,-0.559096,4.236677,0.447291,0.951480,0.346891,0.068720,0.355001,0.163802,0.484088,0.074510,0.023529,0.058824
4044,0.000000,0.492211,0.317410,0.299239,-0.813967,-0.262659,-0.518139,0.259312,0.787203,-0.559526,4.288833,0.904473,0.616213,0.849179,0.284940,0.156155,0.910745,0.406264,0.082353,0.145098,0.078431
4045,0.000000,0.900313,0.419919,0.916634,0.330650,-0.309153,-0.891681,0.748111,0.041816,-0.662255,2.134402,0.804985,0.864567,0.771482,0.599628,0.057205,0.133186,0.376547,0.533333,0.270588,0.639216
4046,0.000000,0.928780,0.527086,0.047519,0.290978,-0.731234,-0.616951,-0.072155,0.228943,-0.970762,6.079935,0.503333,0.345206,0.949175,1.196375,0.985951,0.966448,0.339518,0.976471,0.529412,0.050980
4047,0.000000,0.776542,0.254408,0.580279,0.430079,0.566878,-0.702625,-0.533977,0.503175,-0.679473,1.774190,0.273123,0.424644,0.350468,1.810587,0.156141,0.202715,0.095506,0.407843,0.145098,0.247059
4048,0.000000,0.609725,0.778341,0.546457,0.664367,0.531541,-0.525434,0.700994,-0.041310,-0.711970,3.289616,0.987176,0.726890,0.260102,0.752823,0.438184,0.641452,0.785082,0.596079,0.682353,0.403922
4049,0.000000,0.014904,0.265546,0.770009,-0.039634,-0.752737,-0.657127,-0.341113,-0.512435,-0.788069,4.543593,0.991025,0.047523,0.620455,1.114114,0.841600,0.499310,0.527353,0.039216,0.180392,0.717647
4050,0.000000,0.863159,0.887786,0.684077,0.277600,0.704900,-0.652728,0.524682,-0.191195,-0.829550,1.339215,0.871456,0.259729,0.238568,0.421437,0.096619,0.317418,0.176788,0.392157,0.337255,0.192157
4051,0.000000,0.131994,0.248859,0.084281,0.191117,-0.339993,-0.920803,0.275761,-0.251466,-0.927751,5.065650,0.875348,0.970598,0.135424,1.777131,0.824393,0.360314,0.845572,0.203922,0.329412,0.101961
4052,0.000000,0.483862,0.455658,0.617317,-0.790406,0.152798,-0.593221,0.223699,0.247060,-0.942826,2.215499,0.739320,0.013317,0.142525,1.030259,0.420022,0.229587,0.408476,0.341177,0.203922,0.380392
4053,0.000000,0.077161,0.641944,0.107431,0.511051,-0.337855,-0.790368,-0.577402,0.329003,-0.747238,1.783961,0.027427,0.355549,0.472415,1.766798,0.589403,0.280166,0.396239,0.074510,0.431373,0.078431
4054,0.000000,0.892316,0.034113,0.371734,-0.577732,-0.466476,-0.669795,-0.306470,0.696009,-0.649344,5.855844,0.302401,0.706816,0.567625,1.787288,0.323061,0.574830,0.245187,0.658824,0.043137,0.258824
4055,0.000000,0.923423,0.554624,0.020894,-0.146829,-0.694597,-0.704256,0.646913,0.528192,-0.550014,4.175396,0.329667,0.614380,0.857160,1.401161,0.540670,0.191819,0.119277,0.745098,0.266667,0.003922
4056,0.000000,0.307837,0.391982,0.599645,-0.157512,0.347040,-0.924529,0.459394,0.040245,-0.887320,0.806675,0.909635,0.250908,0.153523,1.688576,0.988352,0.017303,0.804532,0.380392,0.058824,0.631373
4057,0.000000,0.923879,0.173475,0.457566,0.148220,-0.759948,-0.632859,0.210250,-0.079037,-0.974448,0.583393,0.994139,0.879890,0.478177,1.098793,0.599283,0.587231,0.189995,0.764706,0.133333,0.200000
4058,0.000000,0.659856,0.227968,0.014378,0.249827,0.510666,-0.822683,-0.151816,-0.636580,-0.756121,5.853514,0.088645,0.224407,0.016553,1.234703,0.641315,0.474612,0.441723,0.545098,0.156863,0.007843
4059,0.000000,0.533959,0.478213,0.710267,-0.675662,-0.284002,-0.680311,-0.331625,0.409326,-0.849987,5.966052,0.236370,0.012581,0.784714,1.825819,0.394449,0.895370,0.787240,0.435294,0.549020,0.925490
4060,0.000000,0.255367,0.832187,0.285395,-0.035832,-0.113530,-0.992888,0.139484,-0.193625,-0.971109,0.069261,0.191276,0.617061,0.546845,1.628580,0.509028,0.097375,0.744065,0.211765,0.329412,0.286275
4061,0.000000,0.739973,0.949502,0.293292,-0.465567,-0.500702,-0.729757,-0.139240,0.800169,-0.583388,5.085777,0.341184,0.898567,0.058238,1.464768,0.824609,0.925612,0.565159,0.741177,1.000000,0.243137
4062,0.000000,0.062557,0.881104,0.547908,0.618806,0.067970,-0.782598,-0.565609,0.496678,-0.658330,4.184173,0.964440,0.903366,0.329570,1.444332,0.293983,0.468016,0.008547,0.039216,0.764706,0.082353
4063,0.000000,0.508524,0.584437,0.278761,-0.262146,0.066437,-0.962739,-0.328064,-0.795666,-0.509206,2.584092,0.822721,0.962357,0.993162,1.729131,0.188183,0.764885,0.705477,0.368628,0.686275,0.321569
4064,0.000000,0.926506,0.988951,0.164419,0.597025,-0.530664,-0.601629,0.522872,-0.102816,-0.846188,3.891066,0.146321,0.714378,0.538767,1.363166,0.329463,0.071664,0.474777,0.603922,0.729412,0.145098
4065,0.000000,0.227824,0.176493,0.324901,0.460885,-0.276856,-0.843170,0.133441,-0.639469,-0.757148,2.828379,0.614199,0.398230,0.805142,1.424751,0.290470,0.097992,0.662725,0.168628,0.066667,0.352941
4066,0.000000,0.597292,0.031043,0.136529,-0.384745,-0.370445,-0.845424,-0.369759,0.460400,-0.807038,3.480438,0.368114,0.945553,0.747594,0.701885,0.122884,0.186667,0.803446,0.231373,0.023529,0.117647
4067,0.000000,0.269766,0.636773,0.489797,-0.481604,0.015424,-0.876253,-0.136923,0.626865,-0.767003,1.133045,0.563744,0.203155,0.901631,1.345925,0.534048,0.539372,0.538646,0.219608,0.509804,0.431373
4068,0.000000,0.309654,0.392740,0.161771,0.070227,0.164932,-0.983802,0.232621,-0.809510,-0.539056,1.277687,0.633456,0.014109,0.527357,1.520299,0.083979,0.805057,0.080277,0.113726,0.392157,0.039216
4069,0.000000,0.321004,0.257032,0.635709,-0.444641,-0.519351,-0.729773,0.018626,-0.137269,-0.990359,1.323105,0.301423,0.357629,0.569828,0.260446,0.006960,0.676809,0.015406,0.027451,0.098039,0.188235
4070,0.000000,0.606182,0.949653,0.615037,0.394543,-0.278532,-0.875646,-0.491445,-0.412551,-0.766997,3.622048,0.747044,0.257376,0.794056,0.351558,0.530431,0.275250,0.754181,0.411765,0.341177,0.462745
4071,0.000000,0.540882,0.047618,0.008129,-0.128615,0.654527,-0.745019,-0.475747,-0.381570,-0.792508,1.054160,0.102655,0.847287,0.492277,0.102086,0.156497,0.209671,0.599786,0.043137,0.003922,0.000000
4072,0.000000,0.442222,0.604810,0.647918,0.328652,0.299007,-0.895870,-0.327557,-0.673219,-0.662935,5.005733,0.536785,0.206043,0.632620,1.110850,0.645070,0.902855,0.544728,0.372549,0.556863,0.529412
4073,0.000000,0.942342,0.714556,0.750001,0.119689,0.766740,-0.630701,0.426295,0.684877,-0.590946,1.176706,0.582141,0.208863,0.827214,1.030533,0.076370,0.723166,0.478480,0.400000,0.576471,0.592157
4074,0.000000,0.899929,0.820245,0.501621,0.533747,0.152074,-0.831858,0.066301,0.842413,-0.534738,0.710130,0.943939,0.941863,0.268239,1.170616,0.165606,0.521416,0.218267,0.490196,0.654902,0.239216
4075,0.000000,0.531682,0.508030,0.991632,0.302222,0.090133,-0.948967,-0.138024,-0.549922,-0.823732,0.928180,0.999160,0.131948,0.792264,1.448143,0.095663,0.767295,0.646203,0.290196,0.490196,0.925490
4076,0.000000,0.007094,0.855347,0.279668,-0.366315,-0.377979,-0.850262,-0.087376,-0.098604,-0.991283,4.044287,0.961834,0.040065,0.284671,1.728732,0.123177,0.650312,0.957743,0.007843,0.823530,0.329412
4077,0.000000,0.689606,0.875494,0.753521,-0.740696,0.194232,-0.643151,0.212439,0.511897,-0.832365,0.507468,0.138933,0.094896,0.189137,1.737231,0.829876,0.044045,0.647307,0.745098,0.239216,0.729412
4078,0.000000,0.148538,0.859185,0.623875,-0.175801,0.752141,-0.635120,0.455902,0.423883,-0.782609,5.276249,0.016945,0.791036,0.891198,1.503151,0.982834,0.634212,0.064618,0.168628,0.996079,0.580392
4079,0.000000,0.835496,0.900434,0.481762,-0.681210,-0.034119,-0.731293,-0.159023,-0.603945,-0.781001,4.285650,0.319052,0.789470,0.539431,1.444474,0.041253,0.660066,0.041790,0.309804,0.996079,0.247059
4080,0.000000,0.354662,0.300719,0.494169,-0.175599,0.583454,-0.792936,0.333617,0.053921,-0.941165,4.264822,0.876183,0.380354,0.568009,1.462480,0.894239,0.140539,0.381423,0.454902,0.149020,0.411765
4081,0.000000,0.975660,0.380089,0.264630,0.192679,-0.228206,-0.954357,0.121994,-0.242296,-0.962502,0.794317,0.082156,0.164136,0.726106,1.372938,0.970326,0.920378,0.334253,1.000000,0.388235,0.180392
4082,0.000000,0.764793,0.903096,0.554618,-0.203940,0.448800,-0.870050,0.242834,-0.334751,-0.910480,4.829340,0.434786,0.551774,0.099880,0.711652,0.904190,0.358363,0.875965,0.631373,0.607843,0.407843
4083,0.000000,0.614615,0.773265,0.864752,-0.002463,-0.562768,-0.826611,-0.230600,0.245334,-0.941613,1.365175,0.488513,0.880695,0.098504,1.439644,0.696341,0.903927,0.691492,0.580392,0.858824,0.796079
4084,0.000000,0.123281,0.683337,0.780765,-0.230351,-0.559308,-0.796312,0.246434,-0.452579,-0.856996,4.802227,0.645754,0.582839,0.220537,1.072277,0.717374,0.208930,0.871111,0.129412,0.505882,0.709804
4085,0.000000,0.532796,0.384873,0.854601,0.337246,-0.236282,-0.911283,0.108491,0.827702,-0.550580,5.552722,0.457014,0.395337,0.896354,1.169148,0.030766,0.825932,0.534273,0.188235,0.360784,0.815686
4086,0.000000,0.596533,0.268612,0.172793,0.299606,0.633674,-0.713228,-0.716509,0.154939,-0.680153,1.953765,0.849473,0.183980,0.515205,0.283401,0.481672,0.038773,0.392590,0.301961,0.007843,0.043137
4087,0.000000,0.396880,0.762403,0.351598,-0.772053,0.181138,-0.609199,0.667284,-0.373177,-0.644571,3.707927,0.533021,0.932259,0.045955,1.514755,0.461645,0.334582,0.837962,0.305882,0.509804,0.356863
4088,0.000000,0.836799,0.891125,0.021662,0.121495,-0.209525,-0.970226,0.496057,0.576588,-0.649210,0.900786,0.452376,0.340037,0.204717,1.875762,0.307554,0.110887,0.132628,0.615686,0.411765,0.007843
4089,0.000000,0.015488,0.831246,0.303165,-0.082127,-0.738592,-0.669132,-0.249709,-0.531452,-0.809447,0.019421,0.380514,0.370677,0.900315,1.750254,0.562917,0.019944,0.299263,0.023529,0.149020,0.196078
4090,0.000000,0.580205,0.924058,0.654429,-0.186162,-0.803396,-0.565595,0.114844,-0.067003,-0.991121,2.787442,0.898109,0.936993,0.304025,0.840491,0.986257,0.214803,0.201567,0.588235,0.694118,0.282353
4091,0.000000,0.992081,0.329729,0.916566,-0.654079,-0.517648,-0.551563,-0.392085,-0.441692,-0.806956,1.731815,0.667101,0.602196,0.942816,0.770416,0.606127,0.232469,0.588707,0.764706,0.176471,0.800000
4092,0.000000,0.068534,0.261870,0.568289,0.059615,0.704714,-0.706983,0.490127,-0.033418,-0.871011,1.637046,0.527952,0.671893,0.789369,1.177480,0.843811,0.608265,0.667049,0.074510,0.219608,0.513726
4093,0.000000,0.566461,0.533708,0.261406,0.231289,-0.833604,-0.501607,-0.424278,0.729111,-0.537015,5.758139,0.643294,0.142659,0.679289,0.378067,0.065479,0.369364,0.663206,0.070588,0.184314,0.113726
4094,0.000000,0.454053,0.324186,0.012559,-0.745620,0.297219,-0.596415,0.709568,0.184981,-0.679923,2.009972,0.844755,0.130291,0.700236,1.768627,0.626819,0.861432,0.720438,0.435294,0.364706,0.039216
4095,0.000000,0.623594,0.576874,0.168374,0.236499,0.280530,-0.930253,-0.159709,-0.311876,-0.936604,5.447351,0.881002,0.210343,0.215536,1.173571,0.450524,0.030348,0.960079,0.686275,0.152941,0.164706
4096,0.000000,0.685997,0.051014,0.839300,-0.025388,-0.613072,-0.789619,-0.313127,-0.523130,-0.792645,1.181574,0.965199,0.484765,0.969552,1.946482,0.695135,0.117781,0.404049,0.792157,0.015686,0.811765
4097,0.000000,0.527705,0.876800,0.349010,-0.119949,-0.213791,-0.969487,0.766329,0.057272,-0.639891,2.333320,0.602047,0.743565,0.373607,1.461602,0.563663,0.699959,0.956790,0.470588,0.874510,0.380392
4098,0.000000,0.863017,0.832432,0.197536,0.583151,0.598759,-0.549019,-0.185788,-0.578458,-0.794273,2.313766,0.746794,0.326615,0.982876,1.775807,0.933073,0.259231,0.137745,0.996079,0.537255,0.082353
4099,0.000000,0.148531,0.073015,0.235335,-0.062815,-0.843942,-0.532745,0.123396,0.335960,-0.933758,4.833930,0.608797,0.567374,0.175945,0.527187,0.526487,0.107247,0.487615,0.078431,0.015686,0.105882
4100,0.000000,0.791267,0.051964,0.278625,0.066951,-0.827268,-0.557804,0.143237,0.655763,-0.741255,5.105875,0.801798,0.100239,0.707819,1.434817,0.088385,0.653365,0.633137,0.274510,0.058824,0.243137
4101,0.000000,0.386256,0.944761,0.307709,0.171632,-0.256406,-0.951209,-0.733666,0.435780,-0.521373,4.377923,0.605343,0.622841,0.679754,1.918310,0.063598,0.328401,0.618310,0.172549,0.768628,0.321569
4102,0.000000,0.702590,0.366558,0.898288,0.683040,-0.309592,-0.661520,-0.147310,0.580546,-0.800791,6.157163,0.119345,0.127363,0.072505,0.771930,0.325207,0.984044,0.821087,0.337255,0.290196,0.666667
4103,0.000000,0.516398,0.365031,0.164015,-0.237419,0.504308,-0.830244,-0.841672,-0.088501,-0.532688,0.324340,0.867532,0.592949,0.515656,1.705452,0.916981,0.001637,0.853327,0.584314,0.023529,0.176471
4104,0.000000,0.427537,0.427064,0.031785,0.234313,0.102358,-0.966758,0.352123,-0.615879,-0.704771,5.599946,0.436865,0.220367,0.211740,1.216805,0.522189,0.132272,0.296760,0.360784,0.180392,0.015686
4105,0.000000,0.755296,0.448157,0.891810,0.100219,0.406349,-0.908205,-0.643581,-0.032311,-0.764695,4.167809,0.166698,0.558900,0.390145,0.898769,0.886799,0.640183,0.390232,0.627451,0.368628,0.572549
4106,0.000000,0.977438,0.514214,0.313285,-0.118074,-0.469219,-0.875152,-0.344503,0.564765,-0.749905,1.655125,0.995480,0.951463,0.792776,0.130348,0.826659,0.347427,0.483522,0.549020,0.239216,0.117647
4107,0.000000,0.188184,0.063665,0.170605,-0.513998,-0.670382,-0.535158,0.290763,0.560507,-0.775428,1.771631,0.597877,0.039597,0.165304,0.932881,0.569147,0.550626,0.230165,0.125490,0.043137,0.058824
4108,0.000000,0.188262,0.130702,0.105927,0.617932,-0.497737,-0.608620,-0.072819,0.605214,-0.792726,3.482777,0.093671,0.473236,0.833486,1.716722,0.131682,0.759275,0.505851,0.070588,0.145098,0.101961
4109,0.000000,0.926114,0.520918,0.825882,-0.218835,0.213387,-0.952144,0.033269,0.430754,-0.901856,6.131767,0.130554,0.626173,0.958208,1.839816,0.721144,0.934765,0.376040,0.976471,0.705882,1.000000
4110,0.000000,0.345583,0.040456,0.862904,-0.644313,-0.562559,-0.518062,0.151813,-0.647003,-0.747221,0.233910,0.339265,0.994460,0.518640,0.117616,0.101738,0.688304,0.716853,0.019608,0.007843,0.262745
4111,0.000000,0.055977,0.366531,0.239785,-0.684783,0.499872,-0.530284,0.584568,-0.545940,-0.600191,6.000755,0.331772,0.437997,0.621413,1.780101,0.571833,0.038554,0.876415,0.074510,0.074510,0.278431
